design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score,original_score,score_diff,edit_quality_score
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Darken the descriptive paragraph text to #111111 and change its background box fill to #FFFFFF for stronger contrast and improved legibility.,singleshot,gemini/gemini-2.5-pro,../edits/1131w-Uq1C4aZZi9w_t12_singleshot/spec.json,../edits/1131w-Uq1C4aZZi9w_t12_singleshot/render.png,78.0,90.0,-12.0,50.0
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the book illustration dominant: scale it to fill 60% of the poster and move it upward; reduce ""JOIN OUR"" size by 40% and lighten it to 70% opacity.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-eRlpDg4f0K8_t11_singleshot/spec.json,../edits/1131w-eRlpDg4f0K8_t11_singleshot/render.png,66.0,66.0,0.0,0.0
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global","Make the phone number the main focal point: move it to the center, enlarge it to 2.5x, and reduce the ""MISSING"" headline to 60% size.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t11_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t11_singleshot/render.png,73.0,98.0,-25.0,25.0
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the central cat photo with a centered headshot of a golden retriever wearing a red collar, similar framing, shallow depth of field, and neutral background.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t7_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t7_singleshot/render.png,93.0,98.0,-5.0,100.0
1280w-IBJtTP4icf8,1,Translation,"text,global","Replace ""Clean girl"" with ""Chica limpia"", ""healthy habits"" with ""hábitos saludables"", and ""@reallygreatsite"" with ""@sitioexcelente"".",singleshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t1_singleshot/spec.json,../edits/1280w-IBJtTP4icf8_t1_singleshot/render.png,46.0,90.0,-44.0,20.0
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild using a two-column layout: fill left with the 3D face, stack title/date/time/free drinks on the right, relocate the three bottom panels into a single horizontal footer strip.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/spec.json,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/render.png,93.0,85.0,8.0,100.0
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Convert to a two-column landscape layout: place illustration full-height on left; stack headline, hours, and address on right; add generous margins and centered vertical alignment.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-mOTBWbhbFs0_t3_singleshot/spec.json,../edits/1131w-mOTBWbhbFs0_t3_singleshot/render.png,95.0,92.0,3.0,100.0
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global","Replace the beige background with a vibrant teal-to-aqua gradient and subtle vignette, keeping all typography and the taco tray crisp, high-contrast, and fully legible.",singleshot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t10_singleshot/spec.json,../edits/900w-8g4EBLeikgE_t10_singleshot/render.png,70.0,80.0,-10.0,28.0
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local","Increase contrast by darkening the 'New' script to #2B1D1A and adding a 2px, 30% opacity soft drop shadow to both 'New' and 'PRODUCT' on the white diamond.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t12_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t12_singleshot/render.png,93.0,85.0,8.0,0.0
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the description under the photo to ~45 words, adding: domestic longhair tabby; collar/name tag “Donna”; all‑black tail; amber eyes; fluffy ears; friendly yet shy, responds to gentle calling.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t6_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t6_singleshot/render.png,69.0,98.0,-29.0,40.0
