design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1600w-DVXZyB158ss,13,Add Secondary Text Block,"text,layout,local","Insert a subtle subtitle below ""ABOUT ME"": ""Creative Strategist & Photographer"" in 14pt, medium, #7A6E66, 120% line-height, 2% letter-spacing, left-aligned with heading, 8px gap.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t13_singleshot/spec.json,../edits/1600w-DVXZyB158ss_t13_singleshot/render.png,93.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_singleshot/render.png,58.0
1600w-NcQMz5zOIyQ,5,Object Addition,"layout,local",Add a small pink circular badge with a white calendar icon and “SAT 8PM” text in the top-right corner to convey event time.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t5_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t5_singleshot/render.png,79.0
1257w-EN_LTZdAMlw,3,Global Layout Change,"layout,global",Rearrange into a two-column grid: left—title and description stacked; right—event details in a boxed sidebar; convert floral art to full-bleed top/bottom bands; add footer bar for address.,singleshot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t3_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t3_singleshot/render.png,32.0
1600w-3BBdsD4EXsY,7,Image Replacement,"image,layout,local","Replace the central easel/signpost graphic with a minimalist tortoise illustration of similar size and alignment, preserving the pink backdrop shape and overall layout.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t7_singleshot/spec.json,../edits/1600w-3BBdsD4EXsY_t7_singleshot/render.png,65.0
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap positions of the book illustration and the ""JOIN OUR Book Club!"" headline, moving the image to the top and the headline centered directly below it for balanced hierarchy.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-eRlpDg4f0K8_t2_singleshot/spec.json,../edits/1131w-eRlpDg4f0K8_t2_singleshot/render.png,68.0
1131w-xPTl82ZC-e4,2,2-Element Layout Swap,"layout,global","Swap the popcorn photo with 'Movie NIGHT': move the photo top-center and place the title along the bottom, keeping date left and FREE ENTRY right.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-xPTl82ZC-e4_t2_singleshot/spec.json,../edits/1131w-xPTl82ZC-e4_t2_singleshot/render.png,92.0
1600w-FAqixqKkICk,13,Add Secondary Text Block,"text,layout,local","Add a small centered subtitle inside the notepad, beneath the last line: “LET’S DO THIS.” in uppercase, 14pt, dark brown (#4A3A32), tracking +20, to balance spacing.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t13_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t13_singleshot/render.png,86.0
1257w-EN_LTZdAMlw,14,Theme Restyling,"style,color,global","Restyle for a Winter Wonderland: swap pumpkin borders for snowflakes and pine, change palette to icy blues/silver, update headline and body copy to winter activities, keep layout.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t14_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t14_singleshot/render.png,85.0
1280w-sqmHAnUAgsI,7,Image Replacement,"image,layout,local","Replace the sunny urban fashion portraits with similarly composed autumn park scenes of two friends in cozy layers and sunglasses, maintaining close-ups, duo shots, and full-body frames.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-sqmHAnUAgsI_t7_singleshot/spec.json,../edits/1280w-sqmHAnUAgsI_t7_singleshot/render.png,94.0
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos"".",multishot,gemini/gemini-2.5-pro,../edits/1600w-3FMwHZotkUM_t1_multishot/spec.json,../edits/1600w-3FMwHZotkUM_t1_multishot/render.png,95.0
1600w-_HHyJ9eyu3Q,1,Translation,"text,global",Translate text to Spanish: BRAND ASSETS→RECURSOS DE MARCA; OUR LOGO→NUESTRO LOGO; MODERN LIFESTYLE STORE→TIENDA DE ESTILO DE VIDA MODERNO; Functional items for everyday living→Artículos funcionales para la vida cotidiana.,multishot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t1_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t1_multishot/render.png,54.0
1600w-NcQMz5zOIyQ,5,Object Addition,"layout,local",Add a small pink circular badge with a white calendar icon and “SAT 8PM” text in the top-right corner to convey event time.,multishot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t5_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t5_multishot/render.png,74.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling.",multishot,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t1_multishot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_multishot/render.png,93.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",multishot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t0_multishot/spec.json,../edits/1600w-FAqixqKkICk_t0_multishot/render.png,46.0
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Place secondary line 'Join us for music, drinks, and prizes' centered between 'Grand Opening' and 'OCTOBER 24', white, 14pt, medium weight.",multishot,gemini/gemini-2.5-pro,../edits/1236w-JT1Z7rx2PuU_t13_multishot/spec.json,../edits/1236w-JT1Z7rx2PuU_t13_multishot/render.png,91.0
1600w-3BBdsD4EXsY,7,Image Replacement,"image,layout,local","Replace the central easel/signpost graphic with a minimalist tortoise illustration of similar size and alignment, preserving the pink backdrop shape and overall layout.",multishot,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t7_multishot/spec.json,../edits/1600w-3BBdsD4EXsY_t7_multishot/render.png,74.0
1600w-K18O8e4K488,6,Copy Expansion,"text,layout,global","Expand the subheadline under 'LIVE WEBINAR' to: 'The best solution for growing your business with practical strategies, real examples, and live Q&A to accelerate growth.'",multishot,gemini/gemini-2.5-pro,../edits/1600w-K18O8e4K488_t6_multishot/spec.json,../edits/1600w-K18O8e4K488_t6_multishot/render.png,90.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,multishot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/render.png,72.0
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",multishot,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t13_multishot/spec.json,../edits/1600w-VLAmdFwJm1I_t13_multishot/render.png,56.0
1600w-DVXZyB158ss,13,Add Secondary Text Block,"text,layout,local","Insert a subtle subtitle below ""ABOUT ME"": ""Creative Strategist & Photographer"" in 14pt, medium, #7A6E66, 120% line-height, 2% letter-spacing, left-aligned with heading, 8px gap.",multishot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t13_multishot/spec.json,../edits/1600w-DVXZyB158ss_t13_multishot/render.png,86.0
1257w-EN_LTZdAMlw,3,Global Layout Change,"layout,global",Rearrange into a two-column grid: left—title and description stacked; right—event details in a boxed sidebar; convert floral art to full-bleed top/bottom bands; add footer bar for address.,multishot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t3_multishot/spec.json,../edits/1257w-EN_LTZdAMlw_t3_multishot/render.png,40.0
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap positions of the book illustration and the ""JOIN OUR Book Club!"" headline, moving the image to the top and the headline centered directly below it for balanced hierarchy.",multishot,gemini/gemini-2.5-pro,../edits/1131w-eRlpDg4f0K8_t2_multishot/spec.json,../edits/1131w-eRlpDg4f0K8_t2_multishot/render.png,68.0
1131w-xPTl82ZC-e4,2,2-Element Layout Swap,"layout,global","Swap the popcorn photo with 'Movie NIGHT': move the photo top-center and place the title along the bottom, keeping date left and FREE ENTRY right.",multishot,gemini/gemini-2.5-pro,../edits/1131w-xPTl82ZC-e4_t2_multishot/spec.json,../edits/1131w-xPTl82ZC-e4_t2_multishot/render.png,83.0
1131w-w2bliFOwlfc,6,Copy Expansion,"text,layout,global","Expand top-right blurb to: ""Rediscover the magic of simpler times with this nostalgic rotary phone—its charming ring and weighty handset inviting slower moments, heartfelt conversations, and warmly familiar memories.""",multishot,gemini/gemini-2.5-pro,../edits/1131w-w2bliFOwlfc_t6_multishot/spec.json,../edits/1131w-w2bliFOwlfc_t6_multishot/render.png,90.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",multishot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t12_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_multishot/render.png,56.0
1600w-FAqixqKkICk,13,Add Secondary Text Block,"text,layout,local","Add a small centered subtitle inside the notepad, beneath the last line: “LET’S DO THIS.” in uppercase, 14pt, dark brown (#4A3A32), tracking +20, to balance spacing.",multishot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t13_multishot/spec.json,../edits/1600w-FAqixqKkICk_t13_multishot/render.png,70.0
1280w-TgB3qSfKXOY,0,Color Palette Variation,"color,global","Convert to light palette: warm cream background, deep forest-green typography, charcoal small text, sage accent badge, soft-gold starbursts; keep photo; verify AA contrast.",multishot,gemini/gemini-2.5-pro,../edits/1280w-TgB3qSfKXOY_t0_multishot/spec.json,../edits/1280w-TgB3qSfKXOY_t0_multishot/render.png,54.0
1257w-EN_LTZdAMlw,14,Theme Restyling,"style,color,global","Restyle for a Winter Wonderland: swap pumpkin borders for snowflakes and pine, change palette to icy blues/silver, update headline and body copy to winter activities, keep layout.",multishot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t14_multishot/spec.json,../edits/1257w-EN_LTZdAMlw_t14_multishot/render.png,92.0
1280w-sqmHAnUAgsI,7,Image Replacement,"image,layout,local","Replace the sunny urban fashion portraits with similarly composed autumn park scenes of two friends in cozy layers and sunglasses, maintaining close-ups, duo shots, and full-body frames.",multishot,gemini/gemini-2.5-pro,../edits/1280w-sqmHAnUAgsI_t7_multishot/spec.json,../edits/1280w-sqmHAnUAgsI_t7_multishot/render.png,97.0
