design,template_id,template_name,categories,instruction,agent,model,edit_id,edit_path,render_path,aesthetic_score
1600w-K18O8e4K488,6,Copy Expansion,"text,layout,global","Expand the subheadline under 'LIVE WEBINAR' to: 'The best solution for growing your business with practical strategies, real examples, and live Q&A to accelerate growth.'",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-K18O8e4K488_t6_singleshot/spec.json,../edits/1600w-K18O8e4K488_t6_singleshot/render.png,70.0
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Replace the central stick-figure illustration of people carrying a to-go cup with stick figures carrying a giant tea cup, keeping minimalist line-art style, size, and position.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-mOTBWbhbFs0_t7_singleshot/spec.json,../edits/1131w-mOTBWbhbFs0_t7_singleshot/render.png,96.0
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap positions of the book illustration and the ""JOIN OUR Book Club!"" headline, moving the image to the top and the headline centered directly below it for balanced hierarchy.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-eRlpDg4f0K8_t2_singleshot/spec.json,../edits/1131w-eRlpDg4f0K8_t2_singleshot/render.png,63.0
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local",Recolor the “ART SPACE” text from pink to bright neon yellow matching the icon’s yellow block for stronger contrast on the navy background.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-DB7VCKEjrvU_t9_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t9_singleshot/render.png,87.0
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace the four skincare product shots with a similar four-panel layout of minimalist stationery (notebooks, pens, clips, staplers) on analogous pastel backgrounds.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-rH9o0IzDWQY_t7_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t7_singleshot/render.png,83.0
1131w-9cN5biKALLQ,6,Copy Expansion,"text,layout,global","Expand the ""₱3.00 ONLY"" line to: ""Only ₱3.00 per bag—fresh, clear ice made daily; perfect for drinks, coolers, and parties. Open all day; bulk orders welcome."" Keep centered alignment.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-9cN5biKALLQ_t6_singleshot/spec.json,../edits/1131w-9cN5biKALLQ_t6_singleshot/render.png,98.0
1280w-IV5gw4zs55c,13,Add Secondary Text Block,"text,layout,local","Add a subtle subtitle below the main quote reading ""Ask with curiosity and clarity"" in 16pt italic serif, #555, centered, with 20px spacing above @ReallyGreatSite.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-IV5gw4zs55c_t13_singleshot/spec.json,../edits/1280w-IV5gw4zs55c_t13_singleshot/render.png,93.0
1600w-FAqixqKkICk,2,2-Element Layout Swap,"layout,global","Swap positions: move the headline text above the notepad, and drop the notepad illustration below as a centered footer to maintain balance.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-FAqixqKkICk_t2_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t2_singleshot/render.png,92.0
1600w-E0pKviCC-yw,3,Global Layout Change,"layout,global",Convert to a 12-column grid with 10% page margins; center-align content vertically and horizontally; distribute existing elements into balanced grid areas with consistent gutters and equal top/bottom whitespace.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-E0pKviCC-yw_t3_singleshot/spec.json,../edits/1600w-E0pKviCC-yw_t3_singleshot/render.png,96.0
1257w-EN_LTZdAMlw,6,Copy Expansion,"text,layout,global","Expand the subheading to: ""PICK YOUR PERFECT PUMPKIN, ENJOY HAYRIDES, WARM CIDER, GAMES, AND PHOTO SPOTS—BRING FRIENDS FOR CRAFTS, LIVE MUSIC, AND COZY AUTUMN FUN ALL AFTERNOON.""",singleshot,gemini/gemini-2.5-pro,,../edits/1257w-EN_LTZdAMlw_t6_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t6_singleshot/render.png,89.0
1280w-IV5gw4zs55c,4,Object Removal,"layout,local",Remove the metal paperclip; shift the quote text up 10px to re-center on the white card and slightly enlarge it by 5% to maintain visual balance.,singleshot,gemini/gemini-2.5-pro,,../edits/1280w-IV5gw4zs55c_t4_singleshot/spec.json,../edits/1280w-IV5gw4zs55c_t4_singleshot/render.png,22.0
1280w-sqmHAnUAgsI,7,Image Replacement,"image,layout,local","Replace the sunny urban fashion portraits with similarly composed autumn park scenes of two friends in cozy layers and sunglasses, maintaining close-ups, duo shots, and full-body frames.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-sqmHAnUAgsI_t7_singleshot/spec.json,../edits/1280w-sqmHAnUAgsI_t7_singleshot/render.png,84.0
1600w-OnW3L3V5tgI,7,Image Replacement,"image,layout,local","Replace the large right-side dog portrait with a playful cat in the same close-up side profile against a pastel split background, preserving scale, cropping, and lighting.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-OnW3L3V5tgI_t7_singleshot/spec.json,../edits/1600w-OnW3L3V5tgI_t7_singleshot/render.png,92.0
1257w-EN_LTZdAMlw,14,Theme Restyling,"style,color,global","Restyle for a Winter Wonderland: swap pumpkin borders for snowflakes and pine, change palette to icy blues/silver, update headline and body copy to winter activities, keep layout.",singleshot,gemini/gemini-2.5-pro,,../edits/1257w-EN_LTZdAMlw_t14_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t14_singleshot/render.png,74.0
1600w-m4qQZp-grvQ,9,Accent Recolor,"color,local","Recolor the oval outline surrounding ""BORCELLE"" from white to the headline’s deep red (#B22222) to draw focus.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-m4qQZp-grvQ_t9_singleshot/spec.json,../edits/1600w-m4qQZp-grvQ_t9_singleshot/render.png,62.0
1131w-xPTl82ZC-e4,2,2-Element Layout Swap,"layout,global","Swap the popcorn photo with 'Movie NIGHT': move the photo top-center and place the title along the bottom, keeping date left and FREE ENTRY right.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-xPTl82ZC-e4_t2_singleshot/spec.json,../edits/1131w-xPTl82ZC-e4_t2_singleshot/render.png,87.0
1600w-NEoYkSVC058,6,Copy Expansion,"text,layout,global","Expand the short white lorem paragraph near upper center into a 2–3× longer paragraph, preserving tone and alignment, keeping it within the same column to test wrapping.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-NEoYkSVC058_t6_singleshot/spec.json,../edits/1600w-NEoYkSVC058_t6_singleshot/render.png,84.0
1600w-GQFPH6ndGO4,8,Typography Style Shift,"text,style,global","Replace all uppercase bold sans text with Baskerville serif in Title Case, Regular weight, and increased letterspacing for a more elegant, refined tone.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-GQFPH6ndGO4_t8_singleshot/spec.json,../edits/1600w-GQFPH6ndGO4_t8_singleshot/render.png,82.0
1200w-taPfkpk_5cE,11,Hierarchy Adjustment,"layout,text,global",Make the illustrated reader ring the focal point by enlarging it 25% and reducing the “BOOK CLUB” headline’s size and opacity by 40%.,singleshot,gemini/gemini-2.5-pro,,../edits/1200w-taPfkpk_5cE_t11_singleshot/spec.json,../edits/1200w-taPfkpk_5cE_t11_singleshot/render.png,84.0
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the hero image dominant by shrinking “BUSINESS” 50%, setting medium weight and 70% opacity, and increasing image contrast and brightness by 10%.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-1EsFpGQoTQo_t11_singleshot/spec.json,../edits/1280w-1EsFpGQoTQo_t11_singleshot/render.png,43.0
1257w-w-iZnixy-TU,11,Hierarchy Adjustment,"layout,text,global","Make the t‑shirt image dominant: scale it to full‑bleed hero, move “CLUB CLASSICS” below it, and reduce headline size by 35% and opacity to 70%.",singleshot,gemini/gemini-2.5-pro,,../edits/1257w-w-iZnixy-TU_t11_singleshot/spec.json,../edits/1257w-w-iZnixy-TU_t11_singleshot/render.png,63.0
1131w-tpnRumgzO8o,0,Color Palette Variation,"color,global","Recolor the poster: swap red elements to deep teal (#006D77), yellow accents to coral (#FF6F61), and the cream background to soft mint (#EAF4F4) to preserve contrast and summery vibe.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-tpnRumgzO8o_t0_singleshot/spec.json,../edits/1131w-tpnRumgzO8o_t0_singleshot/render.png,65.0
1600w-1HZYAUid2AE,9,Accent Recolor,"color,local","Recolor the yellow ""LEARN MORE"" button background to vibrant cyan (#22D3EE).",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-1HZYAUid2AE_t9_singleshot/spec.json,../edits/1600w-1HZYAUid2AE_t9_singleshot/render.png,35.0
1600w-qWWXRzbWBOk,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase label “DAILY REMINDER” at the top-left, sans-serif 12pt, #FFFFFF at 60% opacity, letterspacing +120, to balance negative space.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-qWWXRzbWBOk_t13_singleshot/spec.json,../edits/1600w-qWWXRzbWBOk_t13_singleshot/render.png,91.0
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand the bottom 'PREMIUM PRODUCT' line into a paragraph 2–3× its original length about the launch and benefits, testing wrap while preserving centered alignment and the refined, minimalist tone.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-rH9o0IzDWQY_t6_singleshot/spec.json,../edits/1131w-rH9o0IzDWQY_t6_singleshot/render.png,38.0
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change red bars to evergreen, yellow badge to gold, add subtle snowflake background and candy-cane border on photo; keep layout and text.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-02GXIIidf_4_t14_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t14_singleshot/render.png,32.0
1600w-KZpYxSRdMn4,5,Object Addition,"layout,local","Add three small social media icons (Facebook, Twitter, LinkedIn) in a row below the phone number, matching the dark green color, to fill left-side whitespace and balance the portrait.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t5_singleshot/spec.json,../edits/1600w-KZpYxSRdMn4_t5_singleshot/render.png,57.0
1143w-ugSBoa9VtEw,2,2-Element Layout Swap,"layout,global","Swap the central product image with the ""Natural Skincare"" headline: place the product image top-center under the logo, and move the headline to mid-center above the SHOP NOW button.",singleshot,gemini/gemini-2.5-pro,,../edits/1143w-ugSBoa9VtEw_t2_singleshot/spec.json,../edits/1143w-ugSBoa9VtEw_t2_singleshot/render.png,71.0
1600w-K18O8e4K488,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change palette to pine green, deep red, gold; add subtle snowflake background and holly on circles; keep layout, typography, and content unchanged.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-K18O8e4K488_t14_singleshot/spec.json,../edits/1600w-K18O8e4K488_t14_singleshot/render.png,49.0
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global",Transform to a split layout: create a fixed left sidebar for brand and CTA; place MEDIA KIT as full-width hero; stack images below in a three-column grid with gutters.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-F-yK2D5pels_t3_singleshot/spec.json,../edits/1600w-F-yK2D5pels_t3_singleshot/render.png,57.0
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Convert to split-screen layout: place question mark full-bleed on right half, center stacked headline and fact on left half, add generous margins and consistent vertical spacing.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-Vu6fJpXHfB0_t3_singleshot/spec.json,../edits/1600w-Vu6fJpXHfB0_t3_singleshot/render.png,84.0
1600w-e_KkH19ObUk,10,Background Replacement,"image,color,global","Replace the purple background with a subtle sunlit garden bokeh photo, heavily blurred and darkened with a 20% vignette, keeping the flowers and white typography crisp and high-contrast.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-e_KkH19ObUk_t10_singleshot/spec.json,../edits/1600w-e_KkH19ObUk_t10_singleshot/render.png,93.0
1600w-KZpYxSRdMn4,4,Object Removal,"layout,local",Remove the “Secret Science” line from “Our Services” and tighten the remaining list’s leading; raise the “GET STARTED” button 10px to vertically center the left column with the photo.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t4_singleshot/spec.json,../edits/1600w-KZpYxSRdMn4_t4_singleshot/render.png,61.0
1600w-K18O8e4K488,3,Global Layout Change,"layout,global","Rebuild as a two-column split: place speaker photo full-height left, stack title/subtitle/date/time vertically right, move LIVE STREAMING badge to top-left, shift contact info into a sticky bottom footer.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-K18O8e4K488_t3_singleshot/spec.json,../edits/1600w-K18O8e4K488_t3_singleshot/render.png,64.0
1600w-CxALar1xspQ,5,Object Addition,"layout,local","Insert a row of small dark-green social media icons (LinkedIn, X, Facebook, Instagram) centered below the website URL, evenly spaced to balance the left column.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-CxALar1xspQ_t5_singleshot/spec.json,../edits/1600w-CxALar1xspQ_t5_singleshot/render.png,76.0
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle above the image: 'Open-air neighborhood celebration' in 16pt Medium sans, #000, letter-spacing +40, to fill the central gap between 'FREE DRINKS' and '5:00 PM'.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-MQeKlmQ9RXc_t13_singleshot/spec.json,../edits/1131w-MQeKlmQ9RXc_t13_singleshot/render.png,95.0
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Transform to autumn theme: swap purples for warm oranges/browns, add falling leaf icons on border, replace central art with books among autumn foliage; keep layout and text unchanged.",singleshot,gemini/gemini-2.5-pro,,../edits/1131w-eRlpDg4f0K8_t14_singleshot/spec.json,../edits/1131w-eRlpDg4f0K8_t14_singleshot/render.png,29.0
1257w-EN_LTZdAMlw,12,Contrast & Readability Enhancement,"color,style,local","Increase text contrast by changing all brown text to #5A3215 and adding a subtle 1px, 20% black drop shadow to the headline and small details.",singleshot,gemini/gemini-2.5-pro,,../edits/1257w-EN_LTZdAMlw_t12_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t12_singleshot/render.png,96.0
1280w-IV5gw4zs55c,0,Color Palette Variation,"color,global","Replace the warm yellow–peach waves with a cool teal–indigo gradient palette and switch the dark gray card to deep navy, keeping the white note and black text unchanged.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-IV5gw4zs55c_t0_singleshot/spec.json,../edits/1280w-IV5gw4zs55c_t0_singleshot/render.png,38.0
1600w-KZpYxSRdMn4,3,Global Layout Change,"layout,global","Transform to split-screen: make right half full-bleed photo; stack title, services grid, and CTA on left; convert contact details into a sticky bottom strip spanning width.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t3_singleshot/spec.json,../edits/1600w-KZpYxSRdMn4_t3_singleshot/render.png,52.0
1600w-OnW3L3V5tgI,6,Copy Expansion,"text,layout,global","Expand the “Nutritious, delicious meals…” paragraph to 2–3× length about fresh, vet-approved ingredients, small-batch cooking, and health benefits; maintain tone, type styling, and left-column wrapping.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-OnW3L3V5tgI_t6_singleshot/spec.json,../edits/1600w-OnW3L3V5tgI_t6_singleshot/render.png,22.0
1600w-ROAkphj1zsA,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to red/green, add subtle snowflake background, put a Santa hat and scarf on the smiley, keep layout and typography.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-ROAkphj1zsA_t14_singleshot/spec.json,../edits/1600w-ROAkphj1zsA_t14_singleshot/render.png,24.0
1600w-u6z_9iKj-iQ,3,Global Layout Change,"layout,global","Convert to a two-column layout: left full-bleed diya background; right vertically centered stack of “Happy,” “DIWALI,” and “Festival of Lights” with icon; add wide side margins and equal gutter.",singleshot,gemini/gemini-2.5-pro,,../edits/1600w-u6z_9iKj-iQ_t3_singleshot/spec.json,../edits/1600w-u6z_9iKj-iQ_t3_singleshot/render.png,96.0
1600w-xCuy4vLKWKc,9,Accent Recolor,"color,local",Recolor the “Swipe for tips” button text and outline to sage green #6BAA75.,singleshot,gemini/gemini-2.5-pro,,../edits/1600w-xCuy4vLKWKc_t9_singleshot/spec.json,../edits/1600w-xCuy4vLKWKc_t9_singleshot/render.png,77.0
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the beige background with a deep burgundy gradient evoking a wine lounge; switch all text and icons to white for legibility, keeping the current layout intact.",singleshot,gemini/gemini-2.5-pro,,../edits/1280w-7NdToF9SL00_t10_singleshot/spec.json,../edits/1280w-7NdToF9SL00_t10_singleshot/render.png,52.0
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title.",multishot,gemini/gemini-2.5-pro,1600w-VLAmdFwJm1I_t13_multishot,../edits/1600w-VLAmdFwJm1I_t13_multishot/spec.json,../edits/1600w-VLAmdFwJm1I_t13_multishot/render.png,81.0
1600w-_HHyJ9eyu3Q,10,Background Replacement,"image,color,global",Replace the red photo backdrop with a pale beige studio background to soften the mood while keeping the figures and woven baskets crisp and legible.,multishot,gemini/gemini-2.5-pro,1600w-_HHyJ9eyu3Q_t10_multishot,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t10_multishot/render.png,59.0
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos"".",multishot,gemini/gemini-2.5-pro,1600w-3FMwHZotkUM_t1_multishot,../edits/1600w-3FMwHZotkUM_t1_multishot/spec.json,../edits/1600w-3FMwHZotkUM_t1_multishot/render.png,93.0
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Replace the warm beige background and brown accents with a cool palette: pale mint background, deep charcoal text, and slate outlines; keep the paper white.",multishot,gemini/gemini-2.5-pro,1600w-FAqixqKkICk_t0_multishot,../edits/1600w-FAqixqKkICk_t0_multishot/spec.json,../edits/1600w-FAqixqKkICk_t0_multishot/render.png,75.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling.",multishot,gemini/gemini-2.5-pro,1600w-7YZFYlcCTPk_t1_multishot,../edits/1600w-7YZFYlcCTPk_t1_multishot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_multishot/render.png,76.0
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast.",multishot,gemini/gemini-2.5-pro,1600w-NcQMz5zOIyQ_t12_multishot,../edits/1600w-NcQMz5zOIyQ_t12_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t12_multishot/render.png,57.0
1600w-NcQMz5zOIyQ,5,Object Addition,"layout,local",Add a small pink circular badge with a white calendar icon and “SAT 8PM” text in the top-right corner to convey event time.,multishot,gemini/gemini-2.5-pro,,../edits/1600w-NcQMz5zOIyQ_t5_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t5_multishot/render.png,87.0
1600w-DVXZyB158ss,13,Add Secondary Text Block,"text,layout,local","Insert a subtle subtitle below ""ABOUT ME"": ""Creative Strategist & Photographer"" in 14pt, medium, #7A6E66, 120% line-height, 2% letter-spacing, left-aligned with heading, 8px gap.",multishot,gemini/gemini-2.5-pro,,../edits/1600w-DVXZyB158ss_t13_multishot/spec.json,../edits/1600w-DVXZyB158ss_t13_multishot/render.png,91.0
1600w-3BBdsD4EXsY,7,Image Replacement,"image,layout,local","Replace the central easel/signpost graphic with a minimalist tortoise illustration of similar size and alignment, preserving the pink backdrop shape and overall layout.",multishot,gemini/gemini-2.5-pro,,../edits/1600w-3BBdsD4EXsY_t7_multishot/spec.json,../edits/1600w-3BBdsD4EXsY_t7_multishot/render.png,58.0
1600w-FAqixqKkICk,13,Add Secondary Text Block,"text,layout,local","Add a small centered subtitle inside the notepad, beneath the last line: “LET’S DO THIS.” in uppercase, 14pt, dark brown (#4A3A32), tracking +20, to balance spacing.",multishot,gemini/gemini-2.5-pro,,../edits/1600w-FAqixqKkICk_t13_multishot/spec.json,../edits/1600w-FAqixqKkICk_t13_multishot/render.png,78.0
1131w-w2bliFOwlfc,6,Copy Expansion,"text,layout,global","Expand top-right blurb to: ""Rediscover the magic of simpler times with this nostalgic rotary phone—its charming ring and weighty handset inviting slower moments, heartfelt conversations, and warmly familiar memories.""",multishot,gemini/gemini-2.5-pro,,../edits/1131w-w2bliFOwlfc_t6_multishot/spec.json,../edits/1131w-w2bliFOwlfc_t6_multishot/render.png,87.0
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local",Recolor the “ART SPACE” text from pink to bright neon yellow matching the icon’s yellow block for stronger contrast on the navy background.,multishot,gemini/gemini-2.5-pro,,../edits/1600w-DB7VCKEjrvU_t9_multishot/spec.json,../edits/1600w-DB7VCKEjrvU_t9_multishot/render.png,81.0
1600w-_HHyJ9eyu3Q,1,Translation,"text,global",Translate text to Spanish: BRAND ASSETS→RECURSOS DE MARCA; OUR LOGO→NUESTRO LOGO; MODERN LIFESTYLE STORE→TIENDA DE ESTILO DE VIDA MODERNO; Functional items for everyday living→Artículos funcionales para la vida cotidiana.,multishot,gemini/gemini-2.5-pro,,../edits/1600w-_HHyJ9eyu3Q_t1_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t1_multishot/render.png,49.0
