design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
624w-UZhVzgGhAZA,2,2-Element Layout Swap,"layout,global","Swap the fruit-characters illustration with the “LUNCH HOURS EVERY DAY” headline, moving the headline to center above and the illustration below it, both centered with equal vertical spacing.",imageedit,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t2_imageedit/spec.json,../edits/624w-UZhVzgGhAZA_t2_imageedit/render.png,90.0
1600w-4gpfnsQOREQ,7,Image Replacement,"image,layout,local","Replace the smartphone UI with a tablet showing a mindfulness theme; swap the envelope icon for a lotus, retaining the centered notification card and soft pink background.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t7_imageedit/spec.json,../edits/1600w-4gpfnsQOREQ_t7_imageedit/render.png,82.0
1257w-dnPJ18q1Q2E,2,2-Element Layout Swap,"layout,global","Swap the large title with the character image: place the image in the upper half and move the title below it, both centered with balanced margins.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t2_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t2_imageedit/render.png,88.0
1257w-EN_LTZdAMlw,8,Typography Style Shift,"text,style,global","Swap the distressed title to uppercase bold tall serif and convert all supporting text to light sans-serif sentence case for a cleaner, elegant tone.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t8_imageedit/spec.json,../edits/1257w-EN_LTZdAMlw_t8_imageedit/render.png,88.0
1131w-50t2MzJLmsM,6,Copy Expansion,"text,layout,global","Expand ""123 ANYWHERE ST., ANY CITY"" to: Find us at 123 Anywhere St., Any City—near Main and Oak—with street parking and a nearby garage.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t6_imageedit/spec.json,../edits/1131w-50t2MzJLmsM_t6_imageedit/render.png,62.0
1257w-dnPJ18q1Q2E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “OUR LOVE”: “A journey through second chances” in small italic sans-serif, soft cream (#F5E1D0), with wide tracking.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t13_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t13_imageedit/render.png,89.0
900w-r5rfhPArHDg,6,Copy Expansion,"text,layout,global","Expand the lower-left text to: ""Enjoy our crispy waffle with rich chocolate sauce, baked fresh to order, crunchy outside, soft inside, drizzled generously for an indulgent bite every time.""",imageedit,gemini/gemini-2.5-pro,../edits/900w-r5rfhPArHDg_t6_imageedit/spec.json,../edits/900w-r5rfhPArHDg_t6_imageedit/render.png,68.0
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Switch to a centered vertical layout: position the question mark top-center, stack headline below, place the fact in a full-width bottom bar, increase overall margins and spacing.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-Vu6fJpXHfB0_t3_imageedit/spec.json,../edits/1600w-Vu6fJpXHfB0_t3_imageedit/render.png,78.0
1280w-l2k_WnNosUU,7,Image Replacement,"image,layout,local","Replace the starburst weekday badges and pill-shaped bars with fall-themed leaf badges and warm-toned leaf-patterned bars, keeping the same layout and event text.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t7_imageedit/spec.json,../edits/1280w-l2k_WnNosUU_t7_imageedit/render.png,59.0
848w-a7AVmpGZf5E,9,Accent Recolor,"color,local",Recolor the bottom rounded CTA button to electric blue #1E90FF.,imageedit,gemini/gemini-2.5-pro,../edits/848w-a7AVmpGZf5E_t9_imageedit/spec.json,../edits/848w-a7AVmpGZf5E_t9_imageedit/render.png,64.0
1257w-dnPJ18q1Q2E,12,Contrast & Readability Enhancement,"color,style,local",Place a semi-transparent deep maroon (#6B1E1E) horizontal overlay behind the top tagline and bottom credits to improve legibility without changing composition.,imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t12_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t12_imageedit/render.png,89.0
1600w-eqZAnXprFhg,14,Theme Restyling,"style,color,global","Restyle to autumn harvest: set header gradient to #C04A1A to #F2B705; recolor node boxes #184D3A, #FFF6E5, #B9472D; set arrows #3B2A1A; make title uppercase bold.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-eqZAnXprFhg_t14_imageedit/spec.json,../edits/1600w-eqZAnXprFhg_t14_imageedit/render.png,58.0
1600w-laANf5rvLUw,4,Object Removal,"layout,local",Remove the bottom-left legs photo and the tilted center photo; shift GIRL’S PARTY slightly up-left and move SATURDAY 8 PM right to balance around the pink 2004 numbers.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t4_imageedit/spec.json,../edits/1600w-laANf5rvLUw_t4_imageedit/render.png,42.0
1600w-eqZAnXprFhg,5,Object Addition,"layout,local","Add a small white lightbulb icon to the left of the ""Explore ideas and information..."" tagline in the top-right orange header.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-eqZAnXprFhg_t5_imageedit/spec.json,../edits/1600w-eqZAnXprFhg_t5_imageedit/render.png,82.0
900w-hCJXZqhSZiw,0,Color Palette Variation,"color,global","Replace all beige circles with cool pastels (#DDECF4, #E8F3E6, #F2E9FF, #EAF0F7, #E9F7F2, #F0EAF7); keep background white and text deep charcoal #222 for readability.",imageedit,gemini/gemini-2.5-pro,../edits/900w-hCJXZqhSZiw_t0_imageedit/spec.json,../edits/900w-hCJXZqhSZiw_t0_imageedit/render.png,45.0
1600w-ROAkphj1zsA,5,Object Addition,"layout,local","Add a small #184D3A mountain peak icon below the text's last line, left-aligned, to symbolize challenges and balance the empty lower-left space.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t5_imageedit/spec.json,../edits/1600w-ROAkphj1zsA_t5_imageedit/render.png,94.0
1600w-jlhsA8F30Lk,4,Object Removal,"layout,local","Remove the bottom handle text '@reallygreatsite | www.reallygreatsite.com'; move the speech bubble slightly downward and center-left to balance whitespace, preserving the existing headline and hours.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-jlhsA8F30Lk_t4_imageedit/spec.json,../edits/1600w-jlhsA8F30Lk_t4_imageedit/render.png,90.0
1600w-mQV8WxekDho,6,Copy Expansion,"text,layout,global","Expand ""OUR EXCLUSIVE SALE PROMOTION EVENT IS HERE!"" to: ""OUR EXCLUSIVE SALE IS HERE—BIGGER DEALS, LIMITED-TIME BUNDLES, NEW ARRIVALS DAILY; SHOP EARLY, SAVE MORE, AND ENJOY SURPRISE BONUSES.""",imageedit,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t6_imageedit/spec.json,../edits/1600w-mQV8WxekDho_t6_imageedit/render.png,63.0
900w-8g4EBLeikgE,12,Contrast & Readability Enhancement,"color,style,local","Add a thin cream (#F7E9D3) outline around the “Fast, Fresh, Delicious” script to separate it from the mustard “LUNCH TIMES” and improve readability.",imageedit,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t12_imageedit/spec.json,../edits/900w-8g4EBLeikgE_t12_imageedit/render.png,82.0
1280w-l2k_WnNosUU,10,Background Replacement,"image,color,global","Replace the pale beige background with a clean solid #F7FBFF to create a crisp mood while preserving contrast for the orange, green, yellow bars and black type.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t10_imageedit/spec.json,../edits/1280w-l2k_WnNosUU_t10_imageedit/render.png,77.0
1131w-sSnAV2dB_qg,10,Background Replacement,"image,color,global","Replace the light cloud background with a deep midnight-blue gradient with faint bokeh lights, maintaining high contrast so the agent and orange skyline overlay remain crisp and legible.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-sSnAV2dB_qg_t10_imageedit/spec.json,../edits/1131w-sSnAV2dB_qg_t10_imageedit/render.png,60.0
624w-UZhVzgGhAZA,11,Hierarchy Adjustment,"layout,text,global","Make the illustrated fruit characters the main focal point: scale them up 140%, center them, and reduce “LUNCH HOURS EVERY DAY” to medium body size with lighter weight below.",imageedit,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t11_imageedit/spec.json,../edits/624w-UZhVzgGhAZA_t11_imageedit/render.png,84.0
1600w-Rx4XBLKvk68,10,Background Replacement,"image,color,global","Replace the light gray background with a soft paper texture in pale cream #FFF7E6, ensuring strong contrast so the green PORTFOLIO text and central subject remain clear.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t10_imageedit/spec.json,../edits/1600w-Rx4XBLKvk68_t10_imageedit/render.png,52.0
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate all text to Spanish: change ""Daily Motivation"" to ""Motivación diaria"" and the quote to ""Mantente inspirado, nunca dejes de crear""; keep @reallygreatsite unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-Cn6h5Tqrn10_t1_imageedit/spec.json,../edits/1131w-Cn6h5Tqrn10_t1_imageedit/render.png,50.0
1600w-NcQMz5zOIyQ,6,Copy Expansion,"text,layout,global","Replace “YOU ARE INVITED” with: “YOU’RE INVITED TO DANCE, CELEBRATE, AND MAKE MEMORIES TOGETHER!”",imageedit,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t6_imageedit/spec.json,../edits/1600w-NcQMz5zOIyQ_t6_imageedit/render.png,59.0
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Recolor the orange date/time text block to vivid purple #7B3FF2.,imageedit,gemini/gemini-2.5-pro,../edits/1135w-e1BT38mksX0_t9_imageedit/spec.json,../edits/1135w-e1BT38mksX0_t9_imageedit/render.png,60.0
1257w-dnPJ18q1Q2E,8,Typography Style Shift,"text,style,global","Switch the main title to a tall serif, sentence case, lighter weight for an elegant romantic tone.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t8_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t8_imageedit/render.png,92.0
1600w-DVXZyB158ss,9,Accent Recolor,"color,local","Recolor the ""ABOUT ME"" heading to deep forest green (#184D3A).",imageedit,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t9_imageedit/spec.json,../edits/1600w-DVXZyB158ss_t9_imageedit/render.png,93.0
1600w-mQV8WxekDho,9,Accent Recolor,"color,local","Recolor the yellow outline of ""DON’T MISS OUT"" to electric cyan (#00E5FF) for cooler contrast against the blue background.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t9_imageedit/spec.json,../edits/1600w-mQV8WxekDho_t9_imageedit/render.png,84.0
1143w-6-Ht1iOh8uw,9,Accent Recolor,"color,local",Recolor the central bold “23” date to vibrant red #E31C1C.,imageedit,gemini/gemini-2.5-pro,../edits/1143w-6-Ht1iOh8uw_t9_imageedit/spec.json,../edits/1143w-6-Ht1iOh8uw_t9_imageedit/render.png,74.0
1600w-xCuy4vLKWKc,1,Translation,"text,global",Translate the headline to Spanish: 'Cómo crear una lista de correo' and subhead 'desde cero'; change button to 'Desliza para ver consejos'.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-xCuy4vLKWKc_t1_imageedit/spec.json,../edits/1600w-xCuy4vLKWKc_t1_imageedit/render.png,2.0
1257w-w-iZnixy-TU,4,Object Removal,"layout,local",Remove the star icon beneath the shirt; lower the shirt slightly to center it between the headline and bottom info bar for balanced spacing.,imageedit,gemini/gemini-2.5-pro,../edits/1257w-w-iZnixy-TU_t4_imageedit/spec.json,../edits/1257w-w-iZnixy-TU_t4_imageedit/render.png,61.0
1257w-dnPJ18q1Q2E,3,Global Layout Change,"layout,global","Reflow into a two-column layout: left column stacks all text, right column becomes a full-height image, add larger outer margins, and center-align a bottom footer bar.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t3_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t3_imageedit/render.png,76.0
1143w-ugSBoa9VtEw,5,Object Addition,"layout,local","Add a small lavender sprig illustration in the top-right corner, using soft lilac and deep plum strokes to match the palette, sized subtle to balance the 25% badge.",imageedit,gemini/gemini-2.5-pro,../edits/1143w-ugSBoa9VtEw_t5_imageedit/spec.json,../edits/1143w-ugSBoa9VtEw_t5_imageedit/render.png,68.0
1131w-zsrhBwj_J58,9,Accent Recolor,"color,local","Recolor the ""RETRO REWIND"" headline to deep mustard gold #D8A32A.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t9_imageedit/spec.json,../edits/1131w-zsrhBwj_J58_t9_imageedit/render.png,60.0
1600w-ROAkphj1zsA,0,Color Palette Variation,"color,global","Replace cream background and deep green elements with dark-mode: background charcoal #0E0E10, text/limbs mint #C8FFE3, face golden yellow #FFD44D, nose coral #FF6B6B, gloves soft gray #E5E5E5.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t0_imageedit/spec.json,../edits/1600w-ROAkphj1zsA_t0_imageedit/render.png,62.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate 'STAY TUNED' to 'MANTENTE ATENTO' and 'COMING SOON' to 'PRÓXIMAMENTE', preserving layout and styles; keep @REALLYGREATSITE unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t1_imageedit/spec.json,../edits/1600w-7YZFYlcCTPk_t1_imageedit/render.png,91.0
1600w-K18O8e4K488,8,Typography Style Shift,"text,style,global","Switch all headline text (“LIVE WEBINAR” and date/time) to tall serif uppercase with medium weight and tighter tracking for a refined, elegant tone.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-K18O8e4K488_t8_imageedit/spec.json,../edits/1600w-K18O8e4K488_t8_imageedit/render.png,63.0
1280w-IV5gw4zs55c,3,Global Layout Change,"layout,global",Switch to a split layout: center the note-and-clip in the left half; confine wavy bands to the right half; add wide gutters and uniform padding around the entire canvas.,imageedit,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t3_imageedit/spec.json,../edits/1280w-IV5gw4zs55c_t3_imageedit/render.png,89.0
1600w-_HHyJ9eyu3Q,0,Color Palette Variation,"color,global","Swap to a light palette: change maroon panels to ivory #FAF6EE, set headings deep forest green #184D3A, body text charcoal #2E2E2E, and recolor blue accents warm terracotta #C96757.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t0_imageedit/spec.json,../edits/1600w-_HHyJ9eyu3Q_t0_imageedit/render.png,54.0
1280w-sqmHAnUAgsI,6,Copy Expansion,"text,layout,global","Add small sans-serif paragraph bottom-center, #111: “Summer City Edit: Clean lines and airy layers. Neutrals and reflective shades move from sidewalk to skyline with unfussy confidence.”",imageedit,gemini/gemini-2.5-pro,../edits/1280w-sqmHAnUAgsI_t6_imageedit/spec.json,../edits/1280w-sqmHAnUAgsI_t6_imageedit/render.png,69.0
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the cream background with deep burgundy (#5A0A1F) to create a night-party mood, ensuring all text and line art remain high-contrast.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t10_imageedit/spec.json,../edits/1280w-7NdToF9SL00_t10_imageedit/render.png,48.0
1600w-p1o6ND26wWg,6,Copy Expansion,"text,layout,global","Expand the bottom paragraph to 2–3× length, adding maintenance details, tentative return timing, gratitude, and follow-up channels; keep sans-serif body text, left-aligned, preserving layout balance.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-p1o6ND26wWg_t6_imageedit/spec.json,../edits/1600w-p1o6ND26wWg_t6_imageedit/render.png,58.0
1131w-50t2MzJLmsM,4,Object Removal,"layout,local","Remove all star doodles; shift the server-with-cup illustration 10% left and slightly up to fill the space, keeping all text positions and sizes unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t4_imageedit/spec.json,../edits/1131w-50t2MzJLmsM_t4_imageedit/render.png,70.0
1280w-ubETEQUW1cc,6,Copy Expansion,"text,layout,global","Expand ""SHOW YOUR COLORS AND MARCH WITH US!"" into: SHOW YOUR COLORS AND MARCH WITH US; BRING FRIENDS, CELEBRATE LOVE, AND STAND PROUDLY TOGETHER AS WE ADVOCATE FOR EQUALITY.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-ubETEQUW1cc_t6_imageedit/spec.json,../edits/1280w-ubETEQUW1cc_t6_imageedit/render.png,59.0
1280w-IV5gw4zs55c,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background waves to deep navy #0B1F3B and icy blue #A9D1F7, add small white snowflakes around paper edges, keep paperclip and typography unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t14_imageedit/spec.json,../edits/1280w-IV5gw4zs55c_t14_imageedit/render.png,62.0
1600w-3BBdsD4EXsY,4,Object Removal,"layout,local",Remove the small circular hole at the easel top; slightly raise and re-center the pink canvas and text to maintain balance.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t4_imageedit/spec.json,../edits/1600w-3BBdsD4EXsY_t4_imageedit/render.png,86.0
1135w-537M02wjfK8,1,Translation,"text,global","Translate text to Spanish: “OLIVIA Y DANIEL”; “JUNTO CON SUS FAMILIAS TE INVITAN A SU BODA”; “20.10.2029 | 14:00”; “CALLE ANYWHERE 123, CUALQUIER CIUDAD, ST 12345”; “¡Recepción a continuación!”",imageedit,gemini/gemini-2.5-pro,../edits/1135w-537M02wjfK8_t1_imageedit/spec.json,../edits/1135w-537M02wjfK8_t1_imageedit/render.png,74.0
1600w-FAqixqKkICk,4,Object Removal,"layout,local",Remove the top spiral rings; slightly shift the notepad upward and re-center the text block vertically to maintain balance.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t4_imageedit/spec.json,../edits/1600w-FAqixqKkICk_t4_imageedit/render.png,71.0
1280w-QGZG7QgzOng,5,Object Addition,"layout,local","Add a small white dove icon in the upper-left sky to balance the circled headline, keeping it subtle and matching the underline’s stroke weight.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-QGZG7QgzOng_t5_imageedit/spec.json,../edits/1280w-QGZG7QgzOng_t5_imageedit/render.png,75.0
1280w-7NdToF9SL00,6,Copy Expansion,"text,layout,global","Expand ""LIVE MUSIC BY OLIVIA WILSON"" into: Live music by Olivia Wilson, playing soulful acoustic favorites and upbeat covers all evening; sip featured wines and enjoy a cozy vibe.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t6_imageedit/spec.json,../edits/1280w-7NdToF9SL00_t6_imageedit/render.png,73.0
1131w-9cN5biKALLQ,7,Image Replacement,"image,layout,local","Replace the plain light-blue background with a warm rustic wood tabletop photo, keeping the bold blue centered typography unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t7_imageedit/spec.json,../edits/1131w-9cN5biKALLQ_t7_imageedit/render.png,68.0
1280w-7NdToF9SL00,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Craft wines & vinyl vibes"" centered beneath ""MUSIC AND WINE PARTY"" in charcoal #2E2E2E to balance the layout.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t13_imageedit/spec.json,../edits/1280w-7NdToF9SL00_t13_imageedit/render.png,81.0
1600w-CxALar1xspQ,1,Translation,"text,global","Translate all on-image text to Spanish: “Agencia de Marketing Digital”, “Tu aliado en el éxito digital”, and change button to “Empieza ahora”; keep phone and URL unchanged.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t1_imageedit/spec.json,../edits/1600w-CxALar1xspQ_t1_imageedit/render.png,65.0
1600w-Rx4XBLKvk68,1,Translation,"text,global","Translate all visible English text to Spanish; change 'PORTFOLIO' to 'PORTAFOLIO', 'CREATIVE' to 'CREATIVO', and 'OCTOBER/2025' to 'OCTUBRE/2025'.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t1_imageedit/spec.json,../edits/1600w-Rx4XBLKvk68_t1_imageedit/render.png,54.0
1600w-laANf5rvLUw,2,2-Element Layout Swap,"layout,global","Swap the 'GIRL'S PARTY' headline with the top-right portrait image; relocate the headline to the top-right and the portrait to the headline's spot, preserving similar margins and visual balance.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t2_imageedit/spec.json,../edits/1600w-laANf5rvLUw_t2_imageedit/render.png,43.0
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the three top labels “CAR SALE,” “LIVE MUSIC,” and “CAR CONTEST”; move “BORCELLE PRESENTS” up to top center and slightly increase its tracking to maintain balance.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t4_imageedit/spec.json,../edits/1131w-oRypOitC9EY_t4_imageedit/render.png,86.0
1600w-u6z_9iKj-iQ,9,Accent Recolor,"color,local",Recolor the “DIWALI” headline from white to warm saffron-gold #FFC54D to echo the diya flames while maintaining contrast against the deep teal background.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-u6z_9iKj-iQ_t9_imageedit/spec.json,../edits/1600w-u6z_9iKj-iQ_t9_imageedit/render.png,90.0
1131w-zsrhBwj_J58,6,Copy Expansion,"text,layout,global","Expand the bottom body copy into a 2–3× longer paragraph, matching tone, mentioning vintage fashion, home décor, workshops, and exclusive deals; keep centered alignment and space above the website.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t6_imageedit/spec.json,../edits/1131w-zsrhBwj_J58_t6_imageedit/render.png,55.0
1131w-zsrhBwj_J58,10,Background Replacement,"image,color,global","Replace the gray paper texture with a warm cream (#FFF3E0) background featuring a faint retro grid pattern, ensuring high contrast for the green garment and all black text.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t10_imageedit/spec.json,../edits/1131w-zsrhBwj_J58_t10_imageedit/render.png,58.0
1600w-4gpfnsQOREQ,1,Translation,"text,global","Translate the headline and dialog text to Spanish, changing to ""RECORDATORIO"", ""Tu productividad no te define."", and buttons ""Sí"" and ""No"".",imageedit,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t1_imageedit/spec.json,../edits/1600w-4gpfnsQOREQ_t1_imageedit/render.png,52.0
1131w-zau150HLMWk,4,Object Removal,"layout,local","Remove the dotted oval border; slightly enlarge and center the lobster illustration, keeping the top ""You're my"" and bottom ""lobster"" aligned with equal vertical margins.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-zau150HLMWk_t4_imageedit/spec.json,../edits/1131w-zau150HLMWk_t4_imageedit/render.png,68.0
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local",Change 'ART SPACE' text color to off-white #F5F1E6 to improve contrast against the navy background.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t12_imageedit/spec.json,../edits/1600w-DB7VCKEjrvU_t12_imageedit/render.png,68.0
1600w-00kdfU4MHKA,9,Accent Recolor,"color,local","Recolor the large left-side ""FASHION STYLE MOOD BOARD"" headline from black to deep forest green #184D3A.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-00kdfU4MHKA_t9_imageedit/spec.json,../edits/1600w-00kdfU4MHKA_t9_imageedit/render.png,92.0
