design,template_id,template_name,categories,instruction
1131w-eRlpDg4f0K8,7,Image Replacement,"image,layout,local","Replace the central books-and-foliage line illustration with a similarly styled line drawing of an open book beside a steaming teacup and small stars, keeping scale, stroke weight, and placement unchanged."
1131w-eRlpDg4f0K8,8,Typography Style Shift,"text,style,global","Switch all typography to a friendly rounded sans: set headlines in Nunito ExtraBold uppercase and body details in Nunito Regular, replacing scripts and serifs to shift tone from formal to approachable."
1131w-eRlpDg4f0K8,9,Accent Recolor,"color,local",Recolor the scalloped border frame to deep navy (#1E2A44) to increase edge definition and visual emphasis while keeping interior text and illustration in the existing lighter tones.
1131w-eRlpDg4f0K8,10,Background Replacement,"image,color,global",
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global",
1131w-eRlpDg4f0K8,12,Contrast & Readability Enhancement,"color,style,local",
1131w-eRlpDg4f0K8,13,Add Secondary Text Block,"text,layout,local",
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global",
1135w-e1BT38mksX0,0,Color Palette Variation,"color,global","Switch the palette from white with black/orange accents to a midnight-purple background with neon lime and mint accents, changing all text to off‑white and icons to lilac to preserve playful readability."
1135w-e1BT38mksX0,1,Translation,"text,global","Translate 'YOU ARE INVITED' to 'ESTÁS INVITADO/A' and 'HALLOWEEN Party' to 'Fiesta de Halloween', keeping fonts, sizes, and positions unchanged."
1135w-e1BT38mksX0,2,2-Element Layout Swap,"layout,global","Swap the 'HALLOWEEN Party' headline with the ghost illustration, centering the ghost beneath the garland near the top and moving the headline to the lower-left above the pumpkin, maintaining overall balance."
1135w-e1BT38mksX0,3,Global Layout Change,"layout,global","Reflow into a two-column layout: run ghost/pumpkin art full-height left; stack headline, invite line, date/time, and address right; keep the garland as a full-width header and the URL centered in the footer."
1135w-e1BT38mksX0,4,Object Removal,"layout,local","Remove the black potion bottle at the bottom-right, then slightly enlarge and shift the orange date/time block rightward to occupy the space and maintain visual balance."
1135w-e1BT38mksX0,5,Object Addition,"layout,local","Add a small white-bordered 'RSVP' QR code to the bottom-right corner above the URL, matching line weight and accent colors to complement the layout and balance the left-heavy illustration."
1135w-e1BT38mksX0,6,Copy Expansion,"text,layout,global","Expand the orange date/time text into a brief paragraph: 'Join us on October 31, 2023, starting at 9 PM, for costumes, treats, games, and music; arrive early for prizes,' allowing wrap within the current right area."
1135w-e1BT38mksX0,7,Image Replacement,"image,layout,local","Replace the ghost-and-pumpkin illustration with a friendly black cat wearing a witch hat and holding a candy bucket, preserving flat style, scale, and bottom-left placement."
1135w-e1BT38mksX0,8,Typography Style Shift,"text,style,global","Change the 'HALLOWEEN' headline to a high-contrast serif like Playfair Display Black in small caps, replacing the grunge style to create a more elegant, upscale invitation tone."
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Recolor the orange date/time text to vibrant purple (#6A3ED6) to align with the garland stars while preserving contrast and overall harmony.
1135w-e1BT38mksX0,10,Background Replacement,"image,color,global",
1135w-e1BT38mksX0,11,Hierarchy Adjustment,"layout,text,global",
1135w-e1BT38mksX0,12,Contrast & Readability Enhancement,"color,style,local",
1135w-e1BT38mksX0,13,Add Secondary Text Block,"text,layout,local",
1135w-e1BT38mksX0,14,Theme Restyling,"style,color,global",
1131w-Cn6h5Tqrn10,0,Color Palette Variation,"color,global","Replace the white background and dark green leaves/text palette with dark mode: deep charcoal linen background, muted sage and teal foliage, and warm off-white text to preserve mood and readability."
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Replace the main quote text with “Mantente inspirado, nunca dejes de crear” and change the top label to “Motivación diaria,” keeping typography and layout unchanged."
1131w-Cn6h5Tqrn10,2,2-Element Layout Swap,"layout,global",Swap the positions of the main quote and the “Daily Motivation” label: place the quote near the top center and move “Daily Motivation” to the space above the attribution near the bottom.
1131w-Cn6h5Tqrn10,3,Global Layout Change,"layout,global","Reflow the layout into a left-aligned column: align all text flush-left along the left third, move both leaf clusters to frame the right edge vertically, and widen margins for airy negative space."
1131w-Cn6h5Tqrn10,4,Object Removal,"layout,local","Remove the “Daily Motivation” line, then vertically center the quote block and nudge the attribution slightly upward to maintain spacing while preserving the botanical corner framing."
1131w-Cn6h5Tqrn10,5,Object Addition,"layout,local","Add a thin, muted-sage horizontal divider line above the attribution handle, centered beneath the quote, to reinforce separation and balance without overpowering the botanical elements."
1131w-Cn6h5Tqrn10,6,Copy Expansion,"text,layout,global","Expand the quote into a paragraph: “Stay inspired and keep experimenting each day; notice small details, take small risks, and turn ideas into action—progress grows through steady practice, curiosity, and courageous iteration.”"
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,layout,local","Replace the eucalyptus leaf corner illustrations with abstract watercolor brushstrokes in cool blues positioned in the same top-right and bottom-left corners, maintaining white space and central quote focus."
1131w-Cn6h5Tqrn10,8,Typography Style Shift,"text,style,global","Switch the quote font from brush script to a refined high-contrast serif like Didot, set in title case with slightly increased tracking to create a more elegant, editorial tone."
1131w-Cn6h5Tqrn10,9,Accent Recolor,"color,local",Change the main quote text color to deep indigo (#0D3B66) to create stronger focal contrast against the white background while complementing the green foliage.
1131w-Cn6h5Tqrn10,10,Background Replacement,"image,color,global",
1131w-Cn6h5Tqrn10,11,Hierarchy Adjustment,"layout,text,global",
1131w-Cn6h5Tqrn10,12,Contrast & Readability Enhancement,"color,style,local",
1131w-Cn6h5Tqrn10,13,Add Secondary Text Block,"text,layout,local",
1131w-Cn6h5Tqrn10,14,Theme Restyling,"style,color,global",
1131w-HeJuVR7Avb0,0,Color Palette Variation,"color,global","Convert the poster to dark mode: change the cream background to charcoal (#1E1E1E), the pink panel to deep teal (#0F4C5C), and green type to warm ivory (#F5F1E6), brightening lemons slightly."
1131w-HeJuVR7Avb0,1,Translation,"text,global","Translate all text to Italian: replace 'AMALFI COAST' with 'COSTIERA AMALFITANA' and 'ITALY' with 'ITALIA', keeping 'POSITANO' and '2025' unchanged."
1131w-HeJuVR7Avb0,2,2-Element Layout Swap,"layout,global","Swap the positions of 'POSITANO' and the pink lemon panel: move the illustration to the top center and place 'POSITANO' below it, preserving current widths, margins, and alignment."
1131w-HeJuVR7Avb0,3,Global Layout Change,"layout,global","Rebuild the layout as a centered stack: position 'POSITANO' at top, the lemon panel beneath, 'AMALFI COAST' below, and convert 'ITALY' and '2025' into small centered captions above and below respectively."
1131w-HeJuVR7Avb0,4,Object Removal,"layout,local","Remove the vertical '2025' on the right, then nudge the pink rectangle 8 px right and slightly enlarge it to rebalance whitespace while keeping the overall structure and mood."
1131w-HeJuVR7Avb0,5,Object Addition,"layout,local","Add a small olive-green wave icon centered beneath the lemons inside the pink rectangle, matching the watercolor style and leaf scale to reinforce the coastal theme without competing with text."
1131w-HeJuVR7Avb0,6,Copy Expansion,"text,layout,global","Expand the bottom 'AMALFI COAST' text into a two-line paragraph beneath the pink panel: 'Discover Positano’s cliffs, lemon groves, and sea views; wander steep lanes, savor limoncello, and unwind on sunlit pebble beaches.'"
1131w-HeJuVR7Avb0,7,Image Replacement,"image,layout,local","Replace the watercolor lemon branch with a watercolor bougainvillea vine in vibrant magenta and green, keeping a similar diagonal stem and three clustered blooms to maintain composition."
1131w-HeJuVR7Avb0,8,Typography Style Shift,"text,style,global","Switch all display text from bold geometric sans uppercase to a high-contrast serif (e.g., Didot) in small caps with slightly reduced tracking to create a refined travel-poster tone."
1131w-HeJuVR7Avb0,9,Accent Recolor,"color,local",Recolor the pink background rectangle to soft sky blue (#CDE9F6) to heighten contrast with the lemons and keep harmony with the existing green typography.
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global",
1131w-HeJuVR7Avb0,11,Hierarchy Adjustment,"layout,text,global",
1131w-HeJuVR7Avb0,12,Contrast & Readability Enhancement,"color,style,local",
1131w-HeJuVR7Avb0,13,Add Secondary Text Block,"text,layout,local",
1131w-HeJuVR7Avb0,14,Theme Restyling,"style,color,global",
1131w-mOTBWbhbFs0,0,Color Palette Variation,"color,global","Switch the dark green/cream palette to a light mode: use warm cream background (#F5EDE3), espresso brown (#3B2A1A) for all text/illustrations, and maintain existing contrast ratios."
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate the headline to 'Café PARA LLEVAR', change 'MON-FRI' to 'LUN-VIE', and localize the address to '123 CALLE ANYWHERE, CUALQUIER CIUDAD' while retaining type hierarchy."
1131w-mOTBWbhbFs0,2,2-Element Layout Swap,"layout,global","Swap the headline 'Coffee TO GO' with the cup illustration by placing the illustration top-center and the headline centered beneath it, maintaining existing margins and spacing."
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Convert to a two-column layout: left column stacks headline then hours/address, right column features the illustration full height; add generous gutter and equal top/bottom padding to balance whitespace."
1131w-mOTBWbhbFs0,4,Object Removal,"layout,local","Remove the address line at the bottom, then vertically center the hours and slightly increase bottom margin to maintain balance and the poster’s minimal mood."
1131w-mOTBWbhbFs0,5,Object Addition,"layout,local","Add a small monochrome QR code in the bottom-right corner linking to the menu, sized to match the cap height of the hours text and aligned with the right margin."
1131w-mOTBWbhbFs0,6,Copy Expansion,"text,layout,global","Expand the bottom address line into a two-sentence paragraph: '123 Anywhere St., Any City — Order ahead for speedy pickup; fresh roasts brewed daily; friendly baristas serving espresso, cold brew, and seasonal specials,' maintaining width and left alignment."
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Replace the central illustration of people lifting a to-go coffee cup with a similar sketch of people hoisting a large to-go tea cup with a tag, preserving line style and proportions."
1131w-mOTBWbhbFs0,8,Typography Style Shift,"text,style,global",Switch all typography to an elegant serif system: set 'Coffee TO GO' in high-contrast Didot Bold Title Case and the hours/address in Didot Regular small caps to elevate tone.
1131w-mOTBWbhbFs0,9,Accent Recolor,"color,local",Recolor the 'TO GO' word to warm copper (#C67C48) to create focal contrast against the dark green while keeping the remaining text and illustration in the existing cream.
1131w-mOTBWbhbFs0,10,Background Replacement,"image,color,global",
1131w-mOTBWbhbFs0,11,Hierarchy Adjustment,"layout,text,global",
1131w-mOTBWbhbFs0,12,Contrast & Readability Enhancement,"color,style,local",
1131w-mOTBWbhbFs0,13,Add Secondary Text Block,"text,layout,local",
1131w-mOTBWbhbFs0,14,Theme Restyling,"style,color,global",
1131w-Uq1C4aZZi9w,0,Color Palette Variation,"color,global","Recolor all pink and red elements—backgrounds, glass shading, headline, and accents—to a mint-teal and coral palette with an off-white backdrop, preserving contrast and the cocktail’s fresh, light mood."
1131w-Uq1C4aZZi9w,1,Translation,"text,global","Replace the headline 'Strawberry Daiquiri' with Spanish 'Daiquiri de Fresa,' updating any repeated cocktail-name mentions to Spanish as well."
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap the large 'DAIQUIRI' headline and the cocktail illustration, placing the glass at the top center and positioning the headline directly beneath it with centered alignment."
1131w-Uq1C4aZZi9w,3,Global Layout Change,"layout,global","Rebuild into a two-column layout: set the illustration full-height on the left, and stack headline, description, ingredients, and date vertically on the right with expanded spacing and clear grid gutters."
1131w-Uq1C4aZZi9w,4,Object Removal,"layout,local","Remove the small color swatch strip below the illustration and shift the history paragraph upward 24px to close the gap, keeping the bottom information boxes evenly aligned."
1131w-Uq1C4aZZi9w,5,Object Addition,"layout,local","Add a small outline map-of-Cuba icon beside the 'Invented in Cuba around' label, matching existing stroke weight and pink accent, to reinforce origin without overwhelming the layout."
1131w-Uq1C4aZZi9w,6,Copy Expansion,"text,layout,global","Expand the history paragraph to two-to-three times its length by adding details on origins, strawberry adaptation, typical glassware, and serving notes, maintaining tone, line length, and box constraints."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,layout,local","Replace the strawberry daiquiri illustration with a mango daiquiri in the same glass, recoloring the liquid golden-yellow and swapping the strawberry garnish for a mango slice without changing scale or position."
1131w-Uq1C4aZZi9w,8,Typography Style Shift,"text,style,global","Switch typography to a modern geometric sans-serif; set 'DAIQUIRI' in bold uppercase and 'Strawberry' in small caps, reducing ornamentation for a cleaner, contemporary tone."
1131w-Uq1C4aZZi9w,9,Accent Recolor,"color,local",Change the color of the large '1902' date from deep red to dark teal (#0F6C6D) to adjust emphasis while preserving harmony with the surrounding pink elements.
1131w-Uq1C4aZZi9w,10,Background Replacement,"image,color,global",
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global",
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",
1131w-Uq1C4aZZi9w,13,Add Secondary Text Block,"text,layout,local",
1131w-Uq1C4aZZi9w,14,Theme Restyling,"style,color,global",
1131w-02GXIIidf_4,0,Color Palette Variation,"color,global","Switch the poster’s red/white/black palette to deep navy (#0B2341) with white backgrounds, amber accents (#FFB000) for highlights, and black copy, preserving urgency and readability across header, footer, and reward elements."
1131w-02GXIIidf_4,1,Translation,"text,global","Translate 'MISSING,' 'REWARD,' and 'PLEASE CALL' to Spanish as 'PERDIDA,' 'RECOMPENSA,' and 'POR FAVOR LLAME,' keeping typefaces, sizes, and placement unchanged."
1131w-02GXIIidf_4,2,2-Element Layout Swap,"layout,global","Swap the main cat photo with the red 'MISSING' header, placing the photo flush at the top and moving the 'MISSING' banner directly below it above the name and details."
1131w-02GXIIidf_4,3,Global Layout Change,"layout,global","Convert to a two-column layout: position the photo left occupying 60% width, stack headline, name, reward, details, and last-seen vertically on the right, retain full-width bottom call-to-action bar."
1131w-02GXIIidf_4,4,Object Removal,"layout,local",Remove the red 'REWARD' stamp overlay and scale the cat photo up slightly to re-center subject and fill the freed space while keeping the framing border intact.
1131w-02GXIIidf_4,5,Object Addition,"layout,local","Add a small QR code linking to contact details in the lower-left corner of the photo frame, sized to 1-inch square, avoiding the cat’s face and balancing the red stamp."
1131w-02GXIIidf_4,6,Copy Expansion,"text,layout,global","Expand the details text to: 'Female, 2 years old; brown, white, and black tabby with yellow-green eyes; friendly but shy; wears a name-engraved collar; distinctive fully black tail; last seen near Borcelle Yard gardens.'"
1131w-02GXIIidf_4,7,Image Replacement,"image,layout,local","Replace the cat portrait with a similarly framed, centered close-up of a missing green parrot perched indoors against a softly blurred background, maintaining lighting, depth of field, and border proportions."
1131w-02GXIIidf_4,8,Typography Style Shift,"text,style,global","Switch headings to DIN Condensed Bold uppercase and set body text in Source Sans Pro Regular with +5% letterspacing, creating a crisper, more authoritative tone without changing sizes."
1131w-02GXIIidf_4,9,Accent Recolor,"color,local","Recolor the yellow 'Last seen' tag to safety orange (#FF6A00) while keeping black text, enhancing emphasis yet harmonizing with existing red accents."
1131w-02GXIIidf_4,10,Background Replacement,"image,color,global",
1131w-02GXIIidf_4,11,Hierarchy Adjustment,"layout,text,global",
1131w-02GXIIidf_4,12,Contrast & Readability Enhancement,"color,style,local",
1131w-02GXIIidf_4,13,Add Secondary Text Block,"text,layout,local",
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global",
1131w-MQeKlmQ9RXc,0,Color Palette Variation,"color,global",Convert the light gray/black/pink palette to a deep navy background with white typography and electric-cyan accents; recolor the 3D mouth cyan and cool the shading to maintain playful mood and strong readability.
1131w-MQeKlmQ9RXc,1,Translation,"text,global","Replace the headline 'BLOCK PARTY' with 'FIESTA EN LA CALLE' and translate 'FREE DRINKS' to 'BEBIDAS GRATIS', 'FREE ENTRY' to 'ENTRADA GRATUITA', 'LIVE MUSIC' to 'MÚSICA EN VIVO', retaining date/time formats in Spanish."
1131w-MQeKlmQ9RXc,2,2-Element Layout Swap,"layout,global","Swap the central 3D face with the top 'BLOCK PARTY' headline, placing the face in the title band and moving the headline into the framed center panel, preserving grid margins and alignment."
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild the poster into a two-column grid: left column for the stacked headline, date, and time; right column for the large image; place feature blocks and venue/details in a full-width footer bar."
1131w-MQeKlmQ9RXc,4,Object Removal,"layout,local",Remove the 'FREE DRINKS' block in the upper-left of the image frame and proportionally scale up the 3D face to fill the freed space while keeping other text alignment and borders unchanged.
1131w-MQeKlmQ9RXc,5,Object Addition,"layout,local","Add a small black-and-white QR code linking to event details in the bottom-right corner of the central framed panel, aligned to its margins, ensuring it complements the typography without overpowering the image."
1131w-MQeKlmQ9RXc,6,Copy Expansion,"text,layout,global","Expand the 'LIVE MUSIC' block to: 'Live music from local bands, energetic percussion crews, and guest vocalists, with alternating stage sets to keep the groove nonstop and welcoming for dancers and families throughout the night.'"
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,layout,local","Replace the central 3D face with a chrome disco ball close-up rendered in the same central perspective and lighting, keeping similar scale and gloss so the composition remains balanced."
1131w-MQeKlmQ9RXc,8,Typography Style Shift,"text,style,global","Switch all headlines from heavy geometric sans to a condensed high-contrast serif in title case, increase tracking slightly, and keep supporting labels in a clean sans to shift tone from bold to elegant."
1131w-MQeKlmQ9RXc,9,Accent Recolor,"color,local","Change the glossy pink mouth to vibrant cobalt blue and adjust its specular highlights accordingly, creating a cooler focal accent while harmonizing with the grayscale typography and light gray background."
1131w-MQeKlmQ9RXc,10,Background Replacement,"image,color,global",
1131w-MQeKlmQ9RXc,11,Hierarchy Adjustment,"layout,text,global",
1131w-MQeKlmQ9RXc,12,Contrast & Readability Enhancement,"color,style,local",
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local",
1131w-MQeKlmQ9RXc,14,Theme Restyling,"style,color,global",
1280w-IBJtTP4icf8,0,Color Palette Variation,"color,global","Convert the overall palette from warm browns to airy cool pastels: recolor the wall to pale mint, the table to whitewashed oak, accents to charcoal, and keep the white headline with a soft shadow."
1280w-IBJtTP4icf8,1,Translation,"text,global","Translate the headline to Spanish: ""Chica clean: hábitos saludables"", leaving @reallygreatsite unchanged."
1280w-IBJtTP4icf8,2,2-Element Layout Swap,"layout,global","Swap the headline and the laptop/coffee cluster positions: place the headline bottom-right over the table, and shift/crop the photo so the laptop and glass sit top-left, maintaining margins."
1280w-IBJtTP4icf8,3,Global Layout Change,"layout,global","Reconfigure to a two-column layout: place the photo edge-to-edge on the right half, stack headline and handle vertically centered on a solid left panel with generous padding and a subtle vertical divider."
1280w-IBJtTP4icf8,4,Object Removal,"layout,local","Remove the pastry plate on the right and close the crop, then slightly recenter the coffee and headline to fill the gap and maintain visual balance."
1280w-IBJtTP4icf8,5,Object Addition,"layout,local","Add a small line-art leaf icon to the left of ""healthy habits"", sized to the subhead cap height in white at 60% opacity, to reinforce wellness and balance the text block."
1280w-IBJtTP4icf8,6,Copy Expansion,"text,layout,global","Replace the subhead ""healthy habits"" with a brief paragraph: ""Healthy habits start with small, consistent choices—hydration, mindful meals, and daily movement. Build a simple routine you love and sustain it with gentle accountability each day""."
1280w-IBJtTP4icf8,7,Image Replacement,"image,layout,local","Replace the café tabletop with laptop and coffee with a bright kitchen countertop featuring a reusable water bottle, fresh fruit bowl, and open notebook, preserving the angled table composition and negative wall space."
1280w-IBJtTP4icf8,8,Typography Style Shift,"text,style,global","Switch the headline and subhead to a modern sans-serif (e.g., Inter), set in SemiBold with increased tracking and sentence case, shifting tone from romantic to contemporary while maintaining elegance."
1280w-IBJtTP4icf8,9,Accent Recolor,"color,local",Change the headline and subhead color from white to soft sage green (#7FA889) to create a calmer emphasis that still contrasts well against the gray wall.
1280w-IBJtTP4icf8,10,Background Replacement,"image,color,global",
1280w-IBJtTP4icf8,11,Hierarchy Adjustment,"layout,text,global",
1280w-IBJtTP4icf8,12,Contrast & Readability Enhancement,"color,style,local",
1280w-IBJtTP4icf8,13,Add Secondary Text Block,"text,layout,local",
1280w-IBJtTP4icf8,14,Theme Restyling,"style,color,global",
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global","Replace the dusty-blue and pink palette with a warm cream background, deep forest-green typography, and muted gold accents to preserve retro sophistication and high readability across the headline, labels, and footer."
1131w-oRypOitC9EY,1,Translation,"text,global","Translate the headline to Spanish as 'EXPOSICIÓN DE AUTOS RETRO,' and update labels to 'VENTA DE AUTOS,' 'MÚSICA EN VIVO,' 'CONCURSO DE AUTOS,' 'ENTRADA GRATIS,' and 'BORCELLE PRESENTA,' changing the time to '18:00'."
1131w-oRypOitC9EY,2,2-Element Layout Swap,"layout,global","Swap the large 'RETRO CAR SHOW' title with the car photo, positioning the car centered in the upper half and the title spanning wide across the lower half above the grille."
1131w-oRypOitC9EY,3,Global Layout Change,"layout,global","Rebuild the layout as a centered vertical stack: full-width headline at top, subhead beneath, date/time and features in a two-column middle row, address/footer bar across bottom above the car."
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the top row labels 'CAR SALE,' 'LIVE MUSIC,' and 'CAR CONTEST,' then enlarge and nudge the headline upward slightly while moving 'FREE ENTRY' under the date/time to balance the sides."
1131w-oRypOitC9EY,5,Object Addition,"layout,local","Add a small QR code at the bottom-left below 'FREE ENTRY,' matching the pink accent color and aligning to margins to visually counterbalance the date/time block on the right."
1131w-oRypOitC9EY,6,Copy Expansion,"text,layout,global","Expand the bottom-center address line into: 'Join us for vintage rides, live bands, and a swap meet; free parking available; gates open at 4 PM; learn more and directions at www.reallygreatsite.com,' keeping width unchanged."
1131w-oRypOitC9EY,7,Image Replacement,"image,layout,local","Replace the front-facing classic car photo with a front-facing vintage motorcycle lineup or a single retro cafe racer, maintaining the same bottom-anchored composition and reflections for consistent tone."
1131w-oRypOitC9EY,8,Typography Style Shift,"text,style,global","Switch the 'RETRO CAR SHOW' type to a high-contrast serif like Didot Black in uppercase and change secondary text to a neutral grotesk like Neue Haas Grotesk for a refined, elegant vibe."
1131w-oRypOitC9EY,9,Accent Recolor,"color,local",Change the bottom-right '08/09 6PM' text color from pink to vibrant tangerine (#F67C2E) to heighten urgency and contrast while preserving harmony with the blue background and chrome highlights.
1131w-oRypOitC9EY,10,Background Replacement,"image,color,global",
1131w-oRypOitC9EY,11,Hierarchy Adjustment,"layout,text,global",
