design,template_id,template_name,categories,instruction
1131w-DBVzDPV0y5E,9,Accent Recolor,"color,local",Recolor the “SCIENCE LAB” title from red to deep royal blue to align with the blue accents and shift emphasis while maintaining high contrast on the white panel.
1131w-DBVzDPV0y5E,10,Background Replacement,"image,color,global","Replace the blue outer background with a dark chalkboard texture, preserving the white panel and illustrations so SCIENCE LAB remains crisp and legible."
1131w-DBVzDPV0y5E,11,Hierarchy Adjustment,"layout,text,global","Make the blue beaker illustration the primary focal point: enlarge to 150%, center it, reduce ""SCIENCE LAB"" size by 40% and opacity to 80%, keeping other elements secondary."
1131w-DBVzDPV0y5E,12,Contrast & Readability Enhancement,"color,style,local",Add a 2px white stroke to the blue beaker and dropper sections overlapping the blue background to increase edge contrast.
1131w-DBVzDPV0y5E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Hands-on Experiments & Discoveries"" in dark blue, 18pt rounded sans-serif, positioned between ""LAB"" and ""2022"" with 12px top/bottom padding to balance whitespace."
1131w-DBVzDPV0y5E,14,Theme Restyling,"style,color,global","Convert to Halloween theme: replace all lab icons with pumpkins, bats, cauldron, and cobwebs; switch palette to orange/black/purple; change title to 'Halloween Science Lab' while preserving layout."
1131w-HeJuVR7Avb0,0,Color Palette Variation,"color,global","Recolor the pink, green, yellow, and cream palette to a dusk scheme: navy background, white typography, teal leaves, richer golden lemons, and light gray margins for maintained contrast."
1131w-HeJuVR7Avb0,1,Translation,"text,global","Translate all visible text to Spanish: 'ITALY'→'ITALIA', 'AMALFI COAST'→'COSTA AMALFITANA', keep 'POSITANO' as is; preserve typography and layout."
1131w-HeJuVR7Avb0,2,2-Element Layout Swap,"layout,global","Swap the top “POSITANO” headline with the bottom “AMALFI COAST” line, keeping their sizes and centered alignment to maintain balance."
1131w-HeJuVR7Avb0,3,Global Layout Change,"layout,global",Switch to landscape; apply a two-column grid; place the pink lemon panel full-height left; stack all text on the right horizontally with clear hierarchy and generous margins.
1131w-HeJuVR7Avb0,4,Object Removal,"layout,local","Remove the vertical “ITALY” and “2025” labels; slightly enlarge and vertically center the pink panel and lemon illustration to maintain balance, keeping “POSITANO” and “AMALFI COAST” unchanged."
1131w-HeJuVR7Avb0,5,Object Addition,"layout,local","Add a small watercolor-style sun icon in the upper-left of the pink rectangle, pale yellow with subtle rays, to complement the lemons and balance the composition."
1131w-HeJuVR7Avb0,6,Copy Expansion,"text,layout,global",Add a 2–3 sentence paragraph about Positano’s lemon groves and coastal charm inside the pink box beneath the branch in matching green text to test wrapping and overflow.
1131w-HeJuVR7Avb0,7,Image Replacement,"image,layout,local",Swap the watercolor lemon branch with a watercolor bougainvillea vine of similar scale and placement within the pink frame.
1131w-HeJuVR7Avb0,8,Typography Style Shift,"text,style,global","Replace all uppercase sans text with a high-contrast serif (Didot), set in title case with tracking +40 for a more elegant, timeless tone."
1131w-HeJuVR7Avb0,9,Accent Recolor,"color,local",Recolor the pink background rectangle behind the lemons to a soft sky blue #D8EEF7.
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the pink background behind the lemons with a soft Mediterranean-sea blue watercolor wash, ensuring high contrast so the lemons and all green text remain clear and legible."
1131w-HeJuVR7Avb0,11,Hierarchy Adjustment,"layout,text,global","Make the lemon illustration the main focal point by scaling it to fill and bleed past the pink box, boosting saturation/contrast, and reducing “POSITANO” and “AMALFI COAST” size 30%."
1131w-HeJuVR7Avb0,12,Contrast & Readability Enhancement,"color,style,local",Increase contrast of the vertical “ITALY” and “2025” by darkening the green 15% and adding a subtle 1px white outer glow.
1131w-HeJuVR7Avb0,13,Add Secondary Text Block,"text,layout,local","Add the secondary subtitle 'La Dolce Vita' centered beneath POSITANO inside the pink panel, 18pt Montserrat Regular, #3A7E3A, tracking +40, 10px above the leaves."
1131w-HeJuVR7Avb0,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace lemons with watercolor holly and berries, change pink block to deep red, set text to gold, add light snow texture, retain layout and typography."
1131w-MQeKlmQ9RXc,0,Color Palette Variation,"color,global","Switch to dark mode: deep charcoal background, white typography/lines, neon lime mouth, lavender eyes with navy pupils, and subtle cyan accents to maintain contrast and playful mood."
1131w-MQeKlmQ9RXc,1,Translation,"text,global","Translate all text to Spanish, e.g., 'BLOCK PARTY' to 'FIESTA EN LA CALLE', maintaining the existing layout and typography."
1131w-MQeKlmQ9RXc,2,2-Element Layout Swap,"layout,global","Swap the central 3D face with the 'BLOCK PARTY' headline, placing the face topmost and the headline centered within the framed middle, keeping margins and hierarchy."
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild into a two-column split: left full-height 3D face; right vertical stack of title, date/time, venue, socials; convert bottom three boxes into a single full-width info bar."
1131w-MQeKlmQ9RXc,4,Object Removal,"layout,local","Remove the ""@REALLYGREATSITE"" handle; center ""BORCELLE CLUB"" along the bottom of the main image frame to balance spacing and keep the 3D face centered."
1131w-MQeKlmQ9RXc,5,Object Addition,"layout,local","Add a small black line-art cocktail glass icon to the left of “FREE DRINKS,” matching existing stroke weight and vertically aligning with the text."
1131w-MQeKlmQ9RXc,6,Copy Expansion,"text,layout,global","Expand ""DJ HARPER RUSSO"" into: ""DJ HARPER RUSSO DELIVERS UPLIFTING HOUSE AND FUNK. SEAMLESS SETS, SURPRISE DROPS, AND BIG ENERGY ALL NIGHT."""
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,layout,local","Replace the central 3D smiley face with a close-up 3D neon disco ball, maintaining central placement, glossy highlights, and soft shadows for a vibrant party mood."
1131w-MQeKlmQ9RXc,8,Typography Style Shift,"text,style,global","Replace the bold uppercase sans with a high-contrast serif (Didot Regular), set in title case, for a more elegant, upscale tone."
1131w-MQeKlmQ9RXc,9,Accent Recolor,"color,local",Recolor the glossy 3D smile from coral pink to teal (#00A8A8) to shift accent while harmonizing with the gray background and black text.
1131w-MQeKlmQ9RXc,10,Background Replacement,"image,color,global","Replace the flat gray background with a neon night gradient (deep purple to electric blue) and subtle glow, ensuring contrast so the 3D smiley and black text remain crisp."
1131w-MQeKlmQ9RXc,11,Hierarchy Adjustment,"layout,text,global",Make the date dominant: scale the “3” to 220% and center it; reduce “BLOCK PARTY” size by 40% and lower its contrast.
1131w-MQeKlmQ9RXc,12,Contrast & Readability Enhancement,"color,style,local",Add soft 2px black drop shadows (30% opacity) to “FREE DRINKS” and “5:00 PM” to increase readability over the white 3D face without shifting any elements.
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “BLOCK PARTY” reading “NEIGHBORHOOD CELEBRATION • FOOD TRUCKS • GAMES”, 22pt, medium weight, 85% black, all caps, tracking +40."
1131w-MQeKlmQ9RXc,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to red, green, gold; add snowflake corners and bauble icons; replace 3D face with glossy snowman smile; keep typography and layout intact."
1131w-Uq1C4aZZi9w,0,Color Palette Variation,"color,global",Replace the dominant pink/red/peach palette with a cool mint/teal/aqua scheme; switch all text to deep navy and graphical highlights to coral to maintain contrast.
1131w-Uq1C4aZZi9w,1,Translation,"text,global",Translate the main headline “Strawberry DAIQUIRI” to Spanish as “Daiquirí de fresa”.
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap the main cocktail illustration with the ""Strawberry Daiquiri"" headline—move the glass to the top and center the headline directly beneath it, maintaining equal margins and visual balance."
1131w-Uq1C4aZZi9w,3,Global Layout Change,"layout,global","Transform into a magazine-style spread: convert to two-column grid, place hero artwork full-height left, stack headline and subhead top-right, reorganize details into modular cards below with color bar header."
1131w-Uq1C4aZZi9w,4,Object Removal,"layout,local","Remove the small color swatch bar above the description and shift the description box upward to close the gap, keeping the bottom border, columns, and type alignment unchanged."
1131w-Uq1C4aZZi9w,5,Object Addition,"layout,local","Add a small lime wedge icon left of the “Ingredients” heading in the bottom-left box, matching the strawberry-leaf green to complement the garnish and balance the layout."
1131w-Uq1C4aZZi9w,6,Copy Expansion,"text,layout,global","Expand the history paragraph under the color swatches into 2–3× length, preserving tone, adding details about origins, popularity, and variations, ensuring it wraps cleanly within existing box layout."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,layout,local","Replace the central strawberry daiquiri coupe illustration with a blueberry margarita in the same composition, using cool blue hues and a blueberry garnish."
1131w-Uq1C4aZZi9w,8,Typography Style Shift,"text,style,global","Swap all serif and script fonts to a clean geometric sans-serif like Futura; set headings in all caps, body text in regular weight for a modern minimalist tone."
1131w-Uq1C4aZZi9w,9,Accent Recolor,"color,local","Recolor the large ""DAIQUIRI"" headline to coral pink (#F26B7A) to shift emphasis while matching the strawberry palette."
1131w-Uq1C4aZZi9w,10,Background Replacement,"image,color,global","Replace the pink checkered and sunburst background with a soft tropical beach sunset gradient (peach-to-teal) with faint palm silhouettes, ensuring high contrast for the glass and all text."
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global","Make the cocktail illustration the main focal point by enlarging it 30%, raising contrast, and reducing “DAIQUIRI” size and saturation 40%."
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Overlay a semi-transparent light-cream layer (15% opacity) over the pink checkered area behind the glass to reduce noise and increase rim and strawberry edge contrast.
1131w-Uq1C4aZZi9w,13,Add Secondary Text Block,"text,layout,local","Add a subtitle 'Sweet, tangy, and chilled' centered below 'DAIQUIRI' and above the glass, italic serif 18pt, #B24A5A, letterspacing +20, to balance the top area."
1131w-Uq1C4aZZi9w,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to deep red, evergreen, and gold; replace strawberry garnish with holly berries; add subtle snowflakes to the checkered background; keep layout unchanged."
1131w-eRlpDg4f0K8,0,Color Palette Variation,"color,global","Recolor globally: background to warm cream #FFF4E6, text/illustrations to forest green #1F4F3D, border and accents to terracotta #C65A38, preserving contrast and legibility."
1131w-eRlpDg4f0K8,1,Translation,"text,global",Translate the main headline 'JOIN OUR Book Club!' to Spanish as '¡Únete a nuestro club de lectura!' maintaining existing fonts and hierarchy.
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap the top ""JOIN OUR Book Club!"" headline with the central book illustration, moving the illustration to the top and centering the headline beneath it."
1131w-eRlpDg4f0K8,3,Global Layout Change,"layout,global","Switch to landscape; use three-column grid; place headline left, illustration center, details right; add full-width top header for club name; place tagline in bottom footer."
1131w-eRlpDg4f0K8,4,Object Removal,"layout,local",Remove the light script “Book Club!” behind the headline and “Let’s get reading!” tagline; raise the centered illustration slightly and move the date/address upward to rebalance spacing.
1131w-eRlpDg4f0K8,5,Object Addition,"layout,local","Add a small navy calendar icon before “May 12, 7:00 PM,” matching the illustration’s stroke weight and style."
1131w-eRlpDg4f0K8,6,Copy Expansion,"text,layout,global","Expand the ""123 Anywhere St., Any City"" block to: ""123 Anywhere St., Any City—Community Room B; accessible entrance on Oak Ave., easy parking nearby."""
1131w-eRlpDg4f0K8,7,Image Replacement,"image,layout,local",Replace the central books-with-flowers line illustration with a similarly styled stack of steaming teacups surrounded by herbs and leaves to evoke a cozy café mood.
1131w-eRlpDg4f0K8,8,Typography Style Shift,"text,style,global","Replace all serif and script fonts with a rounded sans-serif (e.g., Avenir Next Rounded) in sentence case to shift the poster’s tone from formal to cozy, approachable."
1131w-eRlpDg4f0K8,9,Accent Recolor,"color,local","Recolor the ""JOIN OUR"" headline to #E4B64D."
1131w-eRlpDg4f0K8,10,Background Replacement,"image,color,global","Replace the solid lavender background behind the scalloped frame with a warm, softly blurred library-bookshelf photo and add a 40% lavender overlay to maintain text/illustration legibility."
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the central book illustration dominant by scaling it to 170%, moving it up 80px, and reducing 'JOIN OUR' headline size by 30%."
1131w-eRlpDg4f0K8,12,Contrast & Readability Enhancement,"color,style,local",Darken the light script “Book Club!” and “Let’s get reading!” to navy and apply a subtle 1–2 px drop shadow to both for improved legibility.
1131w-eRlpDg4f0K8,13,Add Secondary Text Block,"text,layout,local","Add a 14pt italic subtitle 'New members welcome—free snacks!' centered 12px below 'JOIN OUR Book Club!', color #1F2453, letter-spacing +5."
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch palette to red, green, and gold; replace floral art with books amid holly and snowflakes; add subtle star background; keep current layout."
1131w-mOTBWbhbFs0,0,Color Palette Variation,"color,global","Replace dark green with warm light latte (#F6E7D8) background and change all cream elements to deep espresso brown (#3B2F2F) for a cozy, readable light-mode palette."
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate all poster text to Spanish: replace 'Coffee TO GO' with 'Café PARA LLEVAR'; 'MON-FRI 07:00-20:30' with 'LUN-VIE 07:00-20:30'; address to 'C/ CUALQUIER LUGAR 123, CIUDAD'."
1131w-mOTBWbhbFs0,2,2-Element Layout Swap,"layout,global","Swap the 'Coffee TO GO' headline with the illustrated people-and-cup graphic, moving the graphic to the top center and the headline centered directly above the hours."
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global",Reflow into a two-column grid: left column stacks headline and hours; right column features the illustration; center-align all; enlarge gutters and top/bottom margins; shift address to a footer bar.
1131w-mOTBWbhbFs0,4,Object Removal,"layout,local","Remove the bottom address line '123 ANYWHERE ST., ANY CITY'; nudge the hours line downward and raise the illustration to maintain balanced spacing beneath 'TO GO'."
1131w-mOTBWbhbFs0,5,Object Addition,"layout,local","Add a small steaming coffee cup icon in the top-right corner above ""TO GO"" to balance the header and match the beige line art style."
1131w-mOTBWbhbFs0,6,Copy Expansion,"text,layout,global","Expand the hours line to: ""MON–FRI 07:00–20:30 — Fresh coffee all day with quick service, pastries, and seasonal specials,"" wrapping to two centered lines without shifting other elements."
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Swap the illustration of people lifting a coffee cup for people lifting an oversized donut, keeping the hand-drawn style and layout."
1131w-mOTBWbhbFs0,8,Typography Style Shift,"text,style,global","Replace the chunky “TO GO” font with a high-contrast serif (Bodoni/Didot), set in tight-kerning uppercase, to shift the poster’s tone from playful to elegant."
1131w-mOTBWbhbFs0,9,Accent Recolor,"color,local","Recolor the ""TO GO"" headline to warm copper #C7732B."
1131w-mOTBWbhbFs0,10,Background Replacement,"image,color,global","Replace the dark green background with warm, lightly textured kraft paper, maintaining strong contrast so the cream “Coffee TO GO” text and illustration remain clearly legible."
1131w-mOTBWbhbFs0,11,Hierarchy Adjustment,"layout,text,global",Scale the illustration to 200% and recolor to brighter cream; shrink “TO GO” 50% and place below to make the image dominant.
1131w-mOTBWbhbFs0,12,Contrast & Readability Enhancement,"color,style,local","Increase the footer lines’ text color to near-white (#F7F3E8) and apply a 1px, 10% black drop shadow to improve readability against the dark green background."
1131w-mOTBWbhbFs0,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle “Freshly roasted daily” in the existing beige, 18pt sans-serif with +50 tracking, positioned between “TO GO” and the illustration to reduce empty space."
1131w-mOTBWbhbFs0,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background to deep red, add subtle snowflakes, recolor text and illustration to white-gold, add small holly icons near title; keep layout and typography."
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global","Recolor globally: switch background to warm cream (#FFF3E6), change all pink typography to deep forest green (#0F3D2E), and apply a subtle warm filter to the car for cohesion."
1131w-oRypOitC9EY,1,Translation,"text,global","Translate all poster text into Spanish, including “RETRO CAR SHOW,” “Borcelle Park,” “FREE ENTRY,” date/time, address, and callouts, preserving fonts and layout."
1131w-oRypOitC9EY,2,2-Element Layout Swap,"layout,global","Swap positions of the car image and headline, placing the car at top and “RETRO CAR SHOW” at bottom, centered with similar spacing above and below."
1131w-oRypOitC9EY,3,Global Layout Change,"layout,global",Rebuild layout: make car photo full-bleed background; center-stack title and location; move Car Sale/Live Music/Car Contest into a top horizontal bar; place entry/date/time/site as a bottom three-column footer.
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the top-left ""CAR SALE"" and top-right ""CAR CONTEST"" labels; center ""LIVE MUSIC"" and slightly increase its tracking to balance the header while preserving the overall mood."
1131w-oRypOitC9EY,5,Object Addition,"layout,local","Add a small pink calendar icon to the left of “08/09 6PM” in the bottom-right, matching the text color and size for balance."
1131w-oRypOitC9EY,6,Copy Expansion,"text,layout,global","Expand the bottom-center address block to: ""123 Anywhere St., Any City — gates open 5 PM. Visit reallygreatsite.com for schedule, parking, and registration."""
1131w-oRypOitC9EY,7,Image Replacement,"image,layout,local","Replace the front-facing classic car photo with a head-on retro motorcycle shot, chrome details prominent, against the same solid blue background."
1131w-oRypOitC9EY,8,Typography Style Shift,"text,style,global","Replace the ""RETRO CAR SHOW"" font with a high-contrast Didone serif (e.g., Didot) in uppercase to shift the tone from playful retro to elegant upscale."
1131w-oRypOitC9EY,9,Accent Recolor,"color,local",Change the “RETRO CAR SHOW” headline text color from pink to warm yellow (#FFD166) to increase emphasis while maintaining harmony with the blue background.
1131w-oRypOitC9EY,10,Background Replacement,"image,color,global","Replace the solid blue background with a warm sunset gradient sky with subtle clouds, preserving contrast so the pink typography and car remain crisp and legible."
1131w-oRypOitC9EY,11,Hierarchy Adjustment,"layout,text,global","Enlarge and raise the car photo to occupy two-thirds of the poster, and reduce “RETRO CAR SHOW” by 40% with lighter pink to make the car the focal point."
1131w-oRypOitC9EY,12,Contrast & Readability Enhancement,"color,style,local","Increase contrast for ""BORCELLE PRESENTS"" and corner and side captions by switching to white (#FFFFFF) and applying a 2px dark-blue (#355F75) shadow."
1131w-oRypOitC9EY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle above the address: ""Featuring 100+ classic rides"" in the existing sans-serif, uppercase, pale pink (#F5B8C2), 22 pt, +20 tracking, to tighten lower spacing."
1131w-oRypOitC9EY,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: deep pine green background, gold text, subtle snowflake pattern, string lights along top edge; change headline to 'Holiday Car Show'; keep layout."
1131w-rH9o0IzDWQY,0,Color Palette Variation,"color,global","Recolor all background panels to a cool, airy palette: sage green, powder blue, soft lavender, and light dove gray; keep white center and black typography unchanged for readability."
1131w-rH9o0IzDWQY,1,Translation,"text,global",Translate 'New Product' and 'Premium Product' into Spanish as 'Nuevo Producto' and 'Producto Premium'.
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the top-right droppers photo with the bottom-left pump bottle photo, leaving the central “New PRODUCT” text and remaining panels unchanged."
1131w-rH9o0IzDWQY,3,Global Layout Change,"layout,global","Rebuild the layout into a full-bleed hero image with centered headline, followed by a 2x2 uniform grid of product photos and a CTA banner, replacing the diamond split collage."
1131w-rH9o0IzDWQY,4,Object Removal,"layout,local",Remove the tilted amber dropper bottle in the top-right panel; scale and center the remaining bottle within that panel to maintain balance.
1131w-rH9o0IzDWQY,5,Object Addition,"layout,local","Add a small monochrome brand logo icon centered below “PREMIUM PRODUCT” within the white diamond, approximately 28 px tall."
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand the “PREMIUM PRODUCT” text into a paragraph 2–3× longer, highlighting quality, ingredients, and benefits, centered beneath “New Product” within the diamond, keeping font family and color."
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace the skincare product flat-lays with artisanal coffee gear flat-lays (beans, dripper, kettle, bottles) on similarly colored backgrounds, keeping the four-panel collage composition and central text."
1131w-rH9o0IzDWQY,8,Typography Style Shift,"text,style,global",Swap the handwritten “New” for a high-contrast serif italic (Didot) to shift the tone from playful to elegant.
1131w-rH9o0IzDWQY,9,Accent Recolor,"color,local","Recolor the bold ""PRODUCT"" headline from dark brown to deep coral (#E05A4F) to echo the pink/orange accents while maintaining strong contrast on the white diamond."
1131w-rH9o0IzDWQY,10,Background Replacement,"image,color,global","Replace all four photo backgrounds with a soft sage-green gradient to unify mood, leaving products and the central white diamond text untouched and legible."
1131w-rH9o0IzDWQY,11,Hierarchy Adjustment,"layout,text,global","Replace the central white diamond with the top-right droppers photo, making it dominant; shrink and move “New PRODUCT” beneath as a small, lighter-weight caption."
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local","Apply a soft drop shadow (20% opacity, 15px blur, 120° angle) to the white bottle in the bottom-left panel to improve edge contrast against the tan background."
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below 'PREMIUM PRODUCT' reading 'Naturally formulated for all skin types.' in sans-serif Medium, 12pt, #7A7A7A, +10 tracking, 12px top margin."
1131w-rH9o0IzDWQY,14,Theme Restyling,"style,color,global","Transform to winter holiday theme: replace background colors with deep green, cranberry red, and gold; add subtle snowflake overlays; change headline to 'Holiday Glow' while preserving the layout."
