design,template_id,template_name,categories,instruction
1131w-xPTl82ZC-e4,8,Visual Addition or Removal,"image,local",Add a small cream starburst behind 'FREE ENTRY' to accent the callout without overpowering the typography.
1131w-xPTl82ZC-e4,9,Typography or Style Shift,"style,global",Switch the 'NIGHT' text to a high-contrast serif in small caps to shift tone from playful to elegant.
1131w-xPTl82ZC-e4,10,Structural Enhancement,"structure,local",Add a thin cream border around the poster to frame content and subtly elevate hierarchy.
1131w-eRlpDg4f0K8,1,Color Palette Variation,"color,global","Replace the lavender and navy palette with a soft butter-yellow background, indigo border, and indigo typography to create complementary contrast while maintaining readability."
1131w-eRlpDg4f0K8,2,Element Recolor,"color,local",Recolor the central book-and-floral illustration to deep teal.
1131w-eRlpDg4f0K8,3,Layout Swap,"layout,global","Move the illustrated books to the top center and place the 'JOIN OUR Book Club!' headline directly below, preserving central alignment."
1131w-eRlpDg4f0K8,4,Scale and Spacing Adjustment,"layout,local",Enlarge the central book illustration by 20% and increase vertical spacing by 12px between it and the headline and footer text.
1131w-eRlpDg4f0K8,5,Copy Rewrite,"copy,local",Replace the headline with 'Become Part of Our Book Club!'
1131w-eRlpDg4f0K8,6,Copy Expansion,"copy,global","Expand the tagline to 'Let's get reading together with warm discussions, new friends, and monthly recommendations that spark curiosity and joy.'"
1131w-eRlpDg4f0K8,7,Image Replacement,"image,global",Swap the central book-and-floral illustration for a cozy teacup atop a book stack in the same line-art style.
1131w-eRlpDg4f0K8,8,Visual Addition or Removal,"image,local",Add a thin horizontal rule between the date and address blocks to improve separation and visual rhythm.
1131w-eRlpDg4f0K8,9,Typography or Style Shift,"style,global",Switch the headline to Playfair Display with slightly increased tracking for a more elegant tone.
1131w-eRlpDg4f0K8,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the central illustration to subtly increase depth and emphasis.
1067w-IQprojiENUA,1,Color Palette Variation,"color,global",Change the beige background to muted terracotta and recolor the headline and handle to off-white to maintain contrast and a chic mood.
1067w-IQprojiENUA,2,Element Recolor,"color,local",Change the striped polo’s red-orange stripes to deep navy to harmonize with the denim while shifting emphasis.
1067w-IQprojiENUA,3,Layout Swap,"layout,global","Swap the top headline with the central product collage, placing the collage near the top and centering the headline beneath it."
1067w-IQprojiENUA,4,Scale and Spacing Adjustment,"layout,local",Enlarge the headline by 20% and add extra top padding to preserve airy spacing around it.
1067w-IQprojiENUA,5,Copy Rewrite,"copy,local",Replace the headline with 'STYLISH ESSENTIALS'.
1067w-IQprojiENUA,6,Copy Expansion,"copy,global","Expand the headline into this tagline: 'Curate timeless essentials and standout denim, blending comfort with polish for effortless looks from casual days to nights out'."
1067w-IQprojiENUA,7,Image Replacement,"image,global",Replace the flat-lay clothing collage with a similar arrangement featuring minimalist monochrome athleisure pieces.
1067w-IQprojiENUA,8,Visual Addition or Removal,"image,local",Add a thin horizontal rule beneath the headline to anchor the layout and subtly increase visual rhythm.
1067w-IQprojiENUA,9,Typography or Style Shift,"style,global",Switch the headline and handle to a geometric sans-serif like Futura in bold uppercase to shift the tone from elegant to contemporary.
1067w-IQprojiENUA,10,Structural Enhancement,"structure,local","Add a soft, wide drop shadow behind the product collage to lift it from the background and clarify hierarchy."
1131w-120Kpwxx3eY,1,Color Palette Variation,"color,global","Change all royal-blue elements to deep teal and switch accent marks to muted coral, keeping the light cream background for readability."
1131w-120Kpwxx3eY,2,Element Recolor,"color,local",Recolor the 'Estelle Darcy' headline to vibrant orange (#FF6A00) to draw primary focus while leaving other blue elements unchanged.
1131w-120Kpwxx3eY,3,Layout Swap,"layout,global","Swap the left portrait image block with the right name and contact header block, maintaining equal margins and alignment baselines."
1131w-120Kpwxx3eY,4,Scale and Spacing Adjustment,"layout,local",Increase the portrait image size by 15% and add 16px extra gutter between the image column and right text column to preserve balance.
1131w-120Kpwxx3eY,5,Copy Rewrite,"copy,local",Replace the subheadline 'Graphic Designer' with 'Creative Designer'.
1131w-120Kpwxx3eY,6,Copy Expansion,"copy,global","Replace the About Me paragraph with a three-sentence 150–180-word summary detailing design approach, tools, and client impact, maintaining professional tone and formatting."
1131w-120Kpwxx3eY,7,Image Replacement,"image,global","Replace the portrait photo with a flat monochrome illustration of a designer at a desk, matching the current left-aligned crop and proportions."
1131w-120Kpwxx3eY,8,Visual Addition or Removal,"image,local",Add a thin vertical divider line between the photo column and the right content column to clarify structure.
1131w-120Kpwxx3eY,9,Typography or Style Shift,"style,global",Switch all headings to a modern serif like Merriweather Semibold while keeping body text in the current sans-serif to shift tone from playful to elegant.
1131w-120Kpwxx3eY,10,Structural Enhancement,"structure,local",Apply a subtle 8px drop shadow to the inner cream panel to lift it from the blue frame and improve section hierarchy.
1131w-mOTBWbhbFs0,1,Color Palette Variation,"color,global",Replace the dark green background and beige elements with deep burgundy background and pale mint elements to keep contrast and cozy mood.
1131w-mOTBWbhbFs0,2,Element Recolor,"color,local",Recolor the 'TO GO' text to copper orange #D47A3F to shift emphasis while harmonizing with the green background.
1131w-mOTBWbhbFs0,3,Layout Swap,"layout,global","Swap positions of the headline 'Coffee TO GO' and the illustration, moving the illustration to the top and placing the headline directly below it."
1131w-mOTBWbhbFs0,4,Scale and Spacing Adjustment,"layout,local",Increase the people-and-cup illustration by 20% and add 24 px spacing above the hours line to preserve visual balance.
1131w-mOTBWbhbFs0,5,Copy Rewrite,"copy,local",Replace the headline text 'Coffee TO GO' with 'Coffee To Take'.
1131w-mOTBWbhbFs0,6,Copy Expansion,"copy,global",Expand the hours line to: 'MON–FRI 07:00–20:30 • FRESH BREWS DAILY • QUICK PICKUP • LIMITED SEATING AVAILABLE' to test multiline wrapping.
1131w-mOTBWbhbFs0,7,Image Replacement,"image,global",Replace the illustration of people lifting a coffee cup with a similar line-drawn group carrying a giant croissant.
1131w-mOTBWbhbFs0,8,Visual Addition or Removal,"image,local",Add two small starburst accents flanking 'TO GO' to subtly increase visual rhythm.
1131w-mOTBWbhbFs0,9,Typography or Style Shift,"style,global",Change 'TO GO' to a high-contrast serif and tighten tracking slightly to shift the tone from bold to elegant.
1131w-mOTBWbhbFs0,10,Structural Enhancement,"structure,local",Add a thin cream border around the poster and a soft drop shadow to subtly lift it from the background.
1131w-HeJuVR7Avb0,1,Color Palette Variation,"color,global","Change the pink panel to soft teal and the green typography to deep navy, retaining yellow lemons and cream background for a fresh complementary palette."
1131w-HeJuVR7Avb0,2,Element Recolor,"color,local",Recolor the pink rectangle behind the lemons to light sky blue to shift emphasis while maintaining harmony.
1131w-HeJuVR7Avb0,3,Layout Swap,"layout,global","Swap the positions of 'POSITANO' and 'AMALFI COAST', keeping the lemon illustration centered within the pink panel to preserve balance."
1131w-HeJuVR7Avb0,4,Scale and Spacing Adjustment,"layout,local",Increase the lemon illustration size by 15% and add 12px extra padding inside the pink panel to prevent edge crowding.
1131w-HeJuVR7Avb0,5,Copy Rewrite,"copy,local",Replace the bottom headline 'AMALFI COAST' with 'AMALFI SHORES' to keep tone and similar length.
1131w-HeJuVR7Avb0,6,Copy Expansion,"copy,global",Expand the left vertical 'ITALY' label to 'ITALY • CAMPANIA REGION' to test wrapping and multiline behavior.
1131w-HeJuVR7Avb0,7,Image Replacement,"image,global",Replace the watercolor lemon branch with a watercolor bougainvillea sprig occupying the same scale and placement.
1131w-HeJuVR7Avb0,8,Visual Addition or Removal,"image,local",Add a small white lemon-blossom icon near the branch tip to subtly increase visual rhythm within the pink panel.
1131w-HeJuVR7Avb0,9,Typography or Style Shift,"style,global","Switch the green headlines from bold geometric sans to a refined serif, and reduce tracking slightly for a more elegant tone."
1131w-HeJuVR7Avb0,10,Structural Enhancement,"structure,local",Add a thin moss-green keyline border around the pink panel to enhance framing and hierarchy.
1131w-zau150HLMWk,1,Color Palette Variation,"color,global","Switch all navy artwork and script to deep coral orange and change gray stripes to warm sand-beige, preserving contrast and the relaxed coastal mood."
1131w-zau150HLMWk,2,Element Recolor,"color,local",Recolor the vertical background stripes from light gray to pale seafoam green.
1131w-zau150HLMWk,3,Layout Swap,"layout,global",Swap the top 'You're my' line with the bottom 'lobster' word so 'lobster' appears above the oval and 'You're my' below.
1131w-zau150HLMWk,4,Scale and Spacing Adjustment,"layout,local",Enlarge the oval lobster illustration by 15% and increase top and bottom padding to maintain breathing room.
1131w-zau150HLMWk,5,Copy Rewrite,"copy,local",Replace the headline text with 'You're my forever catch'.
1131w-zau150HLMWk,6,Copy Expansion,"copy,global",Expand the headline into: 'You're my lobster—my loyal catch through every tide'.
1131w-zau150HLMWk,7,Image Replacement,"image,global",Replace the central lobster illustration with a similarly styled hand-drawn blue crab within the oval frame.
1131w-zau150HLMWk,8,Visual Addition or Removal,"image,local",Remove the dotted inner ring around the oval to reduce visual noise.
1131w-zau150HLMWk,9,Typography or Style Shift,"style,global","Change the handwritten script to a refined serif italic, medium weight, for a more elegant tone."
1131w-zau150HLMWk,10,Structural Enhancement,"structure,local",Add a thin navy border with rounded corners around the canvas to frame the composition.
1131w-Cn6h5Tqrn10,1,Color Palette Variation,"color,global",Change the overall palette from green on white to deep navy text with muted coral botanical accents on warm ivory to keep the calm mood and readability.
1131w-Cn6h5Tqrn10,2,Element Recolor,"color,local",Recolor the headline script from dark green to deep charcoal to increase contrast while maintaining harmony with the light background.
1131w-Cn6h5Tqrn10,3,Layout Swap,"layout,global","Swap the headline and 'Daily Motivation': place the headline at the top center, and move 'Daily Motivation' below the quote above the handle."
1131w-Cn6h5Tqrn10,4,Scale and Spacing Adjustment,"layout,local",Enlarge the headline by 15% and increase top and bottom padding by 24px to keep clear space from the leaf corners.
1131w-Cn6h5Tqrn10,5,Copy Rewrite,"copy,local","Replace the headline with 'Keep inspired, always keep creating'."
1131w-Cn6h5Tqrn10,6,Copy Expansion,"copy,global","Expand the main quote to: 'Stay inspired, never stop creating; keep exploring new ideas, refining your craft, and sharing your voice every day with courage, curiosity, and heart'."
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,global",Replace the eucalyptus leaf corners with soft watercolor lavender sprigs in the same corner placements for a calmer floral mood.
1131w-Cn6h5Tqrn10,8,Visual Addition or Removal,"image,local",Add a thin horizontal rule above the handle to separate the quote from the attribution.
1131w-Cn6h5Tqrn10,9,Typography or Style Shift,"style,global",Switch the headline font to a refined serif like Playfair Display Italic to shift the tone from casual to elegant.
1131w-Cn6h5Tqrn10,10,Structural Enhancement,"structure,local",Add a thin 2px sage-green border around the canvas to subtly frame the composition.
1131w-Uq1C4aZZi9w,1,Color Palette Variation,"color,global","Shift the overall palette from pinks/reds to mint and teal with coral accents, keeping the cream background and text contrast intact."
1131w-Uq1C4aZZi9w,2,Element Recolor,"color,local",Recolor the 'DAIQUIRI' headline from crimson to deep teal.
1131w-Uq1C4aZZi9w,3,Layout Swap,"layout,global","Swap the headline block with the cocktail illustration, placing the glass above and the title directly beneath it."
1131w-Uq1C4aZZi9w,4,Scale and Spacing Adjustment,"layout,local",Enlarge the cocktail illustration by 15% and increase top and bottom padding around it by 24 px.
1131w-Uq1C4aZZi9w,5,Copy Rewrite,"copy,local",Replace the main headline 'Strawberry Daiquiri' with 'Fresh Strawberry Daiquiri'.
1131w-Uq1C4aZZi9w,6,Copy Expansion,"copy,global","Expand the description paragraph to 2–3× length by adding tasting notes, serving temperature, and a brief Havana origin aside."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,global",Replace the strawberry daiquiri illustration with a mango daiquiri illustration in the same glass and perspective.
1131w-Uq1C4aZZi9w,8,Visual Addition or Removal,"image,local",Remove the pink checkerboard background behind the glass to reduce visual noise.
1131w-Uq1C4aZZi9w,9,Typography or Style Shift,"style,global","Switch the 'DAIQUIRI' headline to a geometric sans-serif in uppercase to create a cleaner, modern tone."
1131w-Uq1C4aZZi9w,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the lower information panel to subtly elevate hierarchy.
1131w-MQeKlmQ9RXc,1,Color Palette Variation,"color,global","Change the overall palette to warm ivory background, charcoal text, and teal accents replacing coral, preserving the bold, high-contrast mood and legibility."
1131w-MQeKlmQ9RXc,2,Element Recolor,"color,local",Recolor the glossy mouth to vibrant electric blue to shift emphasis while complementing the grayscale background and black typography.
1131w-MQeKlmQ9RXc,3,Layout Swap,"layout,global","Swap the 'BLOCK PARTY' headline with the central 3D face, placing the face top-center and the headline directly beneath within the framed panel."
1131w-MQeKlmQ9RXc,4,Scale and Spacing Adjustment,"layout,local",Reduce the 3D face by 15% and increase inner padding of its frame by 20px on all sides to open white space.
1131w-MQeKlmQ9RXc,5,Copy Rewrite,"copy,local",Replace the headline 'BLOCK PARTY' with 'STREET PARTY'.
1131w-MQeKlmQ9RXc,6,Copy Expansion,"copy,global","Expand 'FREE DRINKS' to 'Free drinks for early arrivals tonight,' preserving tone and allowing multiline wrap."
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,global",Replace the central 3D smiley face with a glossy 3D boombox rendered at the same scale and lighting to keep the playful vibe.
1131w-MQeKlmQ9RXc,8,Visual Addition or Removal,"image,local",Add a sparse confetti dot pattern in the background of the framed panel to increase energy without cluttering the main face.
1131w-MQeKlmQ9RXc,9,Typography or Style Shift,"style,global","Switch the headline font to a condensed sans-serif to create a sleeker, more editorial tone while preserving uppercase styling."
1131w-MQeKlmQ9RXc,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the central framed panel to elevate it above the surrounding grid and subtly increase hierarchy.
1131w-w2bliFOwlfc,1,Color Palette Variation,"color,global","Change the overall palette to cream background, teal accents (phone, headlines, star), and charcoal text to retain nostalgic mood and legibility."
1131w-w2bliFOwlfc,2,Element Recolor,"color,local",Recolor the 'Call Me' headline to deep teal (#0F5F66) to contrast the phone and draw focus.
1131w-w2bliFOwlfc,3,Layout Swap,"layout,global","Swap positions of the phone and 'Call Me' headline, placing the phone top-center and the headline centered directly beneath it."
1131w-w2bliFOwlfc,4,Scale and Spacing Adjustment,"layout,local",Increase the phone image size by 12% and add 24px padding around it to separate from nearby text.
1131w-w2bliFOwlfc,5,Copy Rewrite,"copy,local",Replace the 'Call Me' headline with 'Ring Me'.
1131w-w2bliFOwlfc,6,Copy Expansion,"copy,global","Expand the top-right blurb to: 'Rediscover the magic of simpler times with this nostalgic rotary phone, a charming keepsake inviting slower conversations, warm memories, and stories shared across generations.'"
1131w-w2bliFOwlfc,7,Image Replacement,"image,global",Replace the red rotary phone photo with a vintage typewriter photographed front-on on a neutral backdrop.
1131w-w2bliFOwlfc,8,Visual Addition or Removal,"image,local",Remove the red asterisk near the coiled cord to simplify the layout.
1131w-w2bliFOwlfc,9,Typography or Style Shift,"style,global",Switch all headlines to Playfair Display Semibold italics while keeping body text unchanged to elevate the vintage elegance.
1131w-w2bliFOwlfc,10,Structural Enhancement,"structure,local","Add a soft, oval drop shadow beneath the phone to lift it from the background and strengthen focal hierarchy."
1131w-02GXIIidf_4,1,Color Palette Variation,"color,global","Change all red headers, footers, and the REWARD stamp to deep navy, and replace the yellow highlight with bright orange, keeping black and white text unchanged."
1131w-02GXIIidf_4,2,Element Recolor,"color,local",Recolor the angled REWARD stamp from red to bright yellow.
1131w-02GXIIidf_4,3,Layout Swap,"layout,global",Swap the cat photo and the description text block so the text sits above and the image below within the same framed area.
1131w-02GXIIidf_4,4,Scale and Spacing Adjustment,"layout,local",Enlarge the cat photo by 15% and reduce the inner frame padding equally on all sides to maintain balance.
1131w-02GXIIidf_4,5,Copy Rewrite,"copy,local",Replace the 'MISSING' headline with 'LOST CAT'.
1131w-02GXIIidf_4,6,Copy Expansion,"copy,global","Expand the description to: 'Female, 2 years old; brown, white, and black with an all-black tail; wearing a name necklace; friendly but shy, likely hiding under porches or in garages.'"
1131w-02GXIIidf_4,7,Image Replacement,"image,global",Replace the cat portrait with a similarly centered close-up photo of a tabby kitten on a plain light background.
1131w-02GXIIidf_4,8,Visual Addition or Removal,"image,local",Add a small location-pin icon before the 'Last seen' text on the yellow banner.
1131w-02GXIIidf_4,9,Typography or Style Shift,"style,global","Switch all typography to a clean serif family, increasing contrast and creating a more formal, trustworthy tone."
1131w-02GXIIidf_4,10,Structural Enhancement,"structure,local",Add a subtle drop shadow beneath the red footer call-to-action bar to lift the phone number above the background.
1131w-rH9o0IzDWQY,1,Color Palette Variation,"color,global","Replace the warm peach, mustard, and tan photo backdrops with cool teal, mint, and soft blue tones, retaining the white center and dark brown typography for consistent mood and readability."
1131w-rH9o0IzDWQY,2,Element Recolor,"color,local",Change the 'PRODUCT' headline color from dark brown to deep charcoal black to increase contrast while harmonizing with neutral tones.
1131w-rH9o0IzDWQY,3,Layout Swap,"layout,global",Swap the top-right droppers photo with the bottom-left pump photo to create a balanced diagonal color flow without changing the central headline.
1131w-rH9o0IzDWQY,4,Scale and Spacing Adjustment,"layout,local",Increase the center 'PRODUCT' headline size by 15% and add 10px spacing above and below within the white diamond to maintain balance.
1131w-rH9o0IzDWQY,5,Copy Rewrite,"copy,local",Replace the main headline 'New PRODUCT' with 'Latest Launch'.
1131w-rH9o0IzDWQY,6,Copy Expansion,"copy,global","Expand the subheadline 'PREMIUM PRODUCT' into 'PREMIUM PRODUCT — CLEAN INGREDIENTS, REFINED DESIGN, AND EVERYDAY LUXURY FOR RADIANT SKIN'."
1131w-rH9o0IzDWQY,7,Image Replacement,"image,global",Replace the top-right droppers photo with a similarly angled shot of citrus slices and leaves on the same yellow-orange backdrop.
1131w-rH9o0IzDWQY,8,Visual Addition or Removal,"image,local",Add a thin gold underline beneath 'PRODUCT' to subtly increase emphasis without crowding the central diamond.
1131w-rH9o0IzDWQY,9,Typography or Style Shift,"style,global","Switch the 'New' script to a refined high-contrast serif italic and change 'PRODUCT' to semi-bold, letterspaced caps to elevate the tone."
1131w-rH9o0IzDWQY,10,Structural Enhancement,"structure,local","Add a soft, 12px blur drop shadow to the central white diamond to subtly lift it above the photo quadrants."
1131w-DBVzDPV0y5E,1,Color Palette Variation,"color,global","Change the overall palette to teal background with coral headline and teal/coral icon accents, preserving the white panel for readability."
1131w-DBVzDPV0y5E,2,Element Recolor,"color,local",Recolor the 'SCIENCE LAB' headline from red to deep indigo.
1131w-DBVzDPV0y5E,3,Layout Swap,"layout,global","Swap the top-center beaker illustration with the 'SCIENCE LAB' headline, moving the headline to the top and centering the beaker."
1131w-DBVzDPV0y5E,4,Scale and Spacing Adjustment,"layout,local",Enlarge the 'SCIENCE LAB' headline by 20% and increase 24px vertical padding around it.
1131w-DBVzDPV0y5E,5,Copy Rewrite,"copy,local",Replace the headline with 'SCIENCE STUDIO'.
1131w-DBVzDPV0y5E,6,Copy Expansion,"copy,global","Expand the '2022' line to '2022 — Experiments, discoveries, and lab notes for curious minds this year' to test multiline wrapping."
1131w-DBVzDPV0y5E,7,Image Replacement,"image,global",Replace the top-center beaker illustration with a microscope illustration of similar style and size.
1131w-DBVzDPV0y5E,8,Visual Addition or Removal,"image,local",Remove the battery icon on the top-left to reduce visual clutter.
1131w-DBVzDPV0y5E,9,Typography or Style Shift,"style,global",Switch the 'SCIENCE LAB' headline to a bold rounded sans-serif to shift tone to modern.
1131w-DBVzDPV0y5E,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the white panel to enhance separation from the blue background.
1131w-tpnRumgzO8o,1,Color Palette Variation,"color,global","Switch the global palette by replacing all reds with deep teal and all yellows with bright coral, keeping the warm cream background for contrast and readability."
1131w-tpnRumgzO8o,2,Element Recolor,"color,local",Recolor the 'SUMMER' headline from red to deep teal to shift emphasis while maintaining harmony with the yellow accents.
1131w-tpnRumgzO8o,3,Layout Swap,"layout,global","Swap the bottom-right burger illustration with the bottom-left yellow date burst, keeping their sizes unchanged to preserve balance."
1131w-tpnRumgzO8o,4,Scale and Spacing Adjustment,"layout,local",Scale up the burger illustration by 15% and add 16px spacing between it and the 'MER' letters.
1131w-tpnRumgzO8o,5,Copy Rewrite,"copy,local",Replace the secondary headline 'FOOD FEST' with 'FOOD FAIR' to keep tone and length similar.
1131w-tpnRumgzO8o,6,Copy Expansion,"copy,global","Expand the top presenter line to 'Ginyard International Co. presents a vibrant celebration of street eats, live flavors, and sunny vibes for families and food lovers all week long'."
1131w-tpnRumgzO8o,7,Image Replacement,"image,global",Replace the burger line illustration with a sketched taco platter in the same style and placement.
1131w-tpnRumgzO8o,8,Visual Addition or Removal,"image,local",Remove the top red checker strip to reduce visual noise and give the headline more breathing room.
1131w-tpnRumgzO8o,9,Typography or Style Shift,"style,global",Switch the 'SUMMER' type to a clean geometric sans like Montserrat and set subheads to sentence case for a more contemporary tone.
1131w-tpnRumgzO8o,10,Structural Enhancement,"structure,local",Add a thin red rounded-corner border around the entire poster to subtly frame and elevate the hierarchy.
1131w-w-XME4y3KWk,1,Color Palette Variation,"color,global","Switch the overall palette to pale mint background with charcoal text and deep cocoa accents, preserving readability."
1131w-w-XME4y3KWk,2,Element Recolor,"color,local",Recolor the discount badge circle fill to warm apricot #F9C58B.
1131w-w-XME4y3KWk,3,Layout Swap,"layout,global","Swap the headline with the cup image, placing the cup left and the headline right, keeping existing margins."
1131w-w-XME4y3KWk,4,Scale and Spacing Adjustment,"layout,local",Increase the discount badge diameter by 20% and add 12px spacing from the cup.
1131w-w-XME4y3KWk,5,Copy Rewrite,"copy,local",Replace the main headline with 'Sweet Deals Have Arrived!'.
1131w-w-XME4y3KWk,6,Copy Expansion,"copy,global","Expand the description to: 'Each creamy scoop bursts with rich, velvety flavor, made from real vanilla beans, delivering a smooth indulgence that comforts, uplifts, and satisfies every sweet craving'."
1131w-w-XME4y3KWk,7,Image Replacement,"image,global","Replace the vanilla ice-cream cup with a mixed-berry sorbet cup, retaining the stacked scoops and pouring action for a fresher, fruity mood."
1131w-w-XME4y3KWk,8,Visual Addition or Removal,"image,local",Remove the scattered almonds at the bottom to simplify the base area and reduce visual noise.
1131w-w-XME4y3KWk,9,Typography or Style Shift,"style,global",Switch the headline font to a bold rounded sans-serif to shift the tone to playful.
1131w-w-XME4y3KWk,10,Structural Enhancement,"structure,local",Add a thin rounded cocoa border around the 'Vanilla Ice Cream' info card to subtly elevate its prominence.
1131w-50t2MzJLmsM,1,Color Palette Variation,"color,global","Switch the overall palette to burnt-orange typography and illustrations on soft cream paper, replacing the current blue-on-beige while maintaining similar warmth and readability."
1131w-50t2MzJLmsM,2,Element Recolor,"color,local",Recolor the 'OPENING' subhead to coral #FF6B6B to shift emphasis while preserving harmony with the beige background and remaining blue elements.
1131w-50t2MzJLmsM,3,Layout Swap,"layout,global","Swap positions of the 'GRAND OPENING' headline and the barista-with-cup illustration, placing the illustration at the top center and moving the headline directly beneath it."
1131w-50t2MzJLmsM,4,Scale and Spacing Adjustment,"layout,local",Enlarge the barista-with-cup illustration by 20% and add 24px padding around it to maintain clear spacing from the stars and nearby text.
1131w-50t2MzJLmsM,5,Copy Rewrite,"copy,local",Replace 'GRAND OPENING' with 'OPENING CELEBRATION'.
1131w-50t2MzJLmsM,6,Copy Expansion,"copy,global","Replace the three-line event details with: 'Join us Saturday at 10:00 AM for coffee, treats, and giveaways at 123 Anywhere St.—doors open December 15, 2025; music and specials all day.'"
1131w-50t2MzJLmsM,7,Image Replacement,"image,global","Swap the barista-with-cup illustration for a hand-drawn storefront facade with an 'OPEN' sign, maintaining the same blue line style and overall scale."
1131w-50t2MzJLmsM,8,Visual Addition or Removal,"image,local",Remove the two smallest star doodles near the center-left to reduce visual noise and improve focus on the headline and illustration.
1131w-50t2MzJLmsM,9,Typography or Style Shift,"style,global","Change the 'GRAND OPENING' type to Playfair Display Black in title case, keeping supporting text in the current sans, to shift the tone from playful to elegant."
1131w-50t2MzJLmsM,10,Structural Enhancement,"structure,local",Add a thin navy ribbon banner behind 'OPENING' to subtly increase hierarchy and frame the subhead without covering the paper texture.
1131w-oRypOitC9EY,1,Color Palette Variation,"color,global",Switch the background to muted terracotta and change all pink typography to warm cream to create a complementary retro palette while preserving readability.
1131w-oRypOitC9EY,2,Element Recolor,"color,local",Recolor the 'RETRO CAR SHOW' headline from pink to ivory to increase contrast against the blue background.
1131w-oRypOitC9EY,3,Layout Swap,"layout,global","Swap positions of the car photo and the 'RETRO CAR SHOW' headline, placing the car at the top and centering the headline in the lower half."
1131w-oRypOitC9EY,4,Scale and Spacing Adjustment,"layout,local",Increase the 'RETRO CAR SHOW' headline size by 15% and add 24px top and bottom padding to separate it from 'Borcelle Park' and the car image.
1131w-oRypOitC9EY,5,Copy Rewrite,"copy,local",Replace 'RETRO CAR SHOW' with 'VINTAGE AUTO SHOW'.
1131w-oRypOitC9EY,6,Copy Expansion,"copy,global","Expand the address block, preserving all-caps formatting, to: 'JOIN US AT 123 ANYWHERE ST., ANY CITY—CLASSIC RIDES, LIVE MUSIC, FRIENDLY CONTESTS; VISIT WWW.REALLYGREATSITE.COM FOR SCHEDULES, TICKETS, AND REGISTRATION DETAILS'."
1131w-oRypOitC9EY,7,Image Replacement,"image,global",Replace the front-view classic car photo with a similarly framed vintage motorcycle front-view image to shift the theme while preserving composition.
1131w-oRypOitC9EY,8,Visual Addition or Removal,"image,local",Add a small cream starburst badge behind 'FREE ENTRY' to create a subtle accent without overpowering the layout.
1131w-oRypOitC9EY,9,Typography or Style Shift,"style,global",Switch the headline font to a high-contrast Didone in uppercase to shift the poster’s tone from playful to elegant.
1131w-oRypOitC9EY,10,Structural Enhancement,"structure,local",Add a thin cream border around the poster with a 16px inner margin to subtly frame content and improve hierarchy.
