template_id,edit_type_id,edit_type,categories,instruction
1131w-9cN5biKALLQ,12,Contrast & Readability Enhancement,"color,style,local","Darken all text to navy (#0D2A6A) and add a 2px soft drop shadow, focusing on the small '₱3.00 ONLY' line, to improve contrast on the light background."
1131w-9cN5biKALLQ,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase subtitle ""AVAILABLE HERE"" centered 40px above ""ICE"", 14pt, same blue as headline, +40 tracking to utilize top space."
1131w-9cN5biKALLQ,14,Theme Restyling,"style,color,global","Convert to summer beach theme: add faint sun and wave icons, change background to pale sand-to-aqua gradient, switch headline to coral and price text to teal, preserve typography and layout."
1131w-Cn6h5Tqrn10,0,Color Palette Variation,"color,global","Recolor palette from light gray and forest greens to warm sepia: cream background, rust-orange foliage accents, and dark espresso text, preserving contrast and calm mood."
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate the headline to Spanish: ""Mantente inspirado, nunca dejes de crear"", and change ""Daily Motivation"" to ""Motivación diaria""."
1131w-Cn6h5Tqrn10,2,2-Element Layout Swap,"layout,global","Swap the top-right leaf graphic with the bottom-left leaf graphic, keeping sizes, to maintain diagonal balance relative to the centered quote."
1131w-Cn6h5Tqrn10,3,Global Layout Change,"layout,global","Switch to a two-column grid: stack both leaf images in the left column, stack title, quote, and attribution in the right; add wide gutters, equal padding, and vertical centering."
1131w-Cn6h5Tqrn10,4,Object Removal,"layout,local",Remove the “Daily Motivation” text; move the central quote up slightly and enlarge the top-right leaf 10% to maintain balance.
1131w-Cn6h5Tqrn10,5,Object Addition,"layout,local","Add a small light-green leaf sprig illustration in the lower-right corner, with a subtle soft-glow background matching existing botanicals, to balance the composition."
1131w-Cn6h5Tqrn10,6,Copy Expansion,"text,layout,global","Expand the central quote text to: ""Stay inspired, never stop creating; keep learning, try new ideas, and share your voice,"" maintaining the same font and centered alignment."
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,layout,local",Replace the top-right and bottom-left leafy stem illustrations with soft watercolor mountain silhouettes in the same placements for a serene landscape theme.
1131w-Cn6h5Tqrn10,8,Typography Style Shift,"text,style,global","Switch the main quote to Didot, title case, regular weight, and +20 tracking to create an elegant, refined tone."
1131w-Cn6h5Tqrn10,9,Accent Recolor,"color,local","Recolor the main quote text (""Stay inspired never stop creating"") from dark green to warm terracotta #C16A4A for stronger contrast against the pale background."
1131w-Cn6h5Tqrn10,10,Background Replacement,"image,color,global",Replace the light textured background with a warm sunrise gradient (peach to pale gold) and slightly increase the quote’s drop shadow to maintain high contrast.
1131w-Cn6h5Tqrn10,11,Hierarchy Adjustment,"layout,text,global","Center the bottom-left botanical image and scale it to 150%, then reduce the quote’s size by 35% and change it to medium gray to shift focus to the image."
1131w-Cn6h5Tqrn10,12,Contrast & Readability Enhancement,"color,style,local","Darken ""Daily Motivation"" and ""—@reallygreatsite"" text to #1A1A1A and apply a 2px soft shadow (25% opacity, 4px blur) to boost contrast on the textured background."
1131w-Cn6h5Tqrn10,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle above the quote: “Fuel your passion daily” in 16pt sans-serif, #2E5B45, with 24px spacing from the quote."
1131w-Cn6h5Tqrn10,14,Theme Restyling,"style,color,global","Convert to festive winter holiday theme—replace leaves with holly and snowflakes, shift palette to red/green/gold, add subtle snowfall texture and star accents, retain typography and layout."
1131w-DBVzDPV0y5E,0,Color Palette Variation,"color,global","Switch from dark gradient with red/yellow/blue accents to light mode: white background, navy title/outlines, pastel teal/yellow icons, and soft mint/sky glows to maintain contrast."
1131w-DBVzDPV0y5E,1,Translation,"text,global","Replace the red headline ""SCIENCE LAB"" with Spanish ""LABORATORIO DE CIENCIAS"", leaving ""2022"" unchanged."
1131w-DBVzDPV0y5E,2,2-Element Layout Swap,"layout,global",Swap the 'SCIENCE LAB' headline with the central blue flask illustration—move the headline to bottom center above the goggles and shift the flask into the current headline center spot.
1131w-DBVzDPV0y5E,3,Global Layout Change,"layout,global","Restructure into poster layout: put ""SCIENCE LAB"" as top-center banner, arrange illustrations in a centered 3x2 grid beneath, and place ""2022"" centered in a bottom footer with wide margins."
1131w-DBVzDPV0y5E,4,Object Removal,"layout,local",Remove the small “2022” text; recenter the “SCIENCE LAB” title vertically and slightly increase spacing between “SCIENCE” and “LAB” to improve balance and readability.
1131w-DBVzDPV0y5E,5,Object Addition,"layout,local","Add a small microscope illustration centered above “2022” to fill the lower middle space, matching the line style and pastel colors of the existing icons."
1131w-DBVzDPV0y5E,6,Copy Expansion,"text,layout,global","Replace the small ""2022"" text with: ""2022—A year of discovery in our science lab, filled with hands-on experiments, safety-first practices, and curiosity that sparks innovation and learning for everyone."""
1131w-DBVzDPV0y5E,7,Image Replacement,"image,layout,local","Replace the lab equipment illustrations with space-exploration icons: beaker->rocket, test tube->telescope, battery->solar panel, dropper->satellite, goggles->astronaut helmet, molecule->planet."
1131w-DBVzDPV0y5E,8,Typography Style Shift,"text,style,global","Switch all text to a monospaced sans-serif (IBM Plex Mono Medium, uppercase) for a technical tone."
1131w-DBVzDPV0y5E,9,Accent Recolor,"color,local","Change the ""SCIENCE LAB"" title text color from red to teal (#1FB6FF)."
1131w-DBVzDPV0y5E,10,Background Replacement,"image,color,global","Replace the dark blurred background with a clean light-blue laboratory tile pattern at 20% opacity, maintaining high contrast for red ""SCIENCE LAB"" text and illustrations."
1131w-DBVzDPV0y5E,11,Hierarchy Adjustment,"layout,text,global","Make the central blue flask the focal point: scale it to 140%, center it, and reduce “SCIENCE LAB” to 40% opacity and half size, positioning it beneath."
1131w-DBVzDPV0y5E,12,Contrast & Readability Enhancement,"color,style,local","Improve contrast of “SCIENCE LAB” and “2022” by switching to white text, adding 2px black stroke, and applying a subtle 25% black soft overlay behind the central area."
1131w-DBVzDPV0y5E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Explore • Experiment • Discover"" in white, 28pt sans-serif beneath ""SCIENCE LAB"", spaced 24px above ""2022""."
1131w-DBVzDPV0y5E,14,Theme Restyling,"style,color,global","Restyle for Halloween: recolor background to dark purple/black, add subtle cobwebs, turn icons into pumpkin-orange/green variants, change title to 'SPOOKY SCIENCE LAB' in neon slime green, keep layout."
1131w-HeJuVR7Avb0,0,Color Palette Variation,"color,global","Convert the palette from cream/pink with green type to navy/turquoise with white type, applying a cool-blue vignette while preserving the lemons’ yellow for a fresh, readable contrast."
1131w-HeJuVR7Avb0,1,Translation,"text,global",Translate all text to Spanish: change 'AMALFI COAST' to 'COSTA AMALFITANA' and 'ITALY' to 'ITALIA'; keep 'POSITANO' and '2023' unchanged.
1131w-HeJuVR7Avb0,2,2-Element Layout Swap,"layout,global","Swap the top 'POSITANO' headline with the bottom 'AMALFI COAST' line, maintaining centered alignment and equal vertical margins around the lemon artwork."
1131w-HeJuVR7Avb0,3,Global Layout Change,"layout,global","Rebuild the poster into a two-column layout: make the lemon artwork full-bleed left, stack POSITANO, AMALFI COAST, and ITALY 2023 vertically on a right sidebar with generous spacing."
1131w-HeJuVR7Avb0,4,Object Removal,"layout,local",Remove the vertical “ITALY” text and the tiny “ANS” letters; recenter and slightly scale up the lemon artwork to maintain visual balance and readability.
1131w-HeJuVR7Avb0,5,Object Addition,"layout,local","Add a small green wave icon centered below the pink frame, above “AMALFI COAST,” matching the title color to reinforce the coastal theme and balance the layout."
1131w-HeJuVR7Avb0,6,Copy Expansion,"text,layout,global","Expand ""AMALFI COAST"" into this centered green paragraph: ""Amalfi Coast—sunlit villages, steep cliffs, and lemon groves; pastel homes cascade to the sea; warm breezes linger into unhurried evenings."""
1131w-HeJuVR7Avb0,7,Image Replacement,"image,layout,local","Replace the central lemon branch illustration with a watercolor sprig of olive leaves and green olives, maintaining the pink square, soft vignette, and scattered white blossoms."
1131w-HeJuVR7Avb0,8,Typography Style Shift,"text,style,global","Change “POSITANO” and “AMALFI COAST” to a high-contrast serif (Didot), thin weight, title case, with letterspacing +20 to create an elegant, refined tone."
1131w-HeJuVR7Avb0,9,Accent Recolor,"color,local",Recolor the top “POSITANO” headline from green to warm coral (#FF6F61) to align with the pink frame and shift emphasis.
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the inner pink/vignette background behind the lemons with a Mediterranean sea-blue watercolor texture, increasing contrast for the yellow fruit while keeping the outer beige layout unchanged."
1131w-HeJuVR7Avb0,11,Hierarchy Adjustment,"layout,text,global",Enlarge the central lemon artwork to fill 70% of the poster and reduce 'POSITANO' and 'AMALFI COAST' size by 40% with lighter green to shift focus to the image.
1131w-HeJuVR7Avb0,12,Contrast & Readability Enhancement,"color,style,local",Darken the small green “ANS” and vertical “ITALY” text and add a 1–2 px dark drop shadow to improve readability against the pink and gradient background.
1131w-HeJuVR7Avb0,13,Add Secondary Text Block,"text,layout,local","Insert centered subtitle ""CITRUS PARADISE"" directly under POSITANO, green (#4A8A39), 24pt, semi-bold, all caps, +40 tracking, to balance top whitespace."
1131w-HeJuVR7Avb0,14,Theme Restyling,"style,color,global","Transform to winter holiday theme: switch palette to deep red, gold, and pine green; replace lemons with holly and snowflakes; add subtle snowfall texture; keep layout and typography."
1131w-MQeKlmQ9RXc,0,Color Palette Variation,"color,global",Replace light-gray background with charcoal #0F0F10; switch black text/frames to white #FFFFFF; swap coral accents for electric cyan #00E5FF and magenta #FF2E8C; apply complementary tint to the image.
1131w-MQeKlmQ9RXc,1,Translation,"text,global","Translate all visible text, including ""BLOCK PARTY"", to Spanish."
1131w-MQeKlmQ9RXc,2,2-Element Layout Swap,"layout,global","Swap the 'BLOCK PARTY' headline with the central hero image: move the image to the top-left header and place the headline centered in the image block, maintaining margins."
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Transform to a two-column layout: left full-bleed image, right stacked headline/date/details; replace bottom three-column grid with a full-width info band; add uniform margins and centralized header."
1131w-MQeKlmQ9RXc,4,Object Removal,"layout,local","Remove the “@REALLYGREATSITE” text; left-align “BORCELLE CLUB” beneath the image, maintaining current type size and margins to balance the lower caption area."
1131w-MQeKlmQ9RXc,5,Object Addition,"layout,local","Add a small black drink glass icon to the right of “FREE DRINKS” to balance the header area, matching the typography’s stroke weight and minimal style."
1131w-MQeKlmQ9RXc,6,Copy Expansion,"text,layout,global","Expand the 'DJ HARPER RUSSO' block to: DJ Harper Russo spinning house, disco, and feel-good remixes all night—high-energy grooves, tight transitions, and classics to keep the dance floor moving."
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,layout,local","Replace the central 3D googly-eyed face with a close-up neon-lit DJ turntable shot, framed identically within the rectangle."
1131w-MQeKlmQ9RXc,8,Typography Style Shift,"text,style,global","Replace all uppercase sans-serif with Didot, Title Case, Regular weight, +20 tracking for a more elegant tone."
1131w-MQeKlmQ9RXc,9,Accent Recolor,"color,local","Recolor the ""FREE DRINKS"" text from black to coral (#FF6B6B) to echo the mouth hue and boost emphasis."
1131w-MQeKlmQ9RXc,10,Background Replacement,"image,color,global","Replace the light gray background with a dusk-blue gradient and soft bokeh lights, preserving high contrast for black text and the central image."
1131w-MQeKlmQ9RXc,11,Hierarchy Adjustment,"layout,text,global","Enlarge the central image to full width and 70% height, center it, and dim 'BLOCK PARTY' to medium gray and regular weight so the artwork becomes the focal point."
1131w-MQeKlmQ9RXc,12,Contrast & Readability Enhancement,"color,style,local","Apply a 3px white stroke to all black text overlapping the thick black frame (FREE DRINKS, 5:00 PM, bottom labels) to ensure legibility without moving elements."
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle above the image: 'Open-air neighborhood celebration' in 16pt Medium sans, #000, letter-spacing +40, to fill the central gap between 'FREE DRINKS' and '5:00 PM'."
1131w-MQeKlmQ9RXc,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to deep red, evergreen, and gold; replace central image with festive ornament photo; add snowflake accents; keep layout and typography."
1131w-Uq1C4aZZi9w,0,Color Palette Variation,"color,global","Switch from pink/red to tropical teal palette: set backgrounds mint, headline type deep teal, checkerboard soft aqua, rays apricot, maintain body text charcoal and keep strawberry/red drink as accent."
1131w-Uq1C4aZZi9w,1,Translation,"text,global","Replace the headline to Spanish: change ""Strawberry"" to ""Fresa"" and ""DAIQUIRI"" to ""Daiquirí""."
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap the ""Ingredients"" column with the ""1902"" date panel, moving 1902 to the left and Ingredients to the right, maintaining equal column widths and baseline alignment."
1131w-Uq1C4aZZi9w,3,Global Layout Change,"layout,global",Reflow into a two-column grid: left column full-height hero image; right column stacked title and description; move ingredients and 1902 to a full-width bottom band with centered alignment.
1131w-Uq1C4aZZi9w,4,Object Removal,"layout,local",Remove the strawberry garnish on the glass rim; slightly enlarge and recenter the glass illustration within its frame to maintain balance.
1131w-Uq1C4aZZi9w,5,Object Addition,"layout,local","Add a small lime wedge icon left of the ""Ingredients"" heading, 24px tall, in matching green, to visually anchor the section."
1131w-Uq1C4aZZi9w,6,Copy Expansion,"text,layout,global","Expand the descriptive paragraph above 'Ingredients' to 2–3× length, adding context on origin, variations, and cultural appeal, while preserving tone, alignment, and column width."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,layout,local","Replace the central strawberry daiquiri coupe illustration with a classic margarita coupe with lime wedge, swapping pink checkered backdrop for zesty lime-green checkerboard, retaining overall layout and shadowing."
1131w-Uq1C4aZZi9w,8,Typography Style Shift,"text,style,global","Switch all typography to the Didot family: headlines in Didot Bold uppercase, body in Didot Regular, to shift the tone from playful to elegant."
1131w-Uq1C4aZZi9w,9,Accent Recolor,"color,local",Recolor the large “1902” numeral from maroon to warm golden-yellow.
1131w-Uq1C4aZZi9w,10,Background Replacement,"image,color,global","Replace the pink checkerboard and geometric floor background behind the cocktail glass with a tropical beach sunset gradient (peach-to-coral) and soft bokeh, keeping the glass and strawberry unchanged."
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global","Make the cocktail illustration the main focal point by enlarging it 40%, centering it higher, and reducing the “DAIQUIRI” headline size and contrast so it supports the image."
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Change the gray italic description paragraph under the image to #111111 text color to improve contrast on white.
1131w-Uq1C4aZZi9w,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Refreshing rum, lime, and strawberry classic' beneath 'DAIQUIRI', 18pt italic sans-serif, #7A001F, +5% letterspacing, matching width with the cocktail image frame."
1131w-Uq1C4aZZi9w,14,Theme Restyling,"style,color,global","Restyle to a winter holiday theme: switch palette to deep green, cranberry, and gold; add subtle snowflakes; replace strawberry garnish with sugared cranberries and rosemary; keep layout unchanged."
1131w-eRlpDg4f0K8,0,Color Palette Variation,"color,global","Replace lavender/indigo palette with warm light mode: background cream #FFF4E6, scalloped border burnt sienna #C45A35, all text espresso #1F120D, illustration lines muted cocoa #6B4F3E."
1131w-eRlpDg4f0K8,1,Translation,"text,global","Replace ""JOIN OUR Book Club!"" with ""¡Únete a nuestro club de lectura!"" and ""Let’s get reading!"" with ""¡A leer!""."
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap positions of the book illustration and the ""JOIN OUR Book Club!"" headline, moving the image to the top and the headline centered directly below it for balanced hierarchy."
1131w-eRlpDg4f0K8,3,Global Layout Change,"layout,global","Reframe into a two-column grid: left column full-height image; right column vertically stack headline, event details, club name, and tagline; convert scalloped border into slim margins."
1131w-eRlpDg4f0K8,4,Object Removal,"layout,local",Remove the overlapping script “Book Club!” behind the header; move “JOIN OUR” up slightly and nudge the illustration up to tighten spacing and maintain balance.
1131w-eRlpDg4f0K8,5,Object Addition,"layout,local","Add a small dark-navy calendar icon left of “May 12, 7:00 PM,” vertically centered with the text, matching the illustration’s line style."
1131w-eRlpDg4f0K8,6,Copy Expansion,"text,layout,global","Expand the right address block to: “123 Anywhere St., Any City — Community Library, Room B by the garden entrance; free parking behind the building; accessible seating available.”"
1131w-eRlpDg4f0K8,7,Image Replacement,"image,layout,local","Replace the central vignetted book-and-flowers illustration with a similarly framed steaming teacup and candle arrangement, maintaining the dark palette and soft glow for a cozy evening mood."
1131w-eRlpDg4f0K8,8,Typography Style Shift,"text,style,global","Switch all display text to Didot, using title case and regular/italic pairing, to create an elegant tone."
1131w-eRlpDg4f0K8,9,Accent Recolor,"color,local",Recolor the “JOIN OUR” headline from dark navy to rich plum (#6A2C91) for stronger emphasis while staying cohesive with the purple border and accents.
1131w-eRlpDg4f0K8,10,Background Replacement,"image,color,global","Replace the lavender background and scalloped border with a warm, softly blurred library interior photo, preserving high contrast and legibility of all text and the central illustration."
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the book illustration dominant: scale to 70% width, move to top center, brighten 20%, and shrink “JOIN OUR” to a small subhead below."
1131w-eRlpDg4f0K8,12,Contrast & Readability Enhancement,"color,style,local",Change the “Let’s get reading!” tagline color to dark navy (#1F2340) for stronger contrast against the lavender background.
1131w-eRlpDg4f0K8,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle “All genres welcome—newcomers encouraged” beneath the headline, above the image, 18pt italic, lavender #B8A6D8."
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Transform to autumn theme: swap purples for warm oranges/browns, add falling leaf icons on border, replace central art with books among autumn foliage; keep layout and text unchanged."
1131w-mOTBWbhbFs0,0,Color Palette Variation,"color,global",Replace dark green background and beige text/icons with light warm cream background and espresso-brown typography/illustration to maintain cozy coffee mood and high contrast readability.
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate headline and all text to Spanish: Coffee→Café; TO GO→Para llevar; MON-FRI 07:00-20:30→LUN-VIE 07:00-20:30; 123 ANYWHERE ST., ANY CITY→Calle 123 Cualquiera, Cualquier Ciudad."
1131w-mOTBWbhbFs0,2,2-Element Layout Swap,"layout,global","Swap ""TO GO"" with the stick-figure coffee illustration, placing the illustration directly under ""Coffee"" and moving ""TO GO"" to the illustration’s spot, keeping both center-aligned and evenly spaced."
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Switch to a two-column grid; left-align all text; position headline in upper-left, place hours/address in right column, and set the illustration as a large centered background watermark."
1131w-mOTBWbhbFs0,4,Object Removal,"layout,local","Remove the stick-figure illustration; shift “TO GO” down slightly, increase spacing below “Coffee,” and raise the hours/address block to balance the layout."
1131w-mOTBWbhbFs0,5,Object Addition,"layout,local","Add a small cream-colored location pin icon before the address line at the bottom, aligned to the text baseline and matching the existing stroke weight."
1131w-mOTBWbhbFs0,6,Copy Expansion,"text,layout,global","Expand the hours line into a paragraph: ""Open Mon–Fri 07:00–20:30—fresh brews all day, fast takeaway service, quick pick-up for commuters; swing by for a warm cup on the go."""
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Replace the central stick-figure illustration of people carrying a to-go cup with stick figures carrying a giant tea cup, keeping minimalist line-art style, size, and position."
1131w-mOTBWbhbFs0,8,Typography Style Shift,"text,style,global","Change all text to a high-contrast serif like Didot for an elegant, upscale tone."
1131w-mOTBWbhbFs0,9,Accent Recolor,"color,local",Recolor the “TO GO” headline from beige to vibrant burnt orange (#D97732) to increase emphasis while maintaining harmony with the dark green background.
1131w-mOTBWbhbFs0,10,Background Replacement,"image,color,global","Replace the solid green background with a warm, softly blurred café interior photo darkened 60% to preserve contrast, keeping all beige text and graphics intact."
1131w-mOTBWbhbFs0,11,Hierarchy Adjustment,"layout,text,global","Make the illustration the focal point: enlarge 350%, center it, thicken strokes, and reduce ""TO GO"" size 40% with 70% opacity."
1131w-mOTBWbhbFs0,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle dark-green text shadow (60% opacity, 2px blur, 1px y-offset) to “Coffee”, “MON-FRI 07:00-20:30”, and the address to boost legibility."
1131w-mOTBWbhbFs0,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Freshly brewed daily' 20px below 'TO GO' in the same serif, 18pt, existing beige, leaving 24px gap above the illustration."
1131w-mOTBWbhbFs0,14,Theme Restyling,"style,color,global","Restyle to a winter holiday theme: change background to deep red, set text to cream, add subtle gold snowflakes and a Santa hat on the cup icon; keep layout."
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global",Swap the dusty blue background and pink type to a warm cream backdrop with deep forest-green text; warm-tint the car photo to harmonize while preserving high contrast and retro mood.
