design,template_id,template_name,categories,instruction
render,1,Translation,"text,global","Translate all text to Spanish: change 'BLOCK PARTY' to 'FIESTA EN LA CUADRA', 'FREE DRINKS' to 'BEBIDAS GRATIS', 'FREE ENTRY' to 'ENTRADA GRATUITA', 'LIVE MUSIC' to 'MÚSICA EN VIVO'."
render,1,Translation,"text,global","Translate all text to Japanese, changing 'POSITANO' to 'ポジターノ', 'ITALY' to 'イタリア', and 'AMALFI COAST' to 'アマルフィ海岸'; keep '2025' unchanged."
render,1,Translation,"text,global","Translate all text, including ""Strawberry Daiquiri"", ingredients, history, and ""Invented in Cuba around 1902,"" into Spanish."
render,1,Translation,"text,global","Translate all text in the design into Spanish, replacing 'JOIN OUR Book Club!' with '¡Únete a nuestro club de lectura!' and 'Let's get reading!' with '¡Pongámonos a leer!'"
render,1,Translation,"text,global","Translate all text to Spanish: ""Café PARA LLEVAR"", ""LUN-VIE 07:00-20:30"", ""123 CALLE ANYWHERE, CUALQUIER CIUDAD""."
render,1,Translation,"text,global","Translate all poster text, including “RETRO CAR SHOW” and “FREE ENTRY,” into Spanish, preserving typographic hierarchy, fonts, and layout."
render,1,Translation,"text,global","Translate the headline to Spanish: change 'New' to 'Nuevo', 'PRODUCT' to 'PRODUCTO', and 'PREMIUM PRODUCT' to 'PRODUCTO PREMIUM'."
render,1,Translation,"text,global",Translate all visible text on the flyer to Spanish.
render,1,Translation,"text,global",Translate the main headline “GRAND OPENING” to Spanish as “GRAN APERTURA”.
render,1,Translation,"text,global","Translate the headline to Spanish: ""Chica limpia hábitos saludables"" and change ""@reallygreatsite"" to ""@sitioexcelente""."
render,1,Translation,"text,global","Translate ""LUMA"" and ""ART SPACE"" into Spanish as ""LUMA"" and ""ESPACIO DE ARTE""."
render,1,Translation,"text,global",Translate headline and CTA to Spanish: LUNCH TIMES → HORA DE ALMUERZO; Order Now → Ordena ahora.
render,2,2-Element Layout Swap,"layout,global","Swap the top-right leaf cluster with the bottom-left leaf cluster, keeping their relative scale and rotation so the foliage frames the center text symmetrically."
render,2,2-Element Layout Swap,"layout,global","Swap the central cat photo with the red “MISSING” header, moving the photo into the top banner and “MISSING” into the image frame, centered above the description."
render,2,2-Element Layout Swap,"layout,global","Swap the “Science Lab” title with the “2022” date, placing the title at the bottom center and the date at the top center, maintaining equal top and bottom margins."
render,2,2-Element Layout Swap,"layout,global","Swap the ""POSITANO"" headline and the pink lemon illustration: move the illustration to the top header area and center ""POSITANO"" within the current image frame."
render,2,2-Element Layout Swap,"layout,global","Swap the central 3D face and the ""BLOCK PARTY"" headline: place the face at the top and the headline centered beneath it, maintaining existing margins."
render,2,2-Element Layout Swap,"layout,global","Swap positions of the “DAIQUIRI” headline and the glass illustration, placing the drink at the top and centering the headline within the checkered panel to maintain balance."
render,2,2-Element Layout Swap,"layout,global","Swap the central book illustration with the top “JOIN OUR Book Club!” headline, placing the illustration at the top and the headline centered directly beneath it."
render,2,2-Element Layout Swap,"layout,global","Swap positions of the ""Coffee TO GO"" headline and the illustration—move the illustration to the top center and the headline to mid-lower center, maintaining equal widths for balance."
render,2,2-Element Layout Swap,"layout,global","Swap the car photo with the 'RETRO CAR SHOW' headline, placing the car at the top and the headline centered above 'Borcelle Park' near the bottom."
render,2,2-Element Layout Swap,"layout,global","Swap the central “New PRODUCT PREMIUM PRODUCT” text diamond with the top-left product photo, keeping both elements centered within their new frames."
render,2,2-Element Layout Swap,"layout,global","Swap the left ghost illustration with the right orange date/time text block, keeping sizes the same and aligning both with the headline for balanced left-right layout."
render,2,2-Element Layout Swap,"layout,global","Swap the ""GRAND OPENING"" headline with the orange stem illustration, moving the illustration to the top center and the headline to mid-lower center above the date/time."
render,2,2-Element Layout Swap,"layout,global","Swap alignment: move the headline to the right and re-crop so the coffee/laptop focal area shifts left, maintaining balanced margins and the centered @reallygreatsite."
render,2,2-Element Layout Swap,"layout,global","Swap positions of the icon and “LUMA”: place “LUMA” above the icon, center-aligned; keep “ART SPACE” below with balanced spacing."
render,2,2-Element Layout Swap,"layout,global","Swap the “LUNCH TIMES” headline with the taco photo, placing the image at the top center and the headline above the “Order Now” CTA to preserve balance."
render,3,Global Layout Change,"layout,global",Switch to a two-column layout: left column a full-height leaf border; right column vertically centered quote with title above and handle below; add wide margins and consistent spacing.
render,3,Global Layout Change,"layout,global","Rebuild into a two-column grid: place photo full-height left, stack MISSING headline, name, details, reward, last-seen, and call-to-action vertically on the right with consistent margins."
render,3,Global Layout Change,"layout,global","Convert to a two-column layout: left vertical icon strip, right content area; place title in right header and year in footer; remove white card for full-bleed background."
render,3,Global Layout Change,"layout,global","Rebuild layout to landscape: use a three-column grid, make lemon art full-bleed center, place POSITANO left vertical, AMALFI COAST right vertical, move ITALY/2025 into top and bottom bands."
render,3,Global Layout Change,"layout,global","Switch to a three-column grid: hero centered spanning two columns, title and details stacked below, date/time in right column, replace bottom three boxes with a single full-width footer bar."
render,3,Global Layout Change,"layout,global","Reflow into a two-column layout: left column full-height glass image; right column stacked title, history text, ingredients panel, and 1902 block; remove bottom boxes and expand margins."
render,3,Global Layout Change,"layout,global","Reflow to a split layout: left half full-height illustration; right half stacked title, club name, date/address, tagline; replace scalloped border with full-bleed background and uniform 40px padding."
render,3,Global Layout Change,"layout,global","Convert to landscape orientation; split into two columns: left illustration full-bleed, right vertically centered stacked headline, hours, address; add wide margins and 20% top/bottom padding."
render,3,Global Layout Change,"layout,global","Reframe to a split layout: full-bleed car image left, stacked centered text right; consolidate feature labels into a bottom three-column band; move date/venue into a top sticky header."
render,3,Global Layout Change,"layout,global","Rebuild layout into a single full-bleed top image, place headline and subhead in a left sidebar, arrange four product images as equal-width tiles in a two-row grid beneath."
render,3,Global Layout Change,"layout,global","Reflow into a two-column grid: left column for all text, right column for all illustrations; add full-width header banner with title, and footer bar with date, time, location."
render,3,Global Layout Change,"layout,global","Rebuild into a landscape, two-column grid: left full-bleed orange stem; right stacked headline, date/time/address; move top metadata to a bottom footer bar; center-align content with wider margins."
render,3,Global Layout Change,"layout,global","Switch to a vertical split layout: left half solid color with centered title/subtitle, right half full-bleed photo; move handle to top-right; add wide padding and a 12‑column grid."
render,3,Global Layout Change,"layout,global","Convert to a two-column split: left—full-bleed taco image; right—stack brand, headline, subcopy, discount, CTA; add fixed top nav bar and sticky bottom order button."
render,3,Global Layout Change,"layout,global","Reflow into a two-column layout: place the abstract mark left and the ‘LUMA ART SPACE’ text right; adopt a 12-column grid, expand outer margins, and vertically center the composition."
render,4,Object Removal,"layout,local",Remove the red REWARD stamp overlapping the photo; then slightly enlarge and vertically center the cat image within the frame to maintain balance.
render,4,Object Removal,"layout,local",Remove the “Daily Motivation” header; shift the quote block up 40px and center it; nudge the bottom-left foliage down 10px to maintain balance with the top-right leaves.
render,4,Object Removal,"layout,local",Remove the “2022” text; move “SCIENCE LAB” down 40px to vertically center within the white card.
render,4,Object Removal,"layout,local",Remove the vertical “ITALY” and “2025” texts; proportionally scale up the lemon illustration 5% to occupy the freed space and maintain balance.
render,4,Object Removal,"layout,local",Remove the “FREE DRINKS” text block; recenter the face within the frame and slightly enlarge “5:00 PM” to balance the top-right area.
render,4,Object Removal,"layout,local",Remove the five-color swatch bar above the description; replace it with a continuous horizontal rule and shift the paragraph block up 12px to maintain spacing.
render,4,Object Removal,"layout,local",Remove the lavender “Book Club!” script behind the headline; nudge “JOIN OUR” up and slightly enlarge the central books illustration to maintain balance and readability.
render,4,Object Removal,"layout,local",Remove the bottom address line; move the hours line to the bottom margin and slightly increase its size to maintain balance.
render,4,Object Removal,"layout,local","Remove the top three labels 'CAR SALE', 'LIVE MUSIC', and 'CAR CONTEST'; move 'RETRO CAR SHOW' up slightly to fill space and keep visual balance."
render,4,Object Removal,"layout,local",Remove the word “New” above PRODUCT; vertically center and slightly enlarge “PRODUCT” and reposition “PREMIUM PRODUCT” below it to balance the white diamond.
render,4,Object Removal,"layout,local","Remove the bottom-right potion bottle; move “October 31, 2023 Start At 9 Pm” 40px down and 30px right, and shift the address block 30px right to rebalance."
render,4,Object Removal,"layout,local",Remove the line “VISIT OUR WEBSITE FOR REGISTRATION AND MORE INFORMATION”; move the URL up 12px and center it horizontally to balance the footer.
render,4,Object Removal,"layout,local",Remove the croissant and utensils at the table's right edge; move the wooden tray and cup 10% right and slightly enlarge to retain visual balance.
render,4,Object Removal,"layout,local",Remove the pink “ART SPACE” text; move “LUMA” down 12px and vertically center the remaining logo stack to preserve balance.
render,4,Object Removal,"layout,local","Remove the handwritten “Fast, Fresh” and “Delicious” overlays; then reduce the gap between “LUNCH” and “TIMES” by 10% to maintain visual balance."
render,5,Object Addition,"layout,local",Add a small red map-pin icon left of “Last seen at Borcelle Yard” in the yellow bar to emphasize location and balance the layout.
render,5,Object Addition,"layout,local","Add a small dark-green lightbulb icon to the left of ""Daily Motivation"", 18px, matching stroke weight, to fill the top-left space and complement the creative theme."
render,5,Object Addition,"layout,local","Add a small hand-drawn microscope icon on the right edge, midway between the test tube and molecule, matching line style and colors, to balance the battery on the left."
render,5,Object Addition,"layout,local",Add a small green line-art anchor icon centered along the bottom of the pink rectangle beneath the lemons to balance the layout.
render,5,Object Addition,"layout,local","Add a small black clock icon to the left of “5:00 PM” in the top-right, matching the text height and stroke weight."
render,5,Object Addition,"layout,local","Add a small outline map of Cuba icon above the '1902' text in the right panel, using the same burgundy as the heading for a subtle origin cue."
render,5,Object Addition,"layout,local","Add small navy calendar and map pin icons left of the date and address, aligned vertically with the text to visually balance the lower section."
render,5,Object Addition,"layout,local",Add a small cream coffee cup icon with rising steam in the top-right corner to balance the header area.
render,5,Object Addition,"layout,local","Add a small pink map-pin icon left of the “123 ANYWHERE ST., ANY CITY” line, vertically centered with the text to highlight the location."
render,5,Object Addition,"layout,local","Add a small monoline leaf icon centered above “New” within the white diamond, sized to 24px and colored dark brown to match the typography."
render,5,Object Addition,"layout,local",Add a small black cat silhouette sitting above the bottle in the lower-right to fill the empty space and balance the ghost and pumpkin.
render,5,Object Addition,"layout,local","Add a small white QR code labeled “Scan to RSVP” in the bottom-right corner, sized 1-inch square, to balance the composition without obscuring text or the orange stem."
render,5,Object Addition,"layout,local","Add a small white line-art leaf icon on the top-right blank wall, vertically aligned with “healthy habits,” matching the headline color to balance the composition."
render,5,Object Addition,"layout,local","Add a small textured paintbrush icon in pale pink to the left of ART SPACE, baseline-aligned, matching the logo’s rough style to reinforce the art theme."
render,5,Object Addition,"layout,local","Add a small mustard-orange delivery scooter icon to the left of ""Order Now"", centered, 24px high, flat style, to reinforce ordering and balance the lower area."
render,6,Copy Expansion,"text,layout,global","Expand the “Female, 2 years old...” paragraph to 2–3× length, adding temperament, eye color, collar details, and response to “Donna,” while maintaining tone and visual balance."
render,6,Copy Expansion,"text,layout,global","Expand “Stay inspired never stop creating” into a 2–3× longer, two-sentence paragraph maintaining motivational tone, script style, centered layout, and harmonious spacing within the existing quote area."
render,6,Copy Expansion,"text,layout,global","Expand the ""2022"" text into a centered, two–three sentence paragraph describing the 2022 Science Lab theme and activities, matching current black font and maintaining spacing below the title."
render,6,Copy Expansion,"text,layout,global","Expand the bottom “AMALFI COAST” text into a 2–3× longer paragraph describing the coastline and lemon groves, maintaining green type, centered alignment, and balanced spacing."
render,6,Copy Expansion,"text,layout,global","Expand the italicized history paragraph in the bordered box to 2–3× length, preserving tone, italics, and alignment to test wrapping without changing box dimensions."
render,6,Copy Expansion,"text,layout,global","Expand the lower-left 'DJ HARPER RUSSO' block to: DJ Harper Russo spinning high-energy house, disco, and hip-hop with guests and nonstop sets that keep the dancefloor moving all night."
render,6,Copy Expansion,"text,layout,global","Expand the right address block to: “123 Anywhere St., Any City — second-floor lounge, street parking available, look for the book-stack sign.”"
render,6,Copy Expansion,"text,layout,global","Expand the bottom address line to: ""123 Anywhere St., Any City — near Main Square; swing by for fresh coffee, warm pastries, and quick service on your commute or midday break."""
render,6,Copy Expansion,"text,layout,global","Expand “PREMIUM PRODUCT” into a 2–3× longer, 2–3-line paragraph on premium ingredients and benefits; maintain elegant tone, center alignment beneath PRODUCT, and consistent font styling and spacing."
render,6,Copy Expansion,"text,layout,global","Expand the address/URL block beneath 'Borcelle Park' to: '123 ANYWHERE ST., ANY CITY. EASY TRANSIT AND ON-SITE PARKING. VISIT WWW.REALLYGREATSITE.COM FOR SCHEDULE, MAP, VENDOR LIST, AND UPDATES.'"
render,6,Copy Expansion,"text,layout,global","Expand ""123 Anywhere St., Any City, St 12345"" into: ""Join us at 123 Anywhere St., Any City, ST 12345; street parking available, entrance marked with pumpkins."""
render,6,Copy Expansion,"text,layout,global","Expand the “healthy habits” subheadline into a 2–3× longer, single paragraph describing mindful routines, keeping white serif type, same size and left alignment to test wrapping."
render,6,Copy Expansion,"text,layout,global","Replace the bottom line 'VISIT OUR WEBSITE FOR REGISTRATION AND MORE INFORMATION' with: 'VISIT OUR WEBSITE FOR REGISTRATION, EVENT DETAILS, PARKING INFORMATION, AND UPDATES—SUBSCRIBE FOR ANNOUNCEMENTS AND SPECIAL OFFERS.'"
render,6,Copy Expansion,"text,layout,global","Replace ""ART SPACE"" with: ""An open gallery for playful experimentation, community workshops, and rotating exhibitions. Discover makers, join events, and see bold ideas come to life."""
render,6,Copy Expansion,"text,layout,global","Expand ""Grab your favourites at 40% discount today"" into a 2-3x longer, two-sentence paragraph with enticing details, maintaining friendly tone, centered alignment, and balanced spacing above the tacos."
render,7,Image Replacement,"image,layout,local","Replace the centered cat headshot with a similarly composed, close-up photo of a small brown-and-white dog wearing a collar and name tag against a soft neutral background."
render,7,Image Replacement,"image,layout,local","Replace the green leafy branch corner illustrations with delicate watercolor cherry blossom branches in the same corner layout for a softer, spring mood."
render,7,Image Replacement,"image,layout,local","Replace the surrounding science doodle illustrations (beaker, test tube, pipette, goggles, battery, molecule) with art studio tools (paintbrush, palette, easel, paint tubes, water cup, apron) in matching positions."
render,7,Image Replacement,"image,layout,local","Replace the watercolor lemon branch on pink with a watercolor olive branch, maintaining three clustered fruits, green leaves, and the same layout and scale."
render,7,Image Replacement,"image,layout,local","Replace the central 3D googly-eyed smiley with a centered 3D mirrored disco ball, maintaining scale and lighting for a sleek nightlife mood."
render,7,Image Replacement,"image,layout,local","Swap the watercolor strawberry daiquiri illustration for a watercolor mango margarita in a similar coupe glass and perspective, with a lime wedge garnish, maintaining the centered composition."
render,7,Image Replacement,"image,layout,local","Replace the central stacked-books-with-flowers illustration with a similar composition of steaming teacups, pastries, and sprigs, maintaining the monochrome line-art style and current size and placement."
render,7,Image Replacement,"image,layout,local","Replace the sketched group lifting a to-go cup with a similar monochrome illustration of them raising a giant teapot for a calmer, tea-themed mood."
render,7,Image Replacement,"image,layout,local","Replace the centered, front-facing vintage car photo with a similarly framed retro motorcycle, low-angle, glossy, occupying the same bottom area against the same blue background."
render,7,Image Replacement,"image,layout,local","Swap the four cosmetic product photos for organic tea visuals (loose leaves, teapot, cups) keeping the same angles and background color blocking for a calming wellness mood."
render,7,Image Replacement,"image,layout,local","Replace the central ghost, pumpkin, skull garland, bats, and potion bottle with a winter theme: a snowman sipping cocoa, a gift box, snowflake garland, and stars; keep layout."
render,7,Image Replacement,"image,layout,local","Replace the central orange plant illustration with a vertical golden sparkler trail and glowing embers, matching the current size and placement."
render,7,Image Replacement,"image,layout,local","Replace the cafe table with laptop, coffee, and pastry with a home gym scene: yoga mat, water bottle, and dumbbells on wood floor, same side-angle and neutral lighting."
render,7,Image Replacement,"image,layout,local","Replace the abstract eye-and-blocks emblem with a similar stacked composition of minimalist paintbrush, palette, and canvas icons, retaining the current colors and distressed texture."
render,7,Image Replacement,"image,layout,local","Replace the handheld taco tray photo with a similar close-up of a handheld sushi bento box, maintaining angle, striped liner style, lighting, and composition."
render,8,Typography Style Shift,"text,style,global","Switch all typography to Helvetica Neue: headlines in Bold uppercase, body in Regular sentence case, for a cleaner, authoritative tone."
render,8,Typography Style Shift,"text,style,global",Swap the quote’s brush script to Didot Regular with slight tracking (+20) and title case to shift the tone from casual to elegant.
render,8,Typography Style Shift,"text,style,global",Switch the “SCIENCE LAB” lettering to an elegant serif like Playfair Display Regular for a more sophisticated tone.
render,8,Typography Style Shift,"text,style,global","Switch all text from bold uppercase sans to a high-contrast serif (Didot), title case, with +5% tracking for an elegant tone."
render,8,Typography Style Shift,"text,style,global","Replace all sans-serif headlines with Didot serif, set title case, and add +40 tracking to shift the tone from playful to elegant."
render,8,Typography Style Shift,"text,style,global",Switch all typography to Didot; set headings in small caps with +20 tracking and body in regular weight to shift the tone from playful to elegant.
render,8,Typography Style Shift,"text,style,global","Replace all serif and script fonts with Inter; set headings Inter Bold uppercase and body Inter Regular sentence case for a clean, contemporary tone."
render,8,Typography Style Shift,"text,style,global","Replace all typefaces with a refined high-contrast serif (e.g., Didot) to shift the tone from playful to elegant."
render,8,Typography Style Shift,"text,style,global","Replace all text with a high-contrast Didone serif (e.g., Didot) to shift the tone from playful retro to elegant classic."
render,8,Typography Style Shift,"text,style,global","Switch “PRODUCT” and “PREMIUM PRODUCT” to a high-contrast serif (Didot), set uppercase with +50 tracking to create a more elegant, luxurious tone."
render,8,Typography Style Shift,"text,style,global",Replace all fonts with a refined serif (Baskerville) and set headlines in small caps to shift the tone from playful to elegant.
render,8,Typography Style Shift,"text,style,global","Replace the ""GRAND OPENING"" brush lettering with a high-contrast serif (Didot) in Title Case and slightly increased tracking to transform the tone from energetic to elegant."
render,8,Typography Style Shift,"text,style,global","Replace the italic serif headline and subhead with a modern sans-serif like Helvetica Neue (Bold for ""Clean girl"", Regular for ""healthy habits"") to shift from romantic to minimalist."
render,8,Typography Style Shift,"text,style,global",Replace “LUMA” and “ART SPACE” with a refined high-contrast serif (Didot) to shift the tone from playful to elegant.
render,8,Typography Style Shift,"text,style,global",Switch the “LUNCH TIMES” headline to a high-contrast serif like Didot to shift the tone from playful to elegant.
render,9,Accent Recolor,"color,local",Recolor the “REWARD” stamp from red to orange (#FF7A00).
render,9,Accent Recolor,"color,local",Recolor the main quote text “Stay inspired never stop creating” to warm terracotta (#C8653D) to shift emphasis while remaining harmonious with the green leaves.
render,9,Accent Recolor,"color,local","Change the ""SCIENCE LAB"" title color from red to deep cobalt blue for cohesive emphasis with the blue accents."
render,9,Accent Recolor,"color,local",Recolor the pink poster rectangle behind the lemons to a soft Mediterranean teal (#7FC6C4) to shift emphasis while harmonizing with the green type and yellow fruit.
render,9,Accent Recolor,"color,local",Recolor the 3D coral mouth shape to electric blue (#2979FF) to shift emphasis while keeping all other colors unchanged.
render,9,Accent Recolor,"color,local",Recolor the “DAIQUIRI” headline from burgundy to vibrant strawberry pink #E84A5F to heighten focal emphasis.
render,9,Accent Recolor,"color,local",Recolor the “JOIN OUR” headline to rich plum (#5E2A7E) for stronger emphasis within the lavender palette.
render,9,Accent Recolor,"color,local","Recolor the ""TO GO"" headline from cream to warm latte brown #D7A86E to create focus against the dark green background."
render,9,Accent Recolor,"color,local","Recolor the ""RETRO CAR SHOW"" headline from pink to warm vintage cream (#F6E7D7) to create focal contrast against the blue background while preserving the retro palette."
render,9,Accent Recolor,"color,local","Recolor the “PRODUCT” headline to deep coral (#D14A43), keeping “New” and “PREMIUM PRODUCT” in their current color."
render,9,Accent Recolor,"color,local",Recolor the “Party” script word to vibrant purple (#7B5FC9).
render,9,Accent Recolor,"color,local",Recolor the “5PM” text to the same orange as the central floral graphic.
render,9,Accent Recolor,"color,local","Recolor the ""Clean girl"" and ""healthy habits"" headline text to deep forest green (#2F4F3A)."
render,9,Accent Recolor,"color,local","Recolor ""ART SPACE"" text from pink to yellow (#F2C04D) to match the logo’s yellow square."
render,9,Accent Recolor,"color,local","Recolor the large ""LUNCH TIMES"" headline from mustard orange to vibrant tomato red (#E23D28) for stronger emphasis while keeping the warm palette."
render,10,Background Replacement,"image,color,global","Replace the cat photo's background with a soft, sunlit neighborhood park bokeh (greens and light yellows), keeping the cat crisp and all poster text and layout unchanged."
render,10,Background Replacement,"image,color,global","Replace the solid blue outer background with a dark chalkboard texture featuring faint white formula doodles, keeping the white central panel and illustrations untouched for legibility."
render,10,Background Replacement,"image,color,global","Replace the white textured background with a warm parchment paper texture, retaining the leaf illustrations and typography while keeping the quote highly legible."
render,10,Background Replacement,"image,color,global","Replace the pink inner panel background with a Mediterranean-sea blue gradient (#9ED3FF to #2D6FB2), ensuring the watercolor lemons and green text remain high-contrast and legible."
render,10,Background Replacement,"image,color,global",Replace the light gray background with a light aqua-to-white gradient to add freshness while preserving high contrast for the black typography and the 3D face.
render,10,Background Replacement,"image,color,global","Replace the pink checkerboard and rays with a tropical beach sunset illustration—warm gradient sky, palm silhouettes, subtle sand—ensuring high contrast around the glass and all text."
render,10,Background Replacement,"image,color,global",Replace the solid lavender background with warm textured parchment paper to evoke a cozy vintage library; keep the navy scalloped frame and dark typography contrast for legibility.
render,10,Background Replacement,"image,color,global","Replace the solid dark green background with a softly blurred espresso-brown coffee-beans texture, maintaining high contrast for the cream typography and illustration."
render,10,Background Replacement,"image,color,global","Replace the flat blue background with a sunlit vintage city street scene in warm golden-hour tones, keeping car silhouette and pink typography readable with subtle depth-of-field blur."
render,10,Background Replacement,"image,color,global","Replace each quadrant’s background with a uniform, soft light-beige textured paper to create a warm minimal mood; cut out products cleanly and retain natural shadows."
render,10,Background Replacement,"image,color,global","Replace the plain white background with a dark, textured midnight-purple gradient featuring faint stars and fog, preserving strong contrast around all illustrations and text for clear legibility."
render,10,Background Replacement,"image,color,global","Replace the black background with a subtle warm gradient (deep burgundy to burnt orange), increasing contrast to keep white lettering and the orange plant clearly legible."
render,10,Background Replacement,"image,color,global","Replace the gray wall with a bright white plaster texture and soft daylight, keeping the tabletop, laptop, coffee, pastry, and text crisp and readable."
render,10,Background Replacement,"image,color,global","Replace the solid navy background with a light textured paper background to create a warm, artsy mood, ensuring the logo retains high contrast and legibility."
render,10,Background Replacement,"image,color,global","Replace the beige background with a sunlit taqueria interior bokeh, desaturated and softly blurred, ensuring high contrast behind the orange headline and taco tray."
render,11,Hierarchy Adjustment,"layout,text,global",Enlarge the cat photo to span the poster width and decrease the “MISSING” header size/contrast so the image becomes the primary focal point.
render,11,Hierarchy Adjustment,"layout,text,global","Make the leaf illustrations dominant: enlarge and center them, increase saturation/contrast; shrink the quote 30% and move it to bottom center."
render,11,Hierarchy Adjustment,"layout,text,global",Center the blue beaker at 60% of panel width; shrink SCIENCE LAB to a small subtitle below; dim other illustrations to 60% opacity.
render,11,Hierarchy Adjustment,"layout,text,global","Make the lemon illustration dominant: scale it 140% to extend beyond the pink box, and reduce POSITANO and AMALFI COAST text size by 35%."
render,11,Hierarchy Adjustment,"layout,text,global",Make the date badge primary: enlarge the “3” box to 60% width and center; shrink “BLOCK PARTY” to 40% size and medium weight; set other text to 60% opacity.
render,11,Hierarchy Adjustment,"layout,text,global",Enlarge the cocktail illustration 40% and raise it near the top center; shrink “DAIQUIRI” 30% and change to lighter pink to reduce contrast.
render,11,Hierarchy Adjustment,"layout,text,global","Make the illustration dominant: scale it to fill the center, set to solid cream, and shrink Coffee TO GO by 40%, repositioned below the artwork."
render,11,Hierarchy Adjustment,"layout,text,global",Enlarge the central book illustration to 150% and shift it upward; reduce “JOIN OUR” headline size by 40% and lighten to 60% opacity to make the image dominant.
render,11,Hierarchy Adjustment,"layout,text,global",Scale car photo up to cover two-thirds of the poster; shrink 'RETRO CAR SHOW' 40% and reposition above windshield in white at 70% opacity to make the car dominant.
render,11,Hierarchy Adjustment,"layout,text,global",Enlarge the top-right dropper photo to occupy the center diamond; shrink “PRODUCT” to 50% and move below; reduce “PREMIUM PRODUCT” opacity to 60%.
render,11,Hierarchy Adjustment,"layout,text,global","Make the date/time dominant: center the orange ""October 31, 2023 — Start at 9 PM"", increase size 200% and bold; shrink ""HALLOWEEN"" 50% and change to medium gray."
render,11,Hierarchy Adjustment,"layout,text,global",Make the orange plant the dominant focal point by scaling it to 80% height and centering; reduce “GRAND OPENING” size 50% and move it below the image.
render,11,Hierarchy Adjustment,"layout,text,global","Make the coffee cup the focal point: crop tighter around it, increase its clarity and contrast, and reduce the headline size/opacity, moving it to the upper-left corner."
render,11,Hierarchy Adjustment,"layout,text,global",Make the icon the focal point: scale the stacked graphic to 240% and center; shrink “LUMA” to 60% and “ART SPACE” to 50% size beneath.
render,11,Hierarchy Adjustment,"layout,text,global",Make the taco photo the focal point: scale it to 60% of canvas height and shift upward; reduce “LUNCH TIMES” size 40% and lower its opacity to 70%.
render,12,Contrast & Readability Enhancement,"color,style,local",Add a 1–2 px black stroke to the white “PLEASE CALL 123-456-7890” text to increase contrast against the red banner.
