template_id,edit_type_id,edit_type,categories,instruction
1131w-HeJuVR7Avb0,2,2-Element Layout Swap,"layout,global","Swap the top “POSITANO” headline with the bottom “AMALFI COAST” title, keeping font sizes and margins consistent to maintain balance."
1131w-HeJuVR7Avb0,3,Global Layout Change,"layout,global",Rebuild as a two-column layout: left column full-bleed lemon image; right column vertically stacks all text blocks with generous spacing; add equal top/bottom margins and center-align overall composition.
1131w-HeJuVR7Avb0,4,Object Removal,"layout,local","Remove both vertical labels 'ITALY' and '2025', then recenter the lemon illustration within the pink square to balance the layout; keep 'POSITANO' and 'AMALFI COAST' unchanged."
1131w-HeJuVR7Avb0,5,Object Addition,"layout,local","Add a small green line-art wave icon centered at the bottom of the pink rectangle, matching the heading green, sized ~10% of the rectangle’s width."
1131w-HeJuVR7Avb0,6,Copy Expansion,"text,layout,global","Replace the bottom “AMALFI COAST” with: “Sunlit cliffs, pastel villages, and lemon groves embrace Positano; slow Tyrrhenian days invite lingering,” keeping green color and centered alignment."
1131w-HeJuVR7Avb0,7,Image Replacement,"image,layout,local","Replace the central watercolor lemon branch on pink with a similarly composed watercolor olive branch, keeping scale, position, and background intact."
1131w-HeJuVR7Avb0,8,Typography Style Shift,"text,style,global","Switch all text to a high-contrast serif like Didot, set in small caps with +60 tracking to shift the poster from playful to elegant."
1131w-HeJuVR7Avb0,9,Accent Recolor,"color,local",Recolor the pink illustration panel background to light Mediterranean blue (#CDE9FF).
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the pink inner background with a deep Mediterranean blue watercolor wash, ensuring the lemons and the green ITALY and 2025 text remain high-contrast and unchanged."
1131w-HeJuVR7Avb0,11,Hierarchy Adjustment,"layout,text,global","Scale the lemon illustration 150% so it bleeds beyond the pink panel, cropping edges, and reduce “POSITANO” and “AMALFI COAST” text size by 30% to subordinate the headlines."
1131w-HeJuVR7Avb0,12,Contrast & Readability Enhancement,"color,style,local","Enhance legibility of “ITALY” and “2025” on pink by adding a subtle 2px white stroke and 20% soft drop shadow, keeping color and placement unchanged."
1131w-HeJuVR7Avb0,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle “Sun, Sea & Lemons” in 18pt green, placed 12px below POSITANO to balance the top spacing."
1131w-HeJuVR7Avb0,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: swap lemons for watercolor holly and ornaments; change pink to deep navy, cream to snow-white; set typography to gold; add subtle snowflake overlay."
1131w-MQeKlmQ9RXc,0,Color Palette Variation,"color,global","Recolor to night mode: set background deep charcoal (#111317), change all text/lines to white, replace coral accents with electric cyan (#00D1FF), and recolor the 3D mouth cyan."
1131w-MQeKlmQ9RXc,1,Translation,"text,global","Translate all poster text into Spanish, including “BLOCK PARTY,” “FREE DRINKS,” date/time, venue, and features."
1131w-MQeKlmQ9RXc,2,2-Element Layout Swap,"layout,global","Swap the 3D face and “BLOCK PARTY” headline; place the face at the top, and center the headline directly below to maintain balance."
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild using a two-column layout: fill left with the 3D face, stack title/date/time/free drinks on the right, relocate the three bottom panels into a single horizontal footer strip."
1131w-MQeKlmQ9RXc,4,Object Removal,"layout,local",Remove '@REALLYGREATSITE' at the bottom-left; center 'BORCELLE CLUB' beneath the face within the inner frame to balance spacing.
1131w-MQeKlmQ9RXc,5,Object Addition,"layout,local","Add a small map pin icon and “123 Main St, Borcelle” under “BORCELLE CLUB,” right-aligned inside the border to indicate the venue location."
1131w-MQeKlmQ9RXc,6,Copy Expansion,"text,layout,global","Expand ""DJ HARPER RUSSO"" into: ""DJ Harper Russo spinning high-energy house, hip-hop, and party anthems all night with special guests and crowd-pleasing mashups."""
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,layout,local","Replace the central 3D glossy smiley face with a neon-lit boombox render, centered at the same scale and lighting, to shift the mood to energetic nightlife."
1131w-MQeKlmQ9RXc,8,Typography Style Shift,"text,style,global","Replace the bold uppercase sans-serif headlines (“BLOCK PARTY”, panels) with a high-contrast serif like Didot in title case, regular weight, to create an elegant tone."
1131w-MQeKlmQ9RXc,9,Accent Recolor,"color,local",Recolor the 3D coral mouth to vibrant teal (#14B8A6) to create contrast with the neutral background while staying harmonious with black typography.
1131w-MQeKlmQ9RXc,10,Background Replacement,"image,color,global","Replace the light gray background with a vibrant sky-blue (#D9F3FF) featuring subtle white clouds, ensuring black typography and the 3D face remain highly legible."
1131w-MQeKlmQ9RXc,11,Hierarchy Adjustment,"layout,text,global","Elevate the date box as the focal point: enlarge 250%, center it on the poster, reduce “BLOCK PARTY” size/weight, and lower the 3D face contrast."
1131w-MQeKlmQ9RXc,12,Contrast & Readability Enhancement,"color,style,local","Add a 2px, 25% opacity black drop shadow to “FREE DRINKS” and “5:00 PM” to increase contrast against adjacent divider lines without changing layout."
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle 'NEIGHBORHOOD BASH' below 'PARTY', above the FREE DRINKS/5:00 PM rule; 16pt sans medium, uppercase, #6A6A6A, +80 tracking."
1131w-MQeKlmQ9RXc,14,Theme Restyling,"style,color,global","Convert to Halloween theme: change palette to black, orange, purple; replace smiley with 3D jack-o’-lantern; add subtle spiderweb corners; keep grid and typography; rename FREE DRINKS to SPOOKY DRINKS."
1131w-Uq1C4aZZi9w,0,Color Palette Variation,"color,global","Replace the dominant pinks/reds and cream with a cool mint/teal scheme: mint background, aqua checkerboard, soft yellow rays; set headings deep navy and body text charcoal for readability."
1131w-Uq1C4aZZi9w,1,Translation,"text,global","Translate all visible text—including “Strawberry Daiquiri,” the history paragraph, the “Ingredients” list, and “Invented in Cuba around 1902”—into Spanish."
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap positions of the large cocktail illustration and the Strawberry Daiquiri headline, placing the image at the top and centering the headline directly below with equal padding."
1131w-Uq1C4aZZi9w,3,Global Layout Change,"layout,global","Reflow into a two-column layout: left column stacks headline, blurb, swatches; right column features full-height cocktail image; move ingredients and year to a horizontal strip footer spanning both columns."
1131w-Uq1C4aZZi9w,4,Object Removal,"layout,local",Remove the color swatch strip above the body text; merge the divider lines into a single rule and raise the paragraph 8px to maintain balance.
1131w-Uq1C4aZZi9w,5,Object Addition,"layout,local","Add a small Cuban flag icon left of ""1902"" in the bottom-right panel, matching the poster palette."
1131w-Uq1C4aZZi9w,6,Copy Expansion,"text,layout,global","Expand the middle history paragraph to 2–3× length, adding origin context, notable variations, and serving notes while preserving tone, type styling, line breaks, and overall layout balance."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,layout,local","Replace the strawberry daiquiri watercolor with an espresso martini in the same coupe, dark brown liquid and coffee bean garnish, shifting the mood to cozy and sophisticated."
1131w-Uq1C4aZZi9w,8,Typography Style Shift,"text,style,global",Set “DAIQUIRI” in Didot Bold all caps with +40 tracking to create an elegant tone.
1131w-Uq1C4aZZi9w,9,Accent Recolor,"color,local",Recolor the “DAIQUIRI” headline to strawberry red (#E2344E).
1131w-Uq1C4aZZi9w,10,Background Replacement,"image,color,global","Replace the pink checkered/sunburst background with a soft tropical beach sunset gradient (peach-to-teal) with faint palm silhouettes, ensuring clear contrast around the glass and headlines."
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global",Enlarge the glass illustration to 150% and move it top-center; shrink “DAIQUIRI” by 50% and lighten its color; boost illustration contrast to make the image the primary focal point.
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Darken the descriptive paragraph text to #111111 and change its background box fill to #FFFFFF for stronger contrast and improved legibility.
1131w-Uq1C4aZZi9w,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""A classic Cuban cocktail"" beneath ""DAIQUIRI"" (16pt serif, tracking +20, burgundy at 80% opacity) to bridge the white space before the illustration."
1131w-Uq1C4aZZi9w,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch palette to deep green, crimson, and gold; replace checkered background with subtle snowflakes; add holly garnish on glass; retain layout and typography."
1131w-eRlpDg4f0K8,0,Color Palette Variation,"color,global","Switch from lavender and navy to warm cream background with dark espresso text and border, sage illustration accents, and terracotta script, maintaining contrast across all elements."
1131w-eRlpDg4f0K8,1,Translation,"text,global","Translate all text on the poster into Spanish, including “JOIN OUR Book Club!” and “Let’s get reading!”, while preserving typography and layout."
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global",Swap the large “JOIN OUR/Book Club!” headline with the central books illustration; move the illustration to the top and bring the headline to the center.
1131w-eRlpDg4f0K8,3,Global Layout Change,"layout,global","Rearrange into a three-section vertical layout: 1) full-width headline, 2) centered illustration, 3) two-column details above a full-width footer; center-align all; expand margins; increase inter-section spacing."
1131w-eRlpDg4f0K8,4,Object Removal,"layout,local",Remove the lavender script “Let’s get reading!” beneath the club name; move “COZY PAGES BOOK CLUB” down 12px to balance spacing.
1131w-eRlpDg4f0K8,5,Object Addition,"layout,local","Add a small navy map pin icon to the left of “123 Anywhere St., Any City,” aligned to the text baseline."
1131w-eRlpDg4f0K8,6,Copy Expansion,"text,layout,global","Expand the ""123 Anywhere St., Any City"" block to: ""123 Anywhere St., Any City—our cozy spot for friendly discussions and snacks."""
1131w-eRlpDg4f0K8,7,Image Replacement,"image,layout,local","Replace the central stacked-books-with-flowers illustration with an illustration of steaming teacups surrounded by autumn leaves for a cozy, hygge mood."
1131w-eRlpDg4f0K8,8,Typography Style Shift,"text,style,global","Swap the bold serif headings to a high-contrast Didone (e.g., Playfair Display) in title case for a more elegant tone."
1131w-eRlpDg4f0K8,9,Accent Recolor,"color,local","Change the ""Book Club!"" script text color to vibrant plum #6E3A8A."
1131w-eRlpDg4f0K8,10,Background Replacement,"image,color,global","Replace the lavender background inside the scalloped frame with warm cream textured paper, preserving the navy border and ensuring text/illustration contrast with a subtle 20% white overlay."
1131w-eRlpDg4f0K8,11,Hierarchy Adjustment,"layout,text,global","Make the book illustration dominant: scale it to fill 60% of the poster and move it upward; reduce ""JOIN OUR"" size by 40% and lighten it to 70% opacity."
1131w-eRlpDg4f0K8,12,Contrast & Readability Enhancement,"color,style,local",Increase contrast of the lavender script “Book Club!” and “Let’s get reading!” by changing them to navy and adding a soft 2px drop shadow.
1131w-eRlpDg4f0K8,13,Add Secondary Text Block,"text,layout,local","Insert a centered subtitle below ""Book Club!"": ""Monthly meetups for cozy readers"" in medium serif, 20pt, navy (#1E2740), with 12px top margin to reduce whitespace above the illustration."
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Transform into winter holiday theme: change palette to red, green, and gold; replace floral illustration with books amid snowflakes and holly; add string-light border accents; keep layout unchanged."
1131w-mOTBWbhbFs0,0,Color Palette Variation,"color,global",Replace the dark green background with warm cream (#F5F1E6) and set all text and illustrations to deep espresso brown (#3B2D2A) for high contrast and cozy readability.
1131w-mOTBWbhbFs0,1,Translation,"text,global","Translate “Coffee TO GO” and all other text to Spanish, using “Café PARA LLEVAR,” “LUN-VIE 07:00–20:30,” and “123 Calle Cualquiera, Cualquier Ciudad.”"
1131w-mOTBWbhbFs0,2,2-Element Layout Swap,"layout,global","Swap the “Coffee TO GO” headline with the cup-carrying illustration, moving the illustration to the top center and the headline to sit centered above the hours."
1131w-mOTBWbhbFs0,3,Global Layout Change,"layout,global","Convert to a two-column landscape layout: place illustration full-height on left; stack headline, hours, and address on right; add generous margins and centered vertical alignment."
1131w-mOTBWbhbFs0,4,Object Removal,"layout,local","Remove the bottom address line; center the operating hours horizontally, move them slightly downward to maintain the bottom margin, and slightly increase their size to balance spacing."
1131w-mOTBWbhbFs0,5,Object Addition,"layout,local",Add a small steaming coffee cup icon centered between “Coffee” and “TO GO” to bridge the title and fill the negative space.
1131w-mOTBWbhbFs0,6,Copy Expansion,"text,layout,global",Expand the “MON–FRI 07:00–20:30” line into: “Mon–Fri 07:00–20:30 — Fresh brews ready all day; quick pickup or stop by for a cozy break.”
1131w-mOTBWbhbFs0,7,Image Replacement,"image,layout,local","Replace the illustration of people lifting a coffee cup with a similar minimalist sketch of people lifting a giant croissant, keeping size, placement, and color palette."
1131w-mOTBWbhbFs0,8,Typography Style Shift,"text,style,global","Switch all text to a refined high-contrast serif (e.g., Baskerville), set in Title Case with regular weight, to shift the overall tone from playful to elegant."
1131w-mOTBWbhbFs0,9,Accent Recolor,"color,local",Recolor the “TO GO” headline from cream to copper (#B86E41) to increase emphasis while matching the dark green background.
1131w-mOTBWbhbFs0,10,Background Replacement,"image,color,global","Replace the dark green background with warm kraft paper texture; maintain high contrast cream lettering and illustration, adding subtle drop-shadows to keep text and figures legible."
1131w-mOTBWbhbFs0,11,Hierarchy Adjustment,"layout,text,global","Move the cup-and-people illustration to top center, enlarge to 220%, and scale down “Coffee TO GO” 40% so the illustration becomes the main focal point."
1131w-mOTBWbhbFs0,12,Contrast & Readability Enhancement,"color,style,local",Increase the illustration stroke weight to 2px and change its color to pure white (#FFFFFF) for stronger contrast against the dark green.
1131w-mOTBWbhbFs0,13,Add Secondary Text Block,"text,layout,local","Add subtitle “Freshly brewed, ready in minutes” in cream, 20pt sans-serif, centered under “TO GO” with 12px tracking and a 16px gap above the illustration."
1131w-mOTBWbhbFs0,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background to deep red, make text gold, add subtle white snowflakes and a tiny Santa hat on the cup; keep layout and fonts."
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global","Swap the dusty blue background for warm cream (#F6F0E6) and change all pink typography to deep forest green (#184D3A), keeping the car unchanged."
1131w-oRypOitC9EY,1,Translation,"text,global","Translate the headline and callouts to Spanish; use: “BORCELLE PRESENTA”, “EXHIBICIÓN DE AUTOS RETRO”, “Parque Borcelle”, “ENTRADA GRATIS”, “VENTA DE AUTOS”, “MÚSICA EN VIVO”, “CONCURSO DE AUTOS”; keep date/time."
1131w-oRypOitC9EY,2,2-Element Layout Swap,"layout,global","Swap the car photo and headline positions: place the car at the top and center “RETRO CAR SHOW” in the lower half, keeping “Borcelle Park” beneath."
1131w-oRypOitC9EY,3,Global Layout Change,"layout,global",Switch to full-bleed car hero top with bottom info panel; center stack title/venue/address; move date/time and free-entry into side columns; place sale/music/contest as top nav bar.
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the three top corner labels (“CAR SALE,” “LIVE MUSIC,” “CAR CONTEST”); shift “BORCELLE PRESENTS” upward and increase spacing above “RETRO CAR SHOW” to balance."
1131w-oRypOitC9EY,5,Object Addition,"layout,local",Add a small pink ticket icon to the left of FREE ENTRY.
1131w-oRypOitC9EY,6,Copy Expansion,"text,layout,global","Expand the address/URL under “Borcelle Park” to: 123 Anywhere St., Any City — Details, parking, and vendor sign-up at www.reallygreatsite.com; enjoy classic cars, live music, and contests."
1131w-oRypOitC9EY,7,Image Replacement,"image,layout,local","Replace the centered front-view classic car photo with a centered front-view vintage motorcycle shot, similar scale and lighting, keeping the blue background and space for headlines."
1131w-oRypOitC9EY,8,Typography Style Shift,"text,style,global","Replace the bold rounded “RETRO CAR SHOW” font with Didot, set in Title Case, to shift the tone from playful to elegant."
1131w-oRypOitC9EY,9,Accent Recolor,"color,local","Change the ""RETRO CAR SHOW"" headline color from pink to butter yellow (#FFD97A)."
1131w-oRypOitC9EY,10,Background Replacement,"image,color,global","Replace the flat blue background with a warm sunset gradient (orange-to-purple) and subtle grain, keeping the car and pink typography untouched and high-contrast."
1131w-oRypOitC9EY,11,Hierarchy Adjustment,"layout,text,global","Make the car image dominant: scale it to full bleed, crop upward into the headline area, reduce “RETRO CAR SHOW” to 40% size and reposition above the hood."
1131w-oRypOitC9EY,12,Contrast & Readability Enhancement,"color,style,local","Apply a 2px dark-blue (#3A5E6D) drop shadow at 30% opacity to small pink text (top corners, “BORCELLE PRESENTS,” side info, address) to improve readability."
1131w-oRypOitC9EY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Classic Rides • Prizes • Food Trucks"" in small uppercase sans-serif, headline pink, 18pt, between ""Borcelle Park"" and the address, tracking +40."
1131w-oRypOitC9EY,14,Theme Restyling,"style,color,global","Restyle for winter holidays: set background deep navy with subtle snow overlay, change headline to “HOLIDAY CAR SHOW” in white/gold, add snowflake corner accents, keep layout and car image."
1131w-rH9o0IzDWQY,0,Color Palette Variation,"color,global","Replace warm peach/yellow/tan backdrops with cool sage, mint, and soft slate-blue tones; adjust product shadows accordingly; switch headline to deep charcoal for consistent contrast."
1131w-rH9o0IzDWQY,1,Translation,"text,global","Translate 'New PRODUCT' and 'PREMIUM PRODUCT' to Spanish as 'Nuevo PRODUCTO' and 'PRODUCTO PREMIUM', preserving fonts, layout, and capitalization."
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the central “New PRODUCT Premium Product” text with the top-left product photo, placing the headline in that quadrant and moving the photo into the center diamond."
1131w-rH9o0IzDWQY,3,Global Layout Change,"layout,global","Rebuild layout as a full-bleed hero with centered headline, stack the four product images in a 2x2 grid below, and add a top navigation bar with a bottom-wide CTA stripe."
1131w-rH9o0IzDWQY,4,Object Removal,"layout,local",Remove the “New” script word; enlarge and vertically center “PRODUCT” and “PREMIUM PRODUCT” within the diamond to maintain balanced hierarchy.
1131w-rH9o0IzDWQY,5,Object Addition,"layout,local",Add a small gold crown icon centered above PRODUCT within the white diamond to emphasize premium quality.
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand “PREMIUM PRODUCT” into: “Premium product crafted with clean, effective ingredients for radiant, everyday care and a luxurious feel.”"
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Swap the four skincare product photos for artisanal coffee gear shots (beans, drippers, bottles) with similar angles and warm pastel backdrops."
1131w-rH9o0IzDWQY,8,Typography Style Shift,"text,style,global","Replace the bold sans-serif ""PRODUCT"" with Didot Regular uppercase to create a more refined, elegant tone."
1131w-rH9o0IzDWQY,9,Accent Recolor,"color,local","Recolor the ""PRODUCT"" headline from dark brown to deep teal #0F6D66."
1131w-rH9o0IzDWQY,10,Background Replacement,"image,color,global","Replace all four product-photo backgrounds with a light white-marble texture to create a premium spa mood, keeping product edges crisp and shadows subtle for legibility."
1131w-rH9o0IzDWQY,11,Hierarchy Adjustment,"layout,text,global","Make the top-right serum photo dominant: enlarge to span the center diamond, add subtle drop shadow, and reduce “PRODUCT” headline size and weight by 40%."
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local","Increase contrast by darkening the 'New' script to #2B1D1A and adding a 2px, 30% opacity soft drop shadow to both 'New' and 'PRODUCT' on the white diamond."
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle 'Clean, cruelty-free skincare' below 'PREMIUM PRODUCT' inside the white diamond; use Open Sans Regular 12pt, #3A2B28, tracking +20, 12px top margin."
1131w-rH9o0IzDWQY,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace background colors with deep red and pine green, add subtle snowflake overlays, change headline to 'Holiday Gift Set', keep layout and typography unchanged."
1135w-e1BT38mksX0,0,Color Palette Variation,"color,global","Replace the current white/orange/black palette with a charcoal background, neon green accents, and white text; keep spooky icons black to preserve mood and readability."
