template_id,edit_type_id,edit_type,categories,instruction
1131w-120Kpwxx3eY,11,Hierarchy Adjustment,"layout,text,global","Enlarge the portrait to dominate the header, moving it center-top; reduce “Estelle Darcy” to medium-weight title beneath and lighten its color to #4A69D1 for reduced contrast."
1131w-120Kpwxx3eY,12,Contrast & Readability Enhancement,"color,style,local","Darken all paragraph text and contact details to deep navy #14235B, replacing the light gray/blue for stronger contrast."
1131w-120Kpwxx3eY,13,Add Secondary Text Block,"text,layout,local","Add a small, italic subtitle under “Graphic Designer” reading “Crafting clean, human-centered visuals” in soft slate gray #6B7280, left-aligned, matching header width to rebalance top spacing."
1131w-120Kpwxx3eY,14,Theme Restyling,"style,color,global",Restyle for winter holidays: replace all accent blues with icy teal #63D2FF and navy #0F2240; add subtle snowflake icons beside each section header; keep layout and typography unchanged.
1131w-50t2MzJLmsM,0,Color Palette Variation,"color,global","Switch to dark mode: set background deep navy #0B1A33, change all royal blue text/illustrations to warm cream #FFF3D6, keeping existing layout and contrast for readability."
1131w-50t2MzJLmsM,1,Translation,"text,global","Translate all poster text into Spanish: “GRAN APERTURA”, “A LAS 10:00 AM, SÁBADO”, “15 DE DICIEMBRE DE 2025”, “123 CALLE ANYWHERE, ANY CITY”."
1131w-50t2MzJLmsM,2,2-Element Layout Swap,"layout,global","Swap positions of ""GRAND OPENING"" and the barista illustration: shift the headline to right-center, move the illustration to the top-center for balance."
1131w-50t2MzJLmsM,3,Global Layout Change,"layout,global","Convert to a three-band layout: top full-width headline, middle full-width illustrations, bottom full-width event details; increase margins; center-align all text; add generous spacing between bands."
1131w-50t2MzJLmsM,4,Object Removal,"layout,local","Remove all star doodles; shift the server-with-cup illustration 10% left and slightly up to fill the space, keeping all text positions and sizes unchanged."
1131w-50t2MzJLmsM,5,Object Addition,"layout,local","Add a small sketch-style location pin icon in matching blue before the address line, aligning baseline with the text to anchor the bottom-left area."
1131w-50t2MzJLmsM,6,Copy Expansion,"text,layout,global","Expand ""123 ANYWHERE ST., ANY CITY"" to: Find us at 123 Anywhere St., Any City—near Main and Oak—with street parking and a nearby garage."
1131w-50t2MzJLmsM,7,Image Replacement,"image,layout,local","Replace the hand-drawn barista holding a steaming cup with a hand-drawn florist holding a bouquet on a tray; swap coffee-themed doodles for flower doodles, keeping blue outlines."
1131w-50t2MzJLmsM,8,Typography Style Shift,"text,style,global","Switch all text to a tall serif, title case, with medium weight, replacing the current bold uppercase sans-serif."
1131w-50t2MzJLmsM,9,Accent Recolor,"color,local","Recolor the ""OPENING"" subheadline to pumpkin orange #F28C28."
1131w-50t2MzJLmsM,10,Background Replacement,"image,color,global","Replace the crumpled beige paper background with a smooth warm light-cream gradient from #FFF6E0 to #FFE0B3, keeping high contrast with the blue illustrations and text."
1131w-50t2MzJLmsM,11,Hierarchy Adjustment,"layout,text,global",Scale up and center the barista-with-cup illustration to dominate the top; reduce “GRAND OPENING” to a medium title placed below the image and recolor it a softer blue #7FA9FF.
1131w-50t2MzJLmsM,12,Contrast & Readability Enhancement,"color,style,local","Place a semi-transparent cream (#FFF3E0) rectangular overlay behind the bottom event details text to boost legibility against the wrinkled paper, keeping padding tight and not covering illustrations."
1131w-50t2MzJLmsM,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle 'FREE COFFEE SAMPLES • LIVE MUSIC' in deep cobalt blue (#2047D8), left-aligned directly beneath 'OPENING' to balance the upper-left area."
1131w-50t2MzJLmsM,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change blue to deep forest green with cranberry red accents, replace star doodles with snowflakes, add small holly around the steaming cup; keep layout unchanged."
1131w-9cN5biKALLQ,0,Color Palette Variation,"color,global","Replace the light blue background and dark blue text with deep navy (#0A1B2E) background and icy cyan (#B9F6FF) text to create a cool, high-contrast dark mode."
1131w-9cN5biKALLQ,1,Translation,"text,global","Replace headline 'ICE FOR SALE' with 'HIELO EN VENTA' and change '₱3.00 ONLY' to 'SOLO ₱3.00', preserving style."
1131w-9cN5biKALLQ,2,2-Element Layout Swap,"layout,global","Swap positions of the ""ICE FOR SALE"" headline and the ""₱3.00 ONLY"" price, placing price at top and headline centered below, maintaining balanced spacing."
1131w-9cN5biKALLQ,3,Global Layout Change,"layout,global","Rebuild as a horizontal banner: arrange ""ICE"", ""FOR"", ""SALE"" in three equal-width columns, vertically centered; move price into a full-width bottom ribbon with centered text; increase outer margins."
1131w-9cN5biKALLQ,4,Object Removal,"layout,local","Remove the ""₱3.00 ONLY"" line; vertically center ""ICE FOR SALE"" and enlarge it slightly to fill the space, preserving the same blue color and bold sans-serif."
1131w-9cN5biKALLQ,5,Object Addition,"layout,local","Add a small ice cube illustration centered above “ICE FOR SALE,” using white with #1E5AA8 outline to balance the layout."
1131w-9cN5biKALLQ,6,Copy Expansion,"text,layout,global","Expand the '₱3.00 ONLY' line into a body paragraph: 'Only ₱3.00 per bag—clear ice for drinks, coolers, and parties; frozen daily with fast pick-up and bulk options available.'"
1131w-9cN5biKALLQ,7,Image Replacement,"image,layout,local","Replace the plain light-blue background with a warm rustic wood tabletop photo, keeping the bold blue centered typography unchanged."
1131w-9cN5biKALLQ,8,Typography Style Shift,"text,style,global","Replace the rounded sans-serif with a tall serif in title case and medium weight, adding slight letter-spacing to shift the tone from playful to elegant."
1131w-9cN5biKALLQ,9,Accent Recolor,"color,local","Recolor the ""SALE"" text to icy teal #1BC7D9."
1131w-9cN5biKALLQ,10,Background Replacement,"image,color,global","Replace the flat light-blue background with a pale frosty ice texture in #E6F7FF tones, ensuring high contrast so the dark-blue lettering remains legible."
1131w-9cN5biKALLQ,11,Hierarchy Adjustment,"layout,text,global",Enlarge '₱3.00 ONLY' to huge uppercase bold; place at top center in deep navy #0A2A66; shrink 'ICE FOR SALE' to medium sans-serif below with lighter #2E6FB3 as secondary.
1131w-9cN5biKALLQ,12,Contrast & Readability Enhancement,"color,style,local",Change all text to deep navy #0B2D5C and apply a thin white stroke to “₱3.00 ONLY” to boost contrast against the light blue background.
1131w-9cN5biKALLQ,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle 'Purified ice available here' in #5B8FD9, centered above 'ICE FOR SALE' to reduce top whitespace."
1131w-9cN5biKALLQ,14,Theme Restyling,"style,color,global","Restyle to Christmas theme: change background to #F9FBFF, set text alternating #C62828 and #1B5E20 in uppercase bold, add small snowflake icons around the price; keep layout."
1131w-Cn6h5Tqrn10,0,Color Palette Variation,"color,global","Replace light gray background and deep green accents with a dark cool palette: background #0E1A24, leaves teal #5FA3A6 and aqua #B9DEE0, text soft ivory #F8F3E6."
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate all text to Spanish: change ""Daily Motivation"" to ""Motivación diaria"" and the quote to ""Mantente inspirado, nunca dejes de crear""; keep @reallygreatsite unchanged."
1131w-Cn6h5Tqrn10,2,2-Element Layout Swap,"layout,global","Swap the “Daily Motivation” label with the @reallygreatsite handle, placing the label bottom-center and the handle top-left to preserve balance around the centered quote."
1131w-Cn6h5Tqrn10,3,Global Layout Change,"layout,global","Reflow into a two-column grid: consolidate all text left-aligned in the left column, allocate a full-height right column for foliage; introduce generous top/bottom padding and wider side margins."
1131w-Cn6h5Tqrn10,4,Object Removal,"layout,local","Remove the “Daily Motivation” text; center the quote vertically and nudge the bottom-left leaves slightly inward to maintain balance, keeping the top-right foliage unchanged."
1131w-Cn6h5Tqrn10,5,Object Addition,"layout,local",Add a small #184D3A lightbulb icon in the bottom-right corner to balance the layout.
1131w-Cn6h5Tqrn10,6,Copy Expansion,"text,layout,global","Replace the central quote with: ""Stay inspired; never stop creating—keep learning, exploring, and sharing your unique voice."""
1131w-Cn6h5Tqrn10,7,Image Replacement,"image,layout,local",Replace the green leafy corner illustrations with snow-covered pine branches in the same positions to create a winter theme.
1131w-Cn6h5Tqrn10,8,Typography Style Shift,"text,style,global","Switch the quote text from cursive to a tall serif in title size, sentence case, with light weight to shift the tone from playful to elegant."
1131w-Cn6h5Tqrn10,9,Accent Recolor,"color,local",Recolor the central quote text to rich terracotta #C45A3D.
1131w-Cn6h5Tqrn10,10,Background Replacement,"image,color,global","Replace the light gray linen background with a soft pastel gradient from #FFF8E7 to #E6F7FF, preserving the botanical elements and ensuring all dark-green text remains high-contrast."
1131w-Cn6h5Tqrn10,11,Hierarchy Adjustment,"layout,text,global","Make the foliage dominant: enlarge the top-right leaves to span the center, reduce the quote to small in #6B7A72, shift it lower-left, and keep bottom-left leaves lower-contrast."
1131w-Cn6h5Tqrn10,12,Contrast & Readability Enhancement,"color,style,local",Change “Daily Motivation” and “@reallygreatsite” to deep forest green #0B2B26 and add a subtle soft shadow to both for improved legibility on the light background.
1131w-Cn6h5Tqrn10,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle “Fuel your passion every day” beneath “Daily Motivation,” left-aligned, in #184D3A with slight letter-spacing to balance the upper-left area."
1131w-Cn6h5Tqrn10,14,Theme Restyling,"style,color,global","Restyle to winter holidays: replace leaves with holly and subtle snowflakes at corners, switch background to soft snowy white, and recolor all text to deep crimson #8B1A1A."
1131w-DBVzDPV0y5E,0,Color Palette Variation,"color,global","Swap periwinkle background to soft coral #FF6F61, white panel to warm cream #FFF5E6; change red title to deep teal #0F5959 and recolor illustrations to teal/peach/cream accents; keep date charcoal."
1131w-DBVzDPV0y5E,1,Translation,"text,global","Replace the headline ""SCIENCE LAB"" with the Spanish translation ""LABORATORIO DE CIENCIAS""."
1131w-DBVzDPV0y5E,2,2-Element Layout Swap,"layout,global","Swap the central 'SCIENCE LAB' headline with the lower '2022' date, placing the headline top-centered and the year centered where the headline was."
1131w-DBVzDPV0y5E,3,Global Layout Change,"layout,global",Switch to landscape; use full-bleed white; place all illustrations in a left sidebar column; center the title as a wide header; move the year to a slim footer.
1131w-DBVzDPV0y5E,4,Object Removal,"layout,local",Remove the “2022” text; vertically center “SCIENCE LAB” and slightly increase its size to fill the freed space.
1131w-DBVzDPV0y5E,5,Object Addition,"layout,local","Add a small blue DNA double helix illustration along the right-center edge, matching the existing doodle style, to balance the left-side elements."
1131w-DBVzDPV0y5E,6,Copy Expansion,"text,layout,global","Replace the “2022” line with a two-sentence body paragraph about hands-on experiments, safety, and curiosity, centered beneath the title in sans-serif, #222 text, balanced margins."
1131w-DBVzDPV0y5E,7,Image Replacement,"image,layout,local","Replace science lab doodles (beaker, test tube, battery, pipette, goggles, molecule) with space icons (rocket, planet, star chart, satellite, helmet), keeping the same border layout and playful style."
1131w-DBVzDPV0y5E,8,Typography Style Shift,"text,style,global",Change “SCIENCE LAB” to uppercase bold tall serif in deep navy #0B2545.
1131w-DBVzDPV0y5E,9,Accent Recolor,"color,local","Recolor the “SCIENCE LAB” title to deep cobalt blue #1E4F8C, leaving all other elements unchanged."
1131w-DBVzDPV0y5E,10,Background Replacement,"image,color,global","Replace the solid blue outer background with a chalkboard green texture (#204E37) with faint chalk dust, keeping the white panel and illustrations untouched for contrast."
1131w-DBVzDPV0y5E,11,Hierarchy Adjustment,"layout,text,global","Make the bottom-right molecule the focal point: scale huge and center; shrink ""SCIENCE LAB"" to small sans-serif in soft gray beneath; move remaining icons tightly to the corners."
1131w-DBVzDPV0y5E,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle medium-gray (#8A8A8A) outline to all white areas touching the white panel (beaker markings, test tube cap, battery top, goggle highlights) to boost contrast."
1131w-DBVzDPV0y5E,13,Add Secondary Text Block,"text,layout,local",Add a small italic sans-serif subtitle “Hands-on experiments for curious minds” centered between “SCIENCE LAB” and “2022” in deep forest green.
1131w-DBVzDPV0y5E,14,Theme Restyling,"style,color,global","Restyle to Halloween: replace lab doodles with pumpkins, bats, and cauldrons; switch background to deep purple #2E1A47; change title to “Spooky Lab” in uppercase orange; keep layout and year."
1131w-HeJuVR7Avb0,0,Color Palette Variation,"color,global","Shift to a coastal blue palette: set outer background to white #FFFFFF, inner panel to cobalt #1F4AA8; change top/bottom text to cobalt and panel text to white; keep lemons/leaves untouched."
1131w-HeJuVR7Avb0,1,Translation,"text,global","Translate all text to French: keep 'POSITANO', change 'AMALFI COAST' to 'CÔTE AMALFITAINE' and 'ITALY' to 'ITALIE'; leave '2025' unchanged and maintain uppercase styling."
1131w-HeJuVR7Avb0,2,2-Element Layout Swap,"layout,global","Swap the top “POSITANO” and bottom “AMALFI COAST” headlines, keeping both centered with equal top and bottom margins to preserve balance."
1131w-HeJuVR7Avb0,3,Global Layout Change,"layout,global","Restructure into a three-band layout: top banner stacked titles centered, middle full-bleed image, bottom banner with location/date horizontally; apply wide margins and a consistent 12-column grid."
1131w-HeJuVR7Avb0,4,Object Removal,"layout,local",Remove the vertical “ITALY” and “2025” text; slightly enlarge the lemon illustration and recenter it within the pink panel to maintain balance and readability.
1131w-HeJuVR7Avb0,5,Object Addition,"layout,local","Add a small white lemon blossom illustration with #184D3A stem at the top-left of the pink panel, aligned to the branch."
1131w-HeJuVR7Avb0,6,Copy Expansion,"text,layout,global","Expand the bottom “AMALFI COAST” into a short body paragraph 2–3× longer, describing Positano’s seaside charm; keep deep forest green sans-serif, centered below the pink panel with balanced margins."
1131w-HeJuVR7Avb0,7,Image Replacement,"image,layout,local","Replace the watercolor lemon branch with a watercolor bougainvillea stem of clustered magenta flowers and green leaves, keeping the pink background, scale, and branch-like diagonal composition."
1131w-HeJuVR7Avb0,8,Typography Style Shift,"text,style,global",Switch all text to a tall serif to shift the tone from playful to elegant.
1131w-HeJuVR7Avb0,9,Accent Recolor,"color,local",Recolor the pink inner rectangle background to soft sky blue #CFEFFF.
1131w-HeJuVR7Avb0,10,Background Replacement,"image,color,global","Replace the pink inner background with deep Mediterranean blue (#0F4C81), preserving the lemons’ edges and the readability of all green text."
1131w-HeJuVR7Avb0,11,Hierarchy Adjustment,"layout,text,global","Scale up the lemon illustration to dominate the pink area, and shrink 'POSITANO' and 'AMALFI COAST' to small sans-serif with lighter #6AA061, emphasizing the artwork as the focal point."
1131w-HeJuVR7Avb0,12,Contrast & Readability Enhancement,"color,style,local","Change the vertical ""ITALY"" and ""2025"" text to deep forest green (#184D3A) for stronger contrast against the pink panel."
1131w-HeJuVR7Avb0,13,Add Secondary Text Block,"text,layout,local",Add a small italic sans-serif subtitle “Sun-kissed cliffs & citrus” centered under “POSITANO” in deep forest green to balance the top spacing.
1131w-HeJuVR7Avb0,14,Theme Restyling,"style,color,global","Swap the pink panel for deep burgundy #7A0019, replace the lemon branch with watercolor holly and ornaments, and change all text to gold #D4AF37, keeping layout unchanged."
1131w-MQeKlmQ9RXc,0,Color Palette Variation,"color,global","Replace the light gray/black/coral palette: set background deep charcoal #121212, change all text and lines to off-white #F5F5F5, and recolor coral 3D accent to vibrant aqua #00E5FF."
1131w-MQeKlmQ9RXc,1,Translation,"text,global","Translate all text to Spanish: 'BLOCK PARTY'→'FIESTA DEL BARRIO', 'FREE DRINKS'→'BEBIDAS GRATIS', 'SATURDAY 3 SEPTEMBER'→'SÁBADO 3 SEPTIEMBRE', 'LIVE MUSIC'→'MÚSICA EN VIVO', 'FREE ENTRY'→'ENTRADA GRATUITA'."
1131w-MQeKlmQ9RXc,2,2-Element Layout Swap,"layout,global","Swap the “BLOCK PARTY” headline block with the central 3D face image, moving the image to the top banner and placing the headline centered within the bordered middle area."
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild into a two-column grid: left column full-height 3D face; right column stacked headline, date/time card, and details; move three feature panels to a sticky footer spanning full width."
1131w-MQeKlmQ9RXc,4,Object Removal,"layout,local","Remove the ""@REALLYGREATSITE"" handle; center ""BORCELLE CLUB"" along the bottom border for balance."
1131w-MQeKlmQ9RXc,5,Object Addition,"layout,local",Add a small coral (#FF6A5A) location pin icon to the left of “BORCELLE CLUB” within the bottom frame to emphasize the venue and balance the layout.
1131w-MQeKlmQ9RXc,6,Copy Expansion,"text,layout,global","Expand the center bottom ""LIVE MUSIC"" block into a small uppercase body paragraph: ""Live music all evening with DJ Harper Russo and guests—house, disco, and feel‑good anthems."""
1131w-MQeKlmQ9RXc,7,Image Replacement,"image,layout,local","Replace the central 3D googly-eyed smiley with a similar-sized neon-lit 1980s boombox render, keeping the same framing and lighting for a retro party vibe."
1131w-MQeKlmQ9RXc,8,Typography Style Shift,"text,style,global",Replace current heavy sans-serif uppercase with tall serif title case across all text to shift tone from playful to elegant.
1131w-MQeKlmQ9RXc,9,Accent Recolor,"color,local",Recolor the top-right date badge background to light coral #FFD5D5.
1131w-MQeKlmQ9RXc,10,Background Replacement,"image,color,global","Replace the light gray background behind the 3D face with a neon gradient (#1A0AFF to #FF2E63), ensuring the face and all text remain clearly legible."
1131w-MQeKlmQ9RXc,11,Hierarchy Adjustment,"layout,text,global","Enlarge the central 3D face to extend into the top area, and shrink “BLOCK PARTY” to a medium-weight title below the image, making the image the dominant focal point."
1131w-MQeKlmQ9RXc,12,Contrast & Readability Enhancement,"color,style,local","Add subtle #000000 drop shadows to “FREE DRINKS,” “5:00 PM,” “@REALLYGREATSITE,” and “BORCELLE CLUB” to boost contrast against the glossy white face without changing the composition."
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase subtitle ""Neighborhood Street Bash"" centered below ""BLOCK PARTY"", sans-serif medium with slight letterspacing, color #333333, to fill the gap above the main image frame."
1131w-MQeKlmQ9RXc,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to deep forest green #184D3A, cranberry #B10F2E, snow #F7F7F7; replace 3D face with simple snowflake; add small holly accents; keep layout."
1131w-Uq1C4aZZi9w,0,Color Palette Variation,"color,global","Recolor the design: replace blush pinks and reds with tropical teal #1EB5A6, coral #FF6F61, and warm sand #F4EBD0; keep text in charcoal #222 and accents in white for contrast."
1131w-Uq1C4aZZi9w,1,Translation,"text,global",Translate the headline to Spanish: change the top subhead to “Fresa” (fanciful cursive) and the main title to “DAIQUIRÍ” uppercase bold in the same deep red.
1131w-Uq1C4aZZi9w,2,2-Element Layout Swap,"layout,global","Swap the large “DAIQUIRI” headline at the top with the cocktail illustration block below, placing the image at the top and the headline centered directly beneath it."
1131w-Uq1C4aZZi9w,3,Global Layout Change,"layout,global","Convert to a two-column layout: left full-bleed illustration; right vertical stack of title, description, year, and ingredients; move color swatches to a thin header bar across the top."
1131w-Uq1C4aZZi9w,4,Object Removal,"layout,local",Remove the color swatch strip above the description; bring the divider lines together and move the description box up slightly to maintain vertical balance.
1131w-Uq1C4aZZi9w,5,Object Addition,"layout,local","Add a small silhouette of Cuba in muted #B53A44 to the left of the ""Invented in Cuba around 1902"" box, centered vertically to balance the bottom section."
1131w-Uq1C4aZZi9w,6,Copy Expansion,"text,layout,global","Expand the italic history paragraph starting “The Daiquiri, the classic cocktail...” to 2–3× length, preserving tone and alignment within its bordered box to test wrapping and overflow."
1131w-Uq1C4aZZi9w,7,Image Replacement,"image,layout,local","Replace the strawberry daiquiri illustration in a coupe with an espresso martini in a coupe, garnished with three coffee beans; change the pink checkerboard background to a mocha checkerboard."
1131w-Uq1C4aZZi9w,8,Typography Style Shift,"text,style,global",Convert all text to clean sans-serif; set “DAIQUIRI” and headings in uppercase bold to shift the tone from nostalgic vintage to modern minimal.
1131w-Uq1C4aZZi9w,9,Accent Recolor,"color,local","Recolor the ""DAIQUIRI"" headline text to deep forest green #184D3A."
1131w-Uq1C4aZZi9w,10,Background Replacement,"image,color,global","Replace the pink checkered and rays with a tropical sunset gradient (peach #FFC2A1 to coral #FF5A5F), leaving a pale cream oval behind the glass for contrast."
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global","Enlarge the cocktail illustration to dominate the top half; move “DAIQUIRI” below it at medium weight and lighter #B85A67, making the image the main focal point."
1131w-Uq1C4aZZi9w,12,Contrast & Readability Enhancement,"color,style,local",Add a 25% opaque cream (#F8F1F1) overlay over the pink checkered background behind the glass to soften contrast and enhance legibility of the glass silhouette.
1131w-Uq1C4aZZi9w,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle “Sweet, tart, and icy” centered beneath “DAIQUIRI,” with slightly wide tracking in deep raspberry #A31E34."
1131w-Uq1C4aZZi9w,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace pinks with #184D3A and #A0172D, swap checkerboard for subtle snowflakes, add small holly accents, keep layout and text hierarchy unchanged."
1131w-eRlpDg4f0K8,0,Color Palette Variation,"color,global","Replace lavender background and navy graphics/text with cream #FFF4E6, deep forest green #184D3A borders/illustrations, dark cocoa #3B2A21 headings, charcoal #333333 body, and muted sage #7AA389 script accents."
1131w-eRlpDg4f0K8,1,Translation,"text,global",Translate all text on the flyer to French; change 'JOIN OUR Book Club!' to 'Rejoignez notre club de lecture !' and 'Let's get reading!' to 'Commençons à lire !'.
